maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,8,3500.0,2968.4731707348815,1.1790573128655,call,46.34673360746074,93.0
2603,8,3450.0,2968.4731707348815,1.1622136369674214,call,44.404082342582704,72.0
2603,8,3400.0,2968.4731707348815,1.1453699610693429,call,40.67358938686807,69.0
2603,8,3350.0,2968.4731707348815,1.1285262851712643,call,36.83869690049676,95.0
2603,8,3300.0,2968.4731707348815,1.1116826092731857,call,33.956353201237405,52.0
2603,8,3250.0,2968.4731707348815,1.0948389333751072,call,28.807601393079572,7.0
2603,8,3200.0,2968.4731707348815,1.0779952574770286,call,26.195235367851062,269.0
2603,8,3150.0,2968.4731707348815,1.06115158157895,call,22.71141251470339,412.0
2603,8,3100.0,2968.4731707348815,1.0443079056808715,call,19.228920857681718,550.0
2603,8,3050.0,2968.4731707348815,1.027464229782793,call,16.13009049900141,1043.0
2603,8,3000.0,2968.4731707348815,1.0106205538847144,call,15.124977758482064,4337.0
2603,8,2950.0,2968.4731707348815,0.9937768779866357,call,14.843972235709572,3933.0
2603,8,2900.0,2968.4731707348815,0.9769332020885572,call,17.62542173147385,1923.0
2603,8,2850.0,2968.4731707348815,0.9600895261904786,put,20.683418535306206,1035.0
2603,8,2800.0,2968.4731707348815,0.9432458502924,put,24.133064753253684,490.0
2603,8,2750.0,2968.4731707348815,0.9264021743943215,put,27.632684878157555,164.0
2603,8,2700.0,2968.4731707348815,0.9095584984962428,put,32.28325819837768,204.0
2603,8,2650.0,2968.4731707348815,0.8927148225981643,put,36.61440173992466,52.0
2603,8,2600.0,2968.4731707348815,0.8758711467000857,put,42.9937667685421,22.0
2603,8,2500.0,2968.4731707348815,0.8421837949039286,put,50.91970247420024,7.0
2603,8,2450.0,2968.4731707348815,0.82534011900585,put,54.18019650410595,16.0
2603,8,2400.0,2968.4731707348815,0.8084964431077715,put,59.33872960056087,45.0
2604,39,3450.0,2969.451891193684,1.1618305756127747,call,25.2526731508808,123.0
2604,39,3400.0,2969.451891193684,1.1449924513285314,call,23.71044586109108,91.0
2604,39,3350.0,2969.451891193684,1.1281543270442884,call,21.82432286109567,86.0
2604,39,3300.0,2969.451891193684,1.1113162027600454,call,20.1940514860134,68.0
2604,39,3250.0,2969.451891193684,1.0944780784758021,call,18.811917940202555,74.0
2604,39,3200.0,2969.451891193684,1.0776399541915591,call,17.56799572779509,256.0
2604,39,3150.0,2969.451891193684,1.060801829907316,call,16.40250454362525,26.0
2604,39,3100.0,2969.451891193684,1.0439637056230728,call,14.80430449693387,261.0
2604,39,3050.0,2969.451891193684,1.0271255813388298,call,14.440177404512728,340.0
2604,39,3000.0,2969.451891193684,1.0102874570545866,call,14.247923464060255,484.0
2604,39,2950.0,2969.451891193684,0.9934493327703435,put,14.435475589249377,175.0
2604,39,2900.0,2969.451891193684,0.9766112084861004,put,15.013555550791382,216.0
2604,39,2850.0,2969.451891193684,0.9597730842018574,put,16.737475064587564,99.0
2604,39,2800.0,2969.451891193684,0.9429349599176142,put,17.765600299820626,79.0
2604,39,2750.0,2969.451891193684,0.9260968356333711,put,19.778242869888608,108.0
2604,39,2700.0,2969.451891193684,0.909258711349128,put,21.465205038247447,173.0
2604,39,2650.0,2969.451891193684,0.8924205870648849,put,23.197728840128715,79.0
2605,69,3400.0,2983.0810767457065,1.1397611772956293,call,20.65775751489537,91.0
2605,69,3350.0,2983.0810767457065,1.12299998351187,call,19.462653518815312,12.0
2605,69,3300.0,2983.0810767457065,1.1062387897281107,call,18.676897132058997,43.0
2605,69,3250.0,2983.0810767457065,1.0894775959443517,call,18.00044396041842,6.0
2605,69,3200.0,2983.0810767457065,1.0727164021605924,call,16.578889078457667,56.0
2605,69,3150.0,2983.0810767457065,1.055955208376833,call,17.18354965662722,1.0
2605,69,3100.0,2983.0810767457065,1.0391940145930738,put,17.947324601779414,5.0
2605,69,3050.0,2983.0810767457065,1.0224328208093145,call,15.147822413804827,12.0
2605,69,3000.0,2983.0810767457065,1.0056716270255552,put,16.795312711062664,10.0
2605,69,2950.0,2983.0810767457065,0.9889104332417961,put,16.452518604722634,12.0
2605,69,2900.0,2983.0810767457065,0.9721492394580368,put,16.70527405554694,20.0
2605,69,2850.0,2983.0810767457065,0.9553880456742775,put,17.15556255406084,6.0
2605,69,2800.0,2983.0810767457065,0.9386268518905183,put,17.77418471515034,30.0
2605,69,2750.0,2983.0810767457065,0.921865658106759,put,18.539843692430004,30.0
2605,69,2700.0,2983.0810767457065,0.9051044643229997,put,20.176582457785774,137.0
2605,69,2650.0,2983.0810767457065,0.8883432705392406,put,20.755806284864978,48.0
2606,100,3500.0,2965.564949375678,1.1802135713590873,call,23.283615957180942,72.0
2606,100,3400.0,2965.564949375678,1.1464931836059704,call,21.597092097332315,33.0
2606,100,3300.0,2965.564949375678,1.1127727958528537,call,20.50722817343101,18.0
2606,100,3200.0,2965.564949375678,1.079052408099737,call,19.364250855438193,5.0
2606,100,3100.0,2965.564949375678,1.04533202034662,put,18.315334893239903,15.0
2606,100,3000.0,2965.564949375678,1.0116116325935034,call,18.352004631311654,93.0
2606,100,2900.0,2965.564949375678,0.9778912448403866,put,17.56851931912446,24.0
2606,100,2800.0,2965.564949375678,0.9441708570872698,put,17.729413396278645,47.0
2606,100,2700.0,2965.564949375678,0.9104504693341531,put,19.241179946732068,45.0
2606,100,2600.0,2965.564949375678,0.8767300815810363,put,20.821061706604322,49.0
2606,100,2500.0,2965.564949375678,0.8430096938279195,put,22.379775731345088,15.0
2606,100,2450.0,2965.564949375678,0.8261494999513611,put,23.295274729242056,18.0
2606,100,2400.0,2965.564949375678,0.8092893060748027,put,24.639658498636805,33.0
2609,192,3500.0,2939.0161898686465,1.190874692036462,call,21.85135052584666,36.0
2609,192,3400.0,2939.0161898686465,1.1568497008354202,call,20.98385813863735,17.0
2609,192,3300.0,2939.0161898686465,1.1228247096343784,call,19.776108847651454,7.0
2609,192,3200.0,2939.0161898686465,1.0887997184333367,call,19.3181086623246,18.0
2609,192,3100.0,2939.0161898686465,1.0547747272322947,call,18.881636111796865,23.0
2609,192,3000.0,2939.0161898686465,1.020749736031253,call,18.775533034042684,45.0
