maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,7,3500.0,2966.9279484783488,1.1796713842663582,call,47.38039839363332,136.0
2603,7,3450.0,2966.9279484783488,1.1628189359196959,call,43.7418381150185,105.0
2603,7,3400.0,2966.9279484783488,1.1459664875730338,call,37.059298007977674,88.0
2603,7,3300.0,2966.9279484783488,1.112261590879709,call,33.95305982496379,70.0
2603,7,3250.0,2966.9279484783488,1.095409142533047,call,28.180957902888704,155.0
2603,7,3200.0,2966.9279484783488,1.0785566941863847,call,25.341733575155423,668.0
2603,7,3150.0,2966.9279484783488,1.0617042458397223,call,22.519580423465506,510.0
2603,7,3100.0,2966.9279484783488,1.0448517974930602,call,19.052215835790793,1532.0
2603,7,3050.0,2966.9279484783488,1.027999349146398,call,16.00479637753976,1364.0
2603,7,3000.0,2966.9279484783488,1.0111469007997356,call,14.563300560083212,3291.0
2603,7,2950.0,2966.9279484783488,0.9942944524530734,call,13.15356560415161,3720.0
2603,7,2900.0,2966.9279484783488,0.9774420041064111,call,11.689023901733753,1397.0
2603,7,2850.0,2966.9279484783488,0.9605895557597488,put,23.591624764416743,462.0
2603,7,2800.0,2966.9279484783488,0.9437371074130866,put,26.526871307061718,923.0
2603,7,2750.0,2966.9279484783488,0.9268846590664244,put,30.715412374709526,110.0
2603,7,2700.0,2966.9279484783488,0.910032210719762,put,34.353826947403924,324.0
2603,7,2650.0,2966.9279484783488,0.8931797623730998,put,37.75293045586039,55.0
2603,7,2500.0,2966.9279484783488,0.842622417333113,put,49.851466206550874,16.0
2603,7,2450.0,2966.9279484783488,0.8257699689864507,call,85.5054988065723,2.0
2603,7,2400.0,2966.9279484783488,0.8089175206397885,put,63.30045702974463,0.0
2604,38,3450.0,2958.3017079834667,1.1662096501819283,call,25.58371667174379,151.0
2604,38,3400.0,2958.3017079834667,1.149308061048857,call,23.592305280726507,30.0
2604,38,3350.0,2958.3017079834667,1.1324064719157856,call,21.53972427563766,118.0
2604,38,3300.0,2958.3017079834667,1.115504882782714,call,20.07098467419737,48.0
2604,38,3250.0,2958.3017079834667,1.0986032936496426,call,18.71915688068132,286.0
2604,38,3200.0,2958.3017079834667,1.0817017045165713,call,17.839395173314497,82.0
2604,38,3150.0,2958.3017079834667,1.0648001153834998,call,16.660689827933243,82.0
2604,38,3100.0,2958.3017079834667,1.0478985262504283,call,15.81359353651094,272.0
2604,38,3050.0,2958.3017079834667,1.030996937117357,call,15.360545529094797,504.0
2604,38,3000.0,2958.3017079834667,1.0140953479842856,call,15.339329189237382,526.0
2604,38,2950.0,2958.3017079834667,0.9971937588512141,call,15.39042798863663,223.0
2604,38,2900.0,2958.3017079834667,0.9802921697181427,put,16.370367514413434,353.0
2604,38,2850.0,2958.3017079834667,0.9633905805850713,put,18.043131693823987,87.0
2604,38,2800.0,2958.3017079834667,0.9464889914519998,call,19.139694601014394,195.0
2604,38,2750.0,2958.3017079834667,0.9295874023189284,put,20.79403093594932,106.0
2604,38,2700.0,2958.3017079834667,0.912685813185857,put,22.52079506454029,74.0
2604,38,2650.0,2958.3017079834667,0.8957842240527856,put,24.180054482583845,101.0
2605,68,3400.0,2980.555154111693,1.1407270874721713,call,21.019757751574193,70.0
2605,68,3350.0,2980.555154111693,1.1239516891269923,call,19.618906282183122,13.0
2605,68,3300.0,2980.555154111693,1.1071762907818132,call,19.249056905827867,25.0
2605,68,3250.0,2980.555154111693,1.0904008924366342,call,18.256828201262458,2.0
2605,68,3200.0,2980.555154111693,1.0736254940914554,call,17.254737407111893,20.0
2605,68,3150.0,2980.555154111693,1.0568500957462763,call,16.704245042818833,3.0
2605,68,3100.0,2980.555154111693,1.0400746974010973,call,15.989999012598483,6.0
2605,68,3050.0,2980.555154111693,1.0232992990559184,call,15.330262926992397,28.0
2605,68,3000.0,2980.555154111693,1.0065239007107394,call,15.005130173214914,55.0
2605,68,2950.0,2980.555154111693,0.9897485023655603,call,14.602943928497858,32.0
2605,68,2900.0,2980.555154111693,0.9729731040203814,call,16.007460923235445,10.0
2605,68,2850.0,2980.555154111693,0.9561977056752023,put,17.792934916194845,11.0
2605,68,2800.0,2980.555154111693,0.9394223073300234,put,19.514813555396028,14.0
