maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,18,3400.0,2896.857734212407,1.1736855282347465,call,33.11817250824952,399.0
2607,18,3350.0,2896.857734212407,1.1564254469371766,call,29.731267568338378,136.0
2607,18,3300.0,2896.857734212407,1.1391653656396068,call,28.453212877648603,284.0
2607,18,3250.0,2896.857734212407,1.1219052843420372,call,26.679253747784813,502.0
2607,18,3200.0,2896.857734212407,1.1046452030444673,call,24.51413496193893,742.0
2607,18,3150.0,2896.857734212407,1.0873851217468975,call,23.75058273217932,926.0
2607,18,3100.0,2896.857734212407,1.0701250404493277,call,22.47147548536055,1445.0
2607,18,3050.0,2896.857734212407,1.0528649591517578,call,21.543477573439908,1985.0
2607,18,3000.0,2896.857734212407,1.035604877854188,call,20.9994514503662,6612.0
2607,18,2950.0,2896.857734212407,1.0183447965566184,call,20.977824413357947,7248.0
2607,18,2900.0,2896.857734212407,1.0010847152590485,call,20.415587575703327,4722.0
2607,18,2850.0,2896.857734212407,0.9838246339614787,put,20.74099188451447,1947.0
2607,18,2800.0,2896.857734212407,0.9665645526639088,put,20.672363908431432,2747.0
2607,18,2750.0,2896.857734212407,0.9493044713663391,put,21.626901589435892,1045.0
2607,18,2700.0,2896.857734212407,0.9320443900687693,put,22.692465334169643,786.0
2607,18,2650.0,2896.857734212407,0.9147843087711994,put,24.17637828271887,433.0
2607,18,2600.0,2896.857734212407,0.8975242274736297,put,25.307065027453586,143.0
2607,18,2550.0,2896.857734212407,0.8802641461760599,put,27.09329133599897,81.0
2607,18,2500.0,2896.857734212407,0.86300406487849,put,30.703766348162365,51.0
2608,49,3350.0,2887.4228057472606,1.1602041770024134,call,26.049480797442982,85.0
2608,49,3300.0,2887.4228057472606,1.142887696748646,call,25.208211263540857,62.0
2608,49,3250.0,2887.4228057472606,1.1255712164948788,call,24.709147339517926,15.0
2608,49,3200.0,2887.4228057472606,1.1082547362411113,call,24.215974991589633,191.0
2608,49,3150.0,2887.4228057472606,1.090938255987344,call,23.836349553165608,211.0
2608,49,3100.0,2887.4228057472606,1.0736217757335766,call,23.465218587302015,199.0
2608,49,3050.0,2887.4228057472606,1.0563052954798093,call,23.482303995033075,360.0
2608,49,3000.0,2887.4228057472606,1.0389888152260418,call,22.61564973217396,493.0
2608,49,2950.0,2887.4228057472606,1.0216723349722745,call,22.871310911295716,649.0
2608,49,2900.0,2887.4228057472606,1.0043558547185072,call,22.574108180758298,428.0
2608,49,2850.0,2887.4228057472606,0.9870393744647398,put,23.14727735238399,188.0
2608,49,2800.0,2887.4228057472606,0.9697228942109725,put,22.44229596259437,361.0
2608,49,2750.0,2887.4228057472606,0.952406413957205,put,22.62302353884583,129.0
2608,49,2700.0,2887.4228057472606,0.9350899337034377,put,23.284499756489456,207.0
2608,49,2650.0,2887.4228057472606,0.9177734534496703,put,23.378699971154106,64.0
2608,49,2600.0,2887.4228057472606,0.900456973195903,put,23.859170474330995,96.0
2608,49,2550.0,2887.4228057472606,0.8831404929421356,put,24.09336812142036,129.0
2608,49,2500.0,2887.4228057472606,0.8658240126883683,put,24.75842202900454,52.0
2609,80,3400.0,2879.5956074173114,1.1807213454702536,call,26.856494788227014,275.0
2609,80,3350.0,2879.5956074173114,1.1633577962721615,call,26.271297559425626,4.0
2609,80,3300.0,2879.5956074173114,1.1459942470740696,call,26.06416825848528,47.0
2609,80,3250.0,2879.5956074173114,1.1286306978759777,put,26.924330234998173,11.0
2609,80,3200.0,2879.5956074173114,1.1112671486778858,call,24.635458013134347,82.0
2609,80,3150.0,2879.5956074173114,1.0939035994797937,call,24.220080082336416,81.0
2609,80,3100.0,2879.5956074173114,1.0765400502817017,call,24.116078936347773,456.0
2609,80,3050.0,2879.5956074173114,1.0591765010836098,call,23.57045981944291,7.0
2609,80,3000.0,2879.5956074173114,1.041812951885518,call,24.056254894342445,586.0
2609,80,2950.0,2879.5956074173114,1.0244494026874258,call,23.08097939452594,88.0
2609,80,2900.0,2879.5956074173114,1.0070858534893339,put,24.119688085011497,274.0
2609,80,2850.0,2879.5956074173114,0.989722304291242,put,24.138506096009227,71.0
2609,80,2800.0,2879.5956074173114,0.97235875509315,call,23.68160990330426,881.0
2609,80,2750.0,2879.5956074173114,0.954995205895058,put,23.927303386257943,10.0
2609,80,2700.0,2879.5956074173114,0.937631656696966,put,24.354066300614623,83.0
2609,80,2650.0,2879.5956074173114,0.9202681074988741,put,23.06831751452126,15.0
2609,80,2600.0,2879.5956074173114,0.9029045583007821,put,23.888488047683946,132.0
2609,80,2500.0,2879.5956074173114,0.8681774599045983,put,23.13399661210837,144.0
2612,171,3400.0,2855.207234033008,1.190806733561496,call,23.30790483206166,66.0
2612,171,3300.0,2855.207234033008,1.155783006103805,call,23.152081702738386,35.0
2612,171,3200.0,2855.207234033008,1.120759278646114,call,23.290839929145392,53.0
2612,171,3100.0,2855.207234033008,1.0857355511884228,put,23.572675540468047,17.0
2612,171,3000.0,2855.207234033008,1.0507118237307318,call,22.351610077482075,43.0
2612,171,2900.0,2855.207234033008,1.0156880962730408,call,21.80941172455613,25.0
2612,171,2800.0,2855.207234033008,0.9806643688153497,call,21.467730725948584,58.0
