maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,16,3400.0,2914.1071271722412,1.1667381642552221,call,29.56037931218436,36.0
2609,16,3350.0,2914.1071271722412,1.1495802500749983,call,27.05843254975312,12.0
2609,16,3250.0,2914.1071271722412,1.1152644217145506,call,23.003247712378638,38.0
2609,16,3200.0,2914.1071271722412,1.0981065075343268,call,20.995056904644816,150.0
2609,16,3150.0,2914.1071271722412,1.080948593354103,call,17.9626386615623,227.0
2609,16,3100.0,2914.1071271722412,1.063790679173879,call,17.030847041315262,531.0
2609,16,3050.0,2914.1071271722412,1.046632764993655,call,15.159795451988073,1042.0
2609,16,3000.0,2914.1071271722412,1.0294748508134313,call,13.909377579388165,4294.0
2609,16,2950.0,2914.1071271722412,1.0123169366332074,call,14.149377786299336,4930.0
2609,16,2900.0,2914.1071271722412,0.9951590224529836,call,13.888866495475163,4376.0
2609,16,2850.0,2914.1071271722412,0.9780011082727598,put,14.386330605770498,1751.0
2609,16,2800.0,2914.1071271722412,0.9608431940925359,call,16.47831291794543,1085.0
2609,16,2750.0,2914.1071271722412,0.9436852799123121,put,17.332148363005537,387.0
2609,16,2700.0,2914.1071271722412,0.9265273657320882,put,19.574653489936747,332.0
2609,16,2650.0,2914.1071271722412,0.9093694515518643,put,21.560000635354314,58.0
2609,16,2600.0,2914.1071271722412,0.8922115373716405,put,23.029534195597044,39.0
2609,16,2500.0,2914.1071271722412,0.8578957090111927,put,29.93268664682047,16.0
2610,46,3300.0,2896.560033458824,1.1392824460328628,call,19.687039561523985,73.0
2610,46,3250.0,2896.560033458824,1.1220205907899408,call,18.891767456705022,29.0
2610,46,3200.0,2896.560033458824,1.1047587355470185,call,17.54766915830016,200.0
2610,46,3150.0,2896.560033458824,1.0874968803040963,call,15.941869227845556,45.0
2610,46,3100.0,2896.560033458824,1.0702350250611743,call,14.763287804019448,205.0
2610,46,3050.0,2896.560033458824,1.052973169818252,call,14.003424613659426,261.0
2610,46,3000.0,2896.560033458824,1.0357113145753298,call,13.673521536681834,594.0
2610,46,2950.0,2896.560033458824,1.0184494593324076,call,13.427420430918218,284.0
2610,46,2900.0,2896.560033458824,1.0011876040894856,call,13.222109490291672,241.0
2610,46,2850.0,2896.560033458824,0.9839257488465634,put,14.00788282164166,158.0
2610,46,2800.0,2896.560033458824,0.9666638936036412,call,14.116616343581951,491.0
2610,46,2750.0,2896.560033458824,0.949402038360719,put,15.444899911028385,199.0
2610,46,2700.0,2896.560033458824,0.9321401831177969,call,13.813394045058502,140.0
2610,46,2650.0,2896.560033458824,0.9148783278748748,call,20.528873568752097,38.0
2610,46,2600.0,2896.560033458824,0.8976164726319525,call,23.77872209187311,18.0
2610,46,2500.0,2896.560033458824,0.8630927621461082,call,28.10940559257038,10.0
2611,77,3250.0,2876.4541737313366,1.12986329825102,call,17.581916935512325,22.0
2611,77,3200.0,2876.4541737313366,1.1124807859702348,call,16.944314718736837,27.0
