maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,11,3350.0,2902.3900852971133,1.1542211424199602,put,60.73659031322538,15.0
2609,11,3300.0,2902.3900852971133,1.1369939611898117,call,28.109311106888867,10.0
2609,11,3250.0,2902.3900852971133,1.119766779959663,put,50.8838375983115,4.0
2609,11,3200.0,2902.3900852971133,1.1025395987295143,call,22.052919563359662,200.0
2609,11,3150.0,2902.3900852971133,1.0853124174993656,call,20.545811406974806,34.0
2609,11,3100.0,2902.3900852971133,1.068085236269217,call,18.032388669331965,139.0
2609,11,3050.0,2902.3900852971133,1.0508580550390683,call,16.411375836532574,245.0
2609,11,3000.0,2902.3900852971133,1.0336308738089197,call,13.923463309962948,1109.0
2609,11,2950.0,2902.3900852971133,1.016403692578771,call,13.065466693043208,2625.0
2609,11,2900.0,2902.3900852971133,0.9991765113486223,call,13.043996798414506,3650.0
2609,11,2850.0,2902.3900852971133,0.9819493301184736,call,14.967009762749564,2141.0
2609,11,2800.0,2902.3900852971133,0.964722148888325,call,15.800562162262274,610.0
2609,11,2750.0,2902.3900852971133,0.9474949676581763,put,16.693720950450572,171.0
2609,11,2700.0,2902.3900852971133,0.9302677864280277,put,20.59152864224136,93.0
2609,11,2650.0,2902.3900852971133,0.913040605197879,put,22.77519455330773,99.0
2609,11,2600.0,2902.3900852971133,0.8958134239677303,put,24.812353440208344,62.0
2609,11,2550.0,2902.3900852971133,0.8785862427375817,put,28.708083349818175,83.0
2609,11,2500.0,2902.3900852971133,0.861359061507433,put,32.63538539129529,76.0
2610,41,3300.0,2884.637346803575,1.1439912901553058,call,20.146740941192775,26.0
2610,41,3250.0,2884.637346803575,1.1266580887893163,call,18.54911528823444,30.0
2610,41,3200.0,2884.637346803575,1.1093248874233268,call,17.5690958892254,161.0
2610,41,3150.0,2884.637346803575,1.0919916860573373,call,16.373586711010784,11.0
2610,41,3100.0,2884.637346803575,1.0746584846913478,call,15.463227951586807,135.0
2610,41,3050.0,2884.637346803575,1.0573252833253584,call,14.313393533599989,156.0
2610,41,3000.0,2884.637346803575,1.0399920819593689,call,13.66185179706291,577.0
2610,41,2950.0,2884.637346803575,1.0226588805933794,call,13.608765826494318,243.0
2610,41,2900.0,2884.637346803575,1.00532567922739,call,13.511646771324148,271.0
2610,41,2850.0,2884.637346803575,0.9879924778614004,put,13.183838864820185,137.0
2610,41,2800.0,2884.637346803575,0.970659276495411,put,13.809445018736701,132.0
2610,41,2750.0,2884.637346803575,0.9533260751294215,put,14.44360590000483,243.0
2610,41,2700.0,2884.637346803575,0.935992873763432,put,14.635824353601986,146.0
2610,41,2600.0,2884.637346803575,0.901326471031453,call,20.511537677077243,25.0
2610,41,2500.0,2884.637346803575,0.8666600682994741,put,19.85229955389083,12.0
2611,72,3250.0,2863.9306248150347,1.1348040248739961,call,19.041371690714065,8.0
2611,72,3200.0,2863.9306248150347,1.1173455014143963,call,18.259895585596393,8.0
2611,72,3150.0,2863.9306248150347,1.0998869779547964,call,17.590199382409416,2.0
2611,72,3100.0,2863.9306248150347,1.0824284544951963,call,17.33789799634334,83.0
2611,72,3050.0,2863.9306248150347,1.0649699310355965,call,17.12658136189081,68.0
2611,72,3000.0,2863.9306248150347,1.0475114075759964,put,16.28105406720193,16.0
2611,72,2950.0,2863.9306248150347,1.0300528841163965,put,16.24992074104645,7.0
2611,72,2900.0,2863.9306248150347,1.0125943606567966,put,15.58243425965869,24.0
