maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,24,3400.0,2910.470825387541,1.1681958706963764,call,26.459557628308538,96.0
2609,24,3350.0,2910.470825387541,1.151016519656724,call,24.278226960218614,16.0
2609,24,3300.0,2910.470825387541,1.1338371686170712,put,31.565242021475953,26.0
2609,24,3250.0,2910.470825387541,1.1166578175774187,put,30.87091044091374,17.0
2609,24,3200.0,2910.470825387541,1.0994784665377662,call,19.69321859652403,110.0
2609,24,3150.0,2910.470825387541,1.0822991154981134,call,18.181863803737272,116.0
2609,24,3100.0,2910.470825387541,1.065119764458461,call,16.701260814864103,427.0
2609,24,3050.0,2910.470825387541,1.0479404134188084,call,15.54303361356452,603.0
2609,24,3000.0,2910.470825387541,1.0307610623791557,call,14.572752130232708,1716.0
2609,24,2950.0,2910.470825387541,1.0135817113395031,call,14.541504257048146,2316.0
2609,24,2900.0,2910.470825387541,0.9964023602998505,call,14.34770461099252,3501.0
2609,24,2850.0,2910.470825387541,0.9792230092601979,put,13.982984276237396,1330.0
2609,24,2800.0,2910.470825387541,0.9620436582205454,put,14.638276108913312,1192.0
2609,24,2750.0,2910.470825387541,0.9448643071808928,put,15.616195358035265,563.0
2609,24,2700.0,2910.470825387541,0.9276849561412401,put,17.130599512893195,268.0
2609,24,2650.0,2910.470825387541,0.9105056051015875,put,18.52656003503307,94.0
2609,24,2600.0,2910.470825387541,0.893326254061935,put,18.625833119661927,61.0
2609,24,2550.0,2910.470825387541,0.8761469030222824,put,22.556879424942668,21.0
2610,54,3300.0,2890.426296087106,1.1417001030150298,call,19.72005748275464,60.0
2610,54,3250.0,2890.426296087106,1.1244016166057111,call,18.739649684054484,54.0
2610,54,3200.0,2890.426296087106,1.1071031301963925,call,17.621231314283712,54.0
2610,54,3150.0,2890.426296087106,1.0898046437870739,call,16.759537374403507,160.0
2610,54,3100.0,2890.426296087106,1.0725061573777552,call,16.04717323457062,179.0
2610,54,3050.0,2890.426296087106,1.0552076709684366,call,14.941229866478722,200.0
2610,54,3000.0,2890.426296087106,1.037909184559118,call,14.748350331529803,84.0
2610,54,2950.0,2890.426296087106,1.0206106981497993,call,14.660223651625435,111.0
2610,54,2900.0,2890.426296087106,1.0033122117404807,call,14.700215476140121,156.0
2610,54,2850.0,2890.426296087106,0.986013725331162,call,15.445795677827315,165.0
2610,54,2800.0,2890.426296087106,0.9687152389218435,put,13.4625848040936,109.0
2610,54,2750.0,2890.426296087106,0.9514167525125249,put,14.45378210319617,263.0
2610,54,2700.0,2890.426296087106,0.9341182661032063,put,15.297753378343055,114.0
2610,54,2650.0,2890.426296087106,0.9168197796938876,put,15.955587625263831,14.0
2610,54,2600.0,2890.426296087106,0.899521293284569,put,17.032997804289813,18.0
2610,54,2550.0,2890.426296087106,0.8822228068752503,put,18.46862429997683,67.0
2610,54,2500.0,2890.426296087106,0.8649243204659317,call,20.081670852262352,19.0
2611,85,3200.0,2851.6191490009887,1.1221694878578228,call,17.914087948243086,13.0
2611,85,3150.0,2851.6191490009887,1.1046355896100444,call,17.518916771478725,1.0
2611,85,3100.0,2851.6191490009887,1.0871016913622658,call,16.848742834608586,1.0
2611,85,3050.0,2851.6191490009887,1.0695677931144874,call,17.56345516614875,52.0
2611,85,3000.0,2851.6191490009887,1.052033894866709,call,16.775471402896873,2.0
2611,85,2950.0,2851.6191490009887,1.0344999966189303,call,16.566545072153726,15.0
2611,85,2900.0,2851.6191490009887,1.016966098371152,put,12.102419789303774,16.0
2611,85,2850.0,2851.6191490009887,0.9994322001233734,put,12.867850436706114,15.0
2611,85,2800.0,2851.6191490009887,0.9818983018755949,call,17.975887091359503,13.0
2611,85,2750.0,2851.6191490009887,0.9643644036278165,put,19.046652211784483,0.0
2611,85,2700.0,2851.6191490009887,0.946830505380038,put,14.958069616380964,2.0
2611,85,2650.0,2851.6191490009887,0.9292966071322595,put,16.201244079536654,0.0
2611,85,2600.0,2851.6191490009887,0.9117627088844811,put,15.91815288576936,2.0
