maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,13,3400.0,3026.000637283195,1.1235952689859938,call,27.928992095592847,69.0
2605,13,3350.0,3026.000637283195,1.1070718091479645,call,24.86790747885689,147.0
2605,13,3300.0,3026.000637283195,1.090548349309935,call,23.663358570799947,220.0
2605,13,3250.0,3026.000637283195,1.0740248894719058,call,21.489089289933823,182.0
2605,13,3200.0,3026.000637283195,1.0575014296338765,call,18.630358992006542,171.0
2605,13,3150.0,3026.000637283195,1.0409779697958472,call,16.02417854291561,631.0
2605,13,3100.0,3026.000637283195,1.024454509957818,call,14.061204528246718,1526.0
2605,13,3050.0,3026.000637283195,1.0079310501197885,call,11.77410235520306,3506.0
2605,13,3000.0,3026.000637283195,0.9914075902817592,call,11.74504362118113,4122.0
2605,13,2950.0,3026.000637283195,0.9748841304437299,call,12.358807801135907,1595.0
2605,13,2900.0,3026.000637283195,0.9583606706057006,call,14.52461790257945,785.0
2605,13,2850.0,3026.000637283195,0.9418372107676712,put,16.051456158357887,253.0
2605,13,2800.0,3026.000637283195,0.925313750929642,put,19.172256609344522,142.0
2605,13,2750.0,3026.000637283195,0.9087902910916126,put,21.7742606326364,142.0
2605,13,2700.0,3026.000637283195,0.8922668312535833,put,25.417336291192715,133.0
2605,13,2650.0,3026.000637283195,0.875743371415554,put,29.07691601224251,21.0
2605,13,2600.0,3026.000637283195,0.8592199115775246,put,32.76275432985153,13.0
2605,13,2550.0,3026.000637283195,0.8426964517394954,put,36.48274268435864,43.0
2605,13,2500.0,3026.000637283195,0.826172991901466,put,40.24360972874886,55.0
2606,44,3500.0,3014.1913297102415,1.1611737999181557,call,25.686261081549976,297.0
2606,44,3400.0,3014.1913297102415,1.12799740563478,call,23.052312279076066,113.0
2606,44,3350.0,3014.1913297102415,1.111409208493092,call,21.63284094463963,49.0
2606,44,3300.0,3014.1913297102415,1.094821011351404,call,20.402072275512257,157.0
2606,44,3250.0,3014.1913297102415,1.0782328142097162,call,19.18038740224725,37.0
2606,44,3200.0,3014.1913297102415,1.0616446170680283,call,18.265397910612368,293.0
2606,44,3150.0,3014.1913297102415,1.0450564199263404,call,17.026224543100945,394.0
2606,44,3100.0,3014.1913297102415,1.0284682227846522,call,16.58853034774427,700.0
2606,44,3050.0,3014.1913297102415,1.0118800256429643,call,16.233586247440442,288.0
2606,44,3000.0,3014.1913297102415,0.9952918285012764,call,15.915823427849354,581.0
2606,44,2950.0,3014.1913297102415,0.9787036313595885,call,15.79949433966839,149.0
2606,44,2900.0,3014.1913297102415,0.9621154342179006,put,16.068241803509675,369.0
2606,44,2850.0,3014.1913297102415,0.9455272370762126,put,16.68047929943178,251.0
2606,44,2800.0,3014.1913297102415,0.9289390399345246,put,17.072454585775716,168.0
2606,44,2750.0,3014.1913297102415,0.9123508427928367,put,18.10743575008868,119.0
2606,44,2700.0,3014.1913297102415,0.8957626456511488,put,19.299602115290682,125.0
2606,44,2650.0,3014.1913297102415,0.8791744485094608,put,20.76314098066507,25.0
2606,44,2600.0,3014.1913297102415,0.8625862513677729,put,21.744761933255088,63.0
2606,44,2550.0,3014.1913297102415,0.845998054226085,put,24.15853314686597,59.0
2606,44,2500.0,3014.1913297102415,0.8294098570843971,put,25.711389820709417,41.0
2606,44,2450.0,3014.1913297102415,0.812821659942709,put,27.575591617682456,28.0
2607,74,3350.0,2999.5561063220057,1.1168319182092918,call,21.199888345130745,34.0
2607,74,3300.0,2999.5561063220057,1.1001627851016904,call,20.21464608937091,2.0
2607,74,3250.0,2999.5561063220057,1.083493651994089,call,19.028255288400093,3.0
2607,74,3200.0,2999.5561063220057,1.0668245188864878,call,18.90180948250094,11.0
2607,74,3150.0,2999.5561063220057,1.0501553857788863,call,17.795906949061067,111.0
2607,74,3100.0,2999.5561063220057,1.033486252671285,put,17.312187118230252,10.0
2607,74,3050.0,2999.5561063220057,1.0168171195636835,call,16.970570202768243,22.0
2607,74,3000.0,2999.5561063220057,1.0001479864560823,put,16.93648343240476,8.0
2607,74,2950.0,2999.5561063220057,0.9834788533484808,put,17.18545070913021,8.0
2607,74,2900.0,2999.5561063220057,0.9668097202408794,put,16.991258641071443,4.0
2607,74,2850.0,2999.5561063220057,0.9501405871332781,put,17.439914040883703,65.0
2607,74,2800.0,2999.5561063220057,0.9334714540256768,put,17.57693574271807,26.0
2607,74,2750.0,2999.5561063220057,0.9168023209180753,put,18.140973098346763,2.0
2607,74,2700.0,2999.5561063220057,0.900133187810474,put,18.92804575133242,1.0
2607,74,2650.0,2999.5561063220057,0.8834640547028726,put,19.49732443316683,1.0
2607,74,2600.0,2999.5561063220057,0.8667949215952713,put,20.42314048618131,18.0
2609,136,3500.0,2983.9237622914316,1.1729522195675202,call,21.976762161616683,63.0
2609,136,3400.0,2983.9237622914316,1.139439299008448,call,21.540605906491926,54.0
2609,136,3300.0,2983.9237622914316,1.105926378449376,call,20.033250301599114,10.0
2609,136,3200.0,2983.9237622914316,1.0724134578903042,call,19.900995761505893,42.0
2609,136,3100.0,2983.9237622914316,1.038900537331232,call,19.067376759703563,189.0
2609,136,3000.0,2983.9237622914316,1.00538761677216,call,18.936521751536997,213.0
2609,136,2900.0,2983.9237622914316,0.9718746962130881,put,18.291856451368503,24.0
2609,136,2800.0,2983.9237622914316,0.9383617756540161,put,18.193010996260334,27.0
2609,136,2700.0,2983.9237622914316,0.9048488550949441,put,18.94564771984402,5.0
2609,136,2600.0,2983.9237622914316,0.8713359345358721,call,19.601493085296752,32.0
2609,136,2500.0,2983.9237622914316,0.8378230139768001,put,20.06953587936762,36.0
2612,227,3500.0,2969.8486845034754,1.1785112212156896,call,21.713014237422307,39.0
2612,227,3400.0,2969.8486845034754,1.1448394720380985,call,21.150380709272394,36.0
2612,227,3300.0,2969.8486845034754,1.1111677228605072,call,20.42025818905898,28.0
2612,227,3200.0,2969.8486845034754,1.0774959736829162,call,20.591410409386256,14.0
2612,227,3100.0,2969.8486845034754,1.043824224505325,call,18.819172042416234,217.0
2612,227,3000.0,2969.8486845034754,1.010152475327734,call,19.10151914214662,60.0
2612,227,2900.0,2969.8486845034754,0.9764807261501428,put,17.6411732722741,0.0
2612,227,2800.0,2969.8486845034754,0.9428089769725516,put,16.977996924631796,31.0
2612,227,2700.0,2969.8486845034754,0.9091372277949605,put,16.883484354677257,18.0
2612,227,2600.0,2969.8486845034754,0.8754654786173695,put,17.00372728975114,46.0
2612,227,2500.0,2969.8486845034754,0.8417937294397783,put,17.13671807334289,223.0
2703,317,3400.0,2980.0986366462093,1.1409018339830341,put,20.0648019232985,6.0
2703,317,3300.0,2980.0986366462093,1.1073458976894155,call,19.835626271995277,10.0
2703,317,3200.0,2980.0986366462093,1.0737899613957969,call,18.856161397372382,2.0
2703,317,3100.0,2980.0986366462093,1.0402340251021782,call,18.649052614355398,22.0
2703,317,3000.0,2980.0986366462093,1.0066780888085596,call,18.093424146287347,6.0
2703,317,2900.0,2980.0986366462093,0.9731221525149409,call,17.35179932322651,3.0
2703,317,2800.0,2980.0986366462093,0.9395662162213223,put,17.571195629269575,5.0
2703,317,2700.0,2980.0986366462093,0.9060102799277036,call,17.65684122435099,9.0
2703,317,2600.0,2980.0986366462093,0.8724543436340849,put,16.65053890580575,5.0
2703,317,2500.0,2980.0986366462093,0.8388984073404663,put,17.171672701661787,18.0
