maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,16,3400.0,2874.6996710526646,1.1827322465149828,call,34.6655559876184,49.0
2606,16,3350.0,2874.6996710526646,1.1653391252427037,call,32.0162108165842,79.0
2606,16,3300.0,2874.6996710526646,1.1479460039704246,call,29.295592782746787,51.0
2606,16,3250.0,2874.6996710526646,1.1305528826981452,call,26.496943289528147,71.0
2606,16,3200.0,2874.6996710526646,1.1131597614258661,call,25.05707223138458,114.0
2606,16,3150.0,2874.6996710526646,1.095766640153587,call,22.488049980607723,479.0
2606,16,3100.0,2874.6996710526646,1.0783735188813077,call,20.44493196572457,863.0
2606,16,3050.0,2874.6996710526646,1.0609803976090286,call,18.568790264244747,925.0
2606,16,3000.0,2874.6996710526646,1.0435872763367495,call,16.769128276577472,2964.0
2606,16,2950.0,2874.6996710526646,1.0261941550644704,call,15.718654077084333,3671.0
2606,16,2900.0,2874.6996710526646,1.008801033792191,call,15.131438483183187,4655.0
2606,16,2850.0,2874.6996710526646,0.991407912519912,call,15.563952806972631,2569.0
2606,16,2800.0,2874.6996710526646,0.9740147912476329,put,16.515004764544987,1361.0
2606,16,2750.0,2874.6996710526646,0.9566216699753537,put,18.147128933199657,395.0
2606,16,2700.0,2874.6996710526646,0.9392285487030746,put,20.213958166006783,237.0
2606,16,2650.0,2874.6996710526646,0.9218354274307954,put,22.463119725855037,164.0
2606,16,2600.0,2874.6996710526646,0.9044423061585163,put,23.427930994805816,198.0
2606,16,2550.0,2874.6996710526646,0.8870491848862371,put,26.40599928304559,56.0
2606,16,2500.0,2874.6996710526646,0.869656063613958,put,29.032070340151506,71.0
2606,16,2450.0,2874.6996710526646,0.8522629423416788,put,32.704898197215485,54.0
2606,16,2400.0,2874.6996710526646,0.8348698210693996,put,36.414141452220505,43.0
2607,46,3400.0,2846.375028513377,1.194501766612172,call,25.13552225768863,36.0
2607,46,3350.0,2846.375028513377,1.176935564161993,call,23.989712948552334,47.0
2607,46,3300.0,2846.375028513377,1.159369361711814,call,22.427196881485944,106.0
2607,46,3250.0,2846.375028513377,1.141803159261635,call,21.850776386317616,67.0
2607,46,3200.0,2846.375028513377,1.1242369568114559,call,21.016400537228566,108.0
2607,46,3150.0,2846.375028513377,1.1066707543612768,call,20.059870369551025,157.0
2607,46,3100.0,2846.375028513377,1.089104551911098,call,19.326001331611117,169.0
2607,46,3050.0,2846.375028513377,1.071538349460919,call,18.610454138109993,91.0
