maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,17,3400.0,2907.6343282235057,1.169335485895614,call,29.04750601779903,17.0
2609,17,3350.0,2907.6343282235057,1.1521393758089138,put,34.941641930160266,0.0
2609,17,3300.0,2907.6343282235057,1.1349432657222136,call,25.376771312324298,40.0
2609,17,3250.0,2907.6343282235057,1.1177471556355134,call,22.714348601599863,34.0
2609,17,3200.0,2907.6343282235057,1.100551045548813,call,20.785341047676425,83.0
2609,17,3150.0,2907.6343282235057,1.0833549354621128,call,19.015815220710834,92.0
2609,17,3100.0,2907.6343282235057,1.0661588253754126,call,17.006475635889807,225.0
2609,17,3050.0,2907.6343282235057,1.0489627152887124,call,15.256201207955385,448.0
2609,17,3000.0,2907.6343282235057,1.0317666052020122,call,14.03820879171013,2469.0
2609,17,2950.0,2907.6343282235057,1.014570495115312,call,13.342857380755143,2696.0
2609,17,2900.0,2907.6343282235057,0.9973743850286119,call,13.63641556785252,4539.0
2609,17,2850.0,2907.6343282235057,0.9801782749419117,put,13.99182849130088,1248.0
2609,17,2800.0,2907.6343282235057,0.9629821648552115,put,15.506331369362606,890.0
2609,17,2750.0,2907.6343282235057,0.9457860547685113,put,17.618964962475033,242.0
2609,17,2700.0,2907.6343282235057,0.9285899446818111,put,19.7762361528443,416.0
2609,17,2650.0,2907.6343282235057,0.9113938345951108,put,21.203171171882243,79.0
2609,17,2600.0,2907.6343282235057,0.8941977245084106,put,21.963223779349907,270.0
2609,17,2550.0,2907.6343282235057,0.8770016144217104,put,26.62964314627811,19.0
2609,17,2500.0,2907.6343282235057,0.8598055043350102,put,30.135779205452025,176.0
2610,47,3300.0,2889.0433852088195,1.1422466055356508,call,19.801916452084164,9.0
2610,47,3250.0,2889.0433852088195,1.1249398387851108,put,15.40077519721699,17.0
2610,47,3200.0,2889.0433852088195,1.1076330720345706,put,17.58904696399751,15.0
2610,47,3150.0,2889.0433852088195,1.0903263052840304,call,16.292157429622193,20.0
2610,47,3100.0,2889.0433852088195,1.0730195385334902,call,15.129049538920084,34.0
2610,47,3050.0,2889.0433852088195,1.0557127717829502,call,14.323480104393099,124.0
2610,47,3000.0,2889.0433852088195,1.03840600503241,call,13.705435140430858,171.0
2610,47,2950.0,2889.0433852088195,1.0210992382818698,call,13.394801292750705,247.0
2610,47,2900.0,2889.0433852088195,1.0037924715313296,call,13.290051925828706,196.0
2610,47,2850.0,2889.0433852088195,0.9864857047807895,call,13.47514964388049,168.0
2610,47,2800.0,2889.0433852088195,0.9691789380302492,call,14.627830787415611,196.0
2610,47,2750.0,2889.0433852088195,0.9518721712797091,put,15.100115623981889,138.0
2610,47,2700.0,2889.0433852088195,0.9345654045291689,put,15.815516226767231,36.0
2610,47,2650.0,2889.0433852088195,0.9172586377786288,put,16.750315261734816,48.0
2610,47,2600.0,2889.0433852088195,0.8999518710280886,put,18.377037311988122,62.0
2610,47,2550.0,2889.0433852088195,0.8826451042775484,put,19.48449078743045,41.0
2611,78,3250.0,2872.3864579603505,1.1314633485313772,put,18.066154402288248,6.0
2611,78,3200.0,2872.3864579603505,1.1140562200924329,call,17.368632432181304,14.0
2611,78,3150.0,2872.3864579603505,1.0966490916534886,call,17.034707263974664,6.0
2611,78,3100.0,2872.3864579603505,1.0792419632145445,call,16.721145368791298,9.0
2611,78,3050.0,2872.3864579603505,1.0618348347756001,call,15.728634715440181,4.0
2611,78,3000.0,2872.3864579603505,1.0444277063366558,call,15.74587411836817,3.0
2611,78,2950.0,2872.3864579603505,1.0270205778977115,put,15.17472343693218,1.0
2611,78,2900.0,2872.3864579603505,1.0096134494587674,put,15.402980462137474,23.0
2611,78,2850.0,2872.3864579603505,0.9922063210198231,call,14.933583139185153,21.0
2611,78,2800.0,2872.3864579603505,0.9747991925808788,put,14.990016278798468,6.0
2611,78,2750.0,2872.3864579603505,0.9573920641419346,call,17.31145741174997,18.0
