maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,6,3400.0,2859.6834349526207,1.1889427894162456,call,49.70657546844127,91.0
2609,6,3350.0,2859.6834349526207,1.1714583366307127,call,45.90083388794895,2.0
2609,6,3250.0,2859.6834349526207,1.1364894310596467,put,63.68161262775267,0.0
2609,6,3200.0,2859.6834349526207,1.1190049782741136,call,33.89101593230117,67.0
2609,6,3150.0,2859.6834349526207,1.1015205254885807,call,29.657506921031064,36.0
2609,6,3100.0,2859.6834349526207,1.0840360727030476,call,27.52482423751029,62.0
2609,6,3050.0,2859.6834349526207,1.0665516199175145,call,24.01468602004719,388.0
2609,6,3000.0,2859.6834349526207,1.0490671671319816,call,18.70335618827307,796.0
2609,6,2950.0,2859.6834349526207,1.0315827143464484,call,15.820020127644785,1211.0
2609,6,2900.0,2859.6834349526207,1.0140982615609155,call,13.969161406024789,2975.0
2609,6,2850.0,2859.6834349526207,0.9966138087753824,call,14.25238240930361,2508.0
2609,6,2800.0,2859.6834349526207,0.9791293559898494,put,15.302780971045674,2078.0
2609,6,2750.0,2859.6834349526207,0.9616449032043164,put,18.004549220950768,491.0
2609,6,2700.0,2859.6834349526207,0.9441604504187834,put,21.989263123592394,176.0
2609,6,2650.0,2859.6834349526207,0.9266759976332504,call,37.52368183761538,44.0
2609,6,2600.0,2859.6834349526207,0.9091915448477174,put,29.56846696136225,36.0
2609,6,2550.0,2859.6834349526207,0.8917070920621843,put,34.90589156452442,22.0
2609,6,2500.0,2859.6834349526207,0.8742226392766513,put,40.275933214880034,33.0
2610,36,3300.0,2839.944643906911,1.1619944800966933,call,22.737564930428324,41.0
2610,36,3250.0,2839.944643906911,1.1443885031255312,call,20.308110263637854,35.0
2610,36,3200.0,2839.944643906911,1.1267825261543694,call,18.75557119475151,117.0
2610,36,3150.0,2839.944643906911,1.1091765491832073,call,17.368053040912084,114.0
2610,36,3100.0,2839.944643906911,1.0915705722120452,call,16.423575958335455,349.0
2610,36,3050.0,2839.944643906911,1.0739645952408832,call,15.237174607428763,109.0
2610,36,3000.0,2839.944643906911,1.056358618269721,call,14.284504842664534,163.0
2610,36,2950.0,2839.944643906911,1.0387526412985593,call,13.760271629512635,1005.0
2610,36,2900.0,2839.944643906911,1.0211466643273972,call,13.79972972700293,792.0
2610,36,2850.0,2839.944643906911,1.0035406873562351,call,13.740100846425133,640.0
2610,36,2800.0,2839.944643906911,0.9859347103850731,put,13.234541497163118,456.0
2610,36,2750.0,2839.944643906911,0.9683287334139111,put,14.156311945623512,432.0
2610,36,2700.0,2839.944643906911,0.9507227564427491,put,14.98966518670153,482.0
2610,36,2650.0,2839.944643906911,0.9331167794715871,put,16.079160970242288,80.0
2610,36,2600.0,2839.944643906911,0.915510802500425,put,17.487531726029026,26.0
2610,36,2550.0,2839.944643906911,0.897904825529263,put,19.496411433698775,14.0
2610,36,2500.0,2839.944643906911,0.880298848558101,put,20.64554086271468,21.0
2611,67,3250.0,2821.5249945195046,1.151859369069124,call,19.08863376133873,38.0
2611,67,3200.0,2821.5249945195046,1.1341384556988297,call,18.593603009330455,34.0
2611,67,3150.0,2821.5249945195046,1.1164175423285356,put,18.605749189359226,3.0
2611,67,3100.0,2821.5249945195046,1.0986966289582414,call,17.30771825980473,67.0
2611,67,3050.0,2821.5249945195046,1.0809757155879471,call,16.456171707550503,51.0
