maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,35,3400.0,2908.862060851217,1.1688419488014712,call,26.12005823885997,115.0
2607,35,3350.0,2908.862060851217,1.1516530966132141,call,24.372604271679844,28.0
2607,35,3300.0,2908.862060851217,1.1344642444249573,call,22.77679927006578,34.0
2607,35,3250.0,2908.862060851217,1.1172753922367005,call,22.05389800292371,67.0
2607,35,3200.0,2908.862060851217,1.1000865400484434,call,20.641773897328957,189.0
2607,35,3150.0,2908.862060851217,1.0828976878601866,call,19.518361972840754,235.0
2607,35,3100.0,2908.862060851217,1.0657088356719295,call,18.83607401417016,640.0
2607,35,3050.0,2908.862060851217,1.0485199834836727,call,17.91804773381275,693.0
2607,35,3000.0,2908.862060851217,1.0313311312954156,call,17.91785521436888,1161.0
2607,35,2950.0,2908.862060851217,1.0141422791071588,call,17.396498205407447,3427.0
2607,35,2900.0,2908.862060851217,0.9969534269189019,call,16.785457385598576,2373.0
2607,35,2850.0,2908.862060851217,0.9797645747306449,put,16.619279810440055,682.0
2607,35,2800.0,2908.862060851217,0.962575722542388,call,17.46446950777818,1014.0
2607,35,2750.0,2908.862060851217,0.945386870354131,put,17.75412763778466,407.0
2607,35,2700.0,2908.862060851217,0.9281980181658741,put,18.30941119073312,333.0
2607,35,2650.0,2908.862060851217,0.9110091659776173,put,19.46706003322101,153.0
2607,35,2600.0,2908.862060851217,0.8938203137893603,put,20.922149924708165,148.0
2607,35,2550.0,2908.862060851217,0.8766314616011034,put,21.84816324794654,15.0
2607,35,2500.0,2908.862060851217,0.8594426094128464,put,24.163527584841386,50.0
2608,66,3300.0,2895.6825961458094,1.139627666510253,call,21.99228070232018,54.0
2608,66,3250.0,2895.6825961458094,1.122360580654037,put,33.60982079399069,0.0
2608,66,3200.0,2895.6825961458094,1.105093494797821,call,20.97520396201213,7.0
2608,66,3150.0,2895.6825961458094,1.0878264089416052,call,20.157408812002608,45.0
2608,66,3100.0,2895.6825961458094,1.0705593230853891,call,19.453817254102372,38.0
2608,66,3050.0,2895.6825961458094,1.0532922372291733,call,19.68707904907969,95.0
2608,66,3000.0,2895.6825961458094,1.0360251513729573,call,19.846077935438498,67.0
2608,66,2950.0,2895.6825961458094,1.0187580655167412,call,19.168421980100966,41.0
2608,66,2900.0,2895.6825961458094,1.0014909796605254,call,18.831478505349907,58.0
2608,66,2850.0,2895.6825961458094,0.9842238938043094,put,18.159007426811375,47.0
2608,66,2800.0,2895.6825961458094,0.9669568079480935,call,19.551901613437554,80.0
2608,66,2750.0,2895.6825961458094,0.9496897220918775,put,18.559631714497158,45.0
2608,66,2700.0,2895.6825961458094,0.9324226362356616,put,18.87145738701221,89.0
2608,66,2650.0,2895.6825961458094,0.9151555503794455,put,18.779797424560797,32.0
2608,66,2600.0,2895.6825961458094,0.8978884645232296,put,19.128060935404832,49.0
2608,66,2550.0,2895.6825961458094,0.8806213786670136,put,19.43681787445665,25.0
2608,66,2500.0,2895.6825961458094,0.8633542928107977,put,19.91070388872119,55.0
2609,97,3400.0,2896.8548103111343,1.1736867128783806,call,24.515689848983754,174.0
2609,97,3300.0,2896.8548103111343,1.139166515440781,call,22.585403590757625,46.0
2609,97,3200.0,2896.8548103111343,1.1046463180031818,call,22.456684695561776,207.0
2609,97,3100.0,2896.8548103111343,1.0701261205655823,call,21.268240970813594,242.0
2609,97,3000.0,2896.8548103111343,1.0356059231279828,call,20.41382976146904,387.0
2609,97,2900.0,2896.8548103111343,1.0010857256903833,call,20.064174753560813,229.0
2609,97,2800.0,2896.8548103111343,0.9665655282527841,call,20.19877241454334,1101.0
2609,97,2700.0,2896.8548103111343,0.9320453308151846,put,18.988375139621226,73.0
2609,97,2600.0,2896.8548103111343,0.8975251333775852,put,19.58938918037286,216.0
2609,97,2500.0,2896.8548103111343,0.8630049359399857,put,20.26490505128806,295.0
2612,188,3400.0,2876.984958038045,1.1817927620722162,call,22.303821949313164,83.0
2612,188,3300.0,2876.984958038045,1.1470341514230333,call,21.737376952123817,10.0
2612,188,3200.0,2876.984958038045,1.1122755407738505,call,21.277660687102998,11.0
2612,188,3100.0,2876.984958038045,1.0775169301246676,call,20.380438882934943,17.0
2612,188,3000.0,2876.984958038045,1.0427583194754848,call,20.119841597069946,243.0
2612,188,2900.0,2876.984958038045,1.007999708826302,call,19.70021953129759,18.0
2612,188,2800.0,2876.984958038045,0.9732410981771191,call,17.862228038648574,50.0
2612,188,2700.0,2876.984958038045,0.9384824875279363,put,18.40548173256791,28.0
2612,188,2600.0,2876.984958038045,0.9037238768787534,put,17.982706174856197,26.0
2612,188,2500.0,2876.984958038045,0.8689652662295707,put,17.991659266711384,127.0
2703,278,3400.0,2887.842897252689,1.177349364549763,call,19.65350518415485,231.0
2703,278,3300.0,2887.842897252689,1.1427214420630052,call,18.951968632374353,26.0
2703,278,3200.0,2887.842897252689,1.1080935195762476,call,19.498410685773106,46.0
2703,278,3100.0,2887.842897252689,1.0734655970894897,call,19.274933591606533,13.0
2703,278,3000.0,2887.842897252689,1.0388376746027321,call,19.32403094147946,8.0
2703,278,2900.0,2887.842897252689,1.0042097521159743,call,18.867218214377132,13.0
2703,278,2800.0,2887.842897252689,0.9695818296292166,call,18.805985085485773,33.0
2703,278,2700.0,2887.842897252689,0.9349539071424589,put,18.67550812078285,15.0
2703,278,2600.0,2887.842897252689,0.9003259846557011,put,18.329773608385256,19.0
2703,278,2500.0,2887.842897252689,0.8656980621689434,put,17.940669195486013,86.0
