maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,8,3350.0,2932.2724582059145,1.1424586383932647,call,36.7410576954639,27.0
2608,8,3300.0,2932.2724582059145,1.1254070169247083,call,33.0910807399218,60.0
2608,8,3200.0,2932.2724582059145,1.0913037739875961,call,25.454477740454422,44.0
2608,8,3150.0,2932.2724582059145,1.0742521525190398,call,21.435646749477993,133.0
2608,8,3100.0,2932.2724582059145,1.0572005310504837,call,20.49549494877582,423.0
2608,8,3050.0,2932.2724582059145,1.0401489095819274,call,17.55192314111367,565.0
2608,8,3000.0,2932.2724582059145,1.0230972881133713,call,16.658494301934024,2029.0
2608,8,2950.0,2932.2724582059145,1.0060456666448152,call,15.873138494527772,2628.0
2608,8,2900.0,2932.2724582059145,0.9889940451762589,call,16.631628194333306,1690.0
2608,8,2850.0,2932.2724582059145,0.9719424237077027,put,17.9723479381595,528.0
2608,8,2800.0,2932.2724582059145,0.9548908022391466,put,20.060200668361972,513.0
2608,8,2750.0,2932.2724582059145,0.9378391807705904,put,21.79151201453636,182.0
2608,8,2700.0,2932.2724582059145,0.9207875593020342,put,25.881702169159983,214.0
2608,8,2650.0,2932.2724582059145,0.9037359378334779,put,29.29084257617979,162.0
2608,8,2600.0,2932.2724582059145,0.8866843163649217,put,31.476040970868162,136.0
2608,8,2550.0,2932.2724582059145,0.8696326948963656,put,36.0112161355439,37.0
2608,8,2500.0,2932.2724582059145,0.8525810734278094,put,43.82322237777396,90.0
2609,39,3400.0,2912.7672920695622,1.1672748486489122,call,22.318425868013094,50.0
2609,39,3350.0,2912.7672920695622,1.150109042051134,call,21.303131617754193,36.0
2609,39,3300.0,2912.7672920695622,1.132943235453356,call,20.32722198839685,109.0
2609,39,3250.0,2912.7672920695622,1.1157774288555777,call,18.787059278186042,63.0
2609,39,3200.0,2912.7672920695622,1.0986116222577997,call,18.371490887854904,169.0
2609,39,3150.0,2912.7672920695622,1.0814458156600215,call,17.248211671260005,196.0
2609,39,3100.0,2912.7672920695622,1.0642800090622435,call,16.43306382805683,581.0
2609,39,3050.0,2912.7672920695622,1.0471142024644653,call,16.53173261579496,234.0
2609,39,3000.0,2912.7672920695622,1.0299483958666873,call,15.954441345568968,662.0
2609,39,2950.0,2912.7672920695622,1.012782589268909,call,15.617164920526172,334.0
2609,39,2900.0,2912.7672920695622,0.995616782671131,call,15.454855168061831,396.0
2609,39,2850.0,2912.7672920695622,0.9784509760733529,put,15.656379855380786,183.0
2609,39,2800.0,2912.7672920695622,0.9612851694755747,call,16.69537962910094,618.0
2609,39,2750.0,2912.7672920695622,0.9441193628777966,put,16.708470968786543,224.0
2609,39,2700.0,2912.7672920695622,0.9269535562800185,put,16.752097961628344,213.0
2609,39,2650.0,2912.7672920695622,0.9097877496822404,put,18.072886376503526,150.0
2609,39,2600.0,2912.7672920695622,0.8926219430844622,put,18.26723078958035,60.0
2609,39,2550.0,2912.7672920695622,0.8754561364866841,put,20.057583694927363,9.0
2609,39,2500.0,2912.7672920695622,0.858290329888906,put,21.5197857259541,52.0
2610,69,3300.0,2899.1030023614817,1.1382831162990639,call,19.019584608503575,23.0
2610,69,3250.0,2899.1030023614817,1.1210364024157449,call,18.286224333042355,2.0
2610,69,3200.0,2899.1030023614817,1.1037896885324257,call,17.256497550643616,21.0
2610,69,3150.0,2899.1030023614817,1.0865429746491064,call,16.79334922717884,11.0
2610,69,3100.0,2899.1030023614817,1.0692962607657874,call,16.263771827494793,158.0
2610,69,3050.0,2899.1030023614817,1.0520495468824682,call,15.9054720073386,55.0
2610,69,3000.0,2899.1030023614817,1.034802832999149,call,15.578002198196877,22.0
2610,69,2950.0,2899.1030023614817,1.01755611911583,call,15.3549059092671,10.0
2610,69,2900.0,2899.1030023614817,1.0003094052325108,put,14.896119275706955,54.0
2610,69,2850.0,2899.1030023614817,0.9830626913491917,put,15.557077469572913,7.0
2610,69,2800.0,2899.1030023614817,0.9658159774658724,call,15.66634477946321,85.0
2610,69,2750.0,2899.1030023614817,0.9485692635825533,put,15.934790375547585,100.0
2610,69,2700.0,2899.1030023614817,0.9313225496992341,put,16.26137926190025,12.0
2610,69,2650.0,2899.1030023614817,0.914075835815915,put,16.518886879766097,28.0
2610,69,2600.0,2899.1030023614817,0.8968291219325959,put,17.314143897680086,159.0
2610,69,2550.0,2899.1030023614817,0.8795824080492767,put,17.93456765492705,11.0
2610,69,2500.0,2899.1030023614817,0.8623356941659576,call,21.756685757303003,5.0
2612,130,3400.0,2879.2977317340647,1.1808434961508274,call,20.834425282486972,6.0
2612,130,3300.0,2879.2977317340647,1.1461128050875677,call,19.417228836026197,20.0
2612,130,3200.0,2879.2977317340647,1.111382114024308,call,18.584866251398104,4.0
2612,130,3100.0,2879.2977317340647,1.0766514229610484,call,17.31362488420754,33.0
2612,130,3000.0,2879.2977317340647,1.0419207318977888,call,16.595413190321935,48.0
2612,130,2900.0,2879.2977317340647,1.0071900408345293,call,16.13133867613481,27.0
2612,130,2800.0,2879.2977317340647,0.9724593497712696,call,15.84109975501479,17.0
2612,130,2700.0,2879.2977317340647,0.93772865870801,put,16.716483136990664,22.0
2612,130,2600.0,2879.2977317340647,0.9029979676447504,put,17.392641483246056,14.0
2612,130,2500.0,2879.2977317340647,0.8682672765814907,put,18.518639338603563,16.0
2703,220,3400.0,2853.442592095911,1.1915431589260155,call,19.591684534932067,5.0
2703,220,3300.0,2853.442592095911,1.15649777189878,put,19.68706095522898,0.0
2703,220,3200.0,2853.442592095911,1.121452384871544,call,18.246609106468995,48.0
