maturity,days,strike,forward,moneyness,option_type,iv,volume
2602,7,3500.0,3028.8977357566996,1.1555358765275734,call,42.04082068888205,441.0
2602,7,3450.0,3028.8977357566996,1.139028221148608,call,35.5111339307401,150.0
2602,7,3400.0,3028.8977357566996,1.1225205657696427,call,34.568375239245405,49.0
2602,7,3350.0,3028.8977357566996,1.1060129103906773,call,32.31154596768126,123.0
2602,7,3300.0,3028.8977357566996,1.089505255011712,call,28.126202304712027,279.0
2602,7,3250.0,3028.8977357566996,1.0729975996327465,call,23.788103038923797,704.0
2602,7,3200.0,3028.8977357566996,1.0564899442537814,call,20.903020867755195,2213.0
2602,7,3150.0,3028.8977357566996,1.039982288874816,call,17.780901895381135,1883.0
2602,7,3100.0,3028.8977357566996,1.0234746334958507,call,15.62308345312276,5363.0
2602,7,3050.0,3028.8977357566996,1.0069669781168853,call,14.353915153990362,6511.0
2602,7,3000.0,3028.8977357566996,0.99045932273792,put,15.969875059644362,3435.0
2602,7,2950.0,3028.8977357566996,0.9739516673589547,put,19.287512381349206,1571.0
2602,7,2900.0,3028.8977357566996,0.9574440119799893,put,22.7930139716736,1246.0
2602,7,2850.0,3028.8977357566996,0.9409363566010239,put,26.556678646216426,243.0
2602,7,2800.0,3028.8977357566996,0.9244287012220587,put,30.122896905450837,453.0
2602,7,2750.0,3028.8977357566996,0.9079210458430933,put,32.87744007112766,87.0
2602,7,2700.0,3028.8977357566996,0.8914133904641279,put,36.74397342628485,153.0
2602,7,2650.0,3028.8977357566996,0.8749057350851627,put,41.936523110308904,136.0
2603,35,3500.0,3031.995628083975,1.154355226498718,call,26.36217421462134,522.0
2603,35,3450.0,3031.995628083975,1.1378644375487363,call,24.66046778140373,325.0
2603,35,3400.0,3031.995628083975,1.1213736485987547,call,23.004169039233354,265.0
2603,35,3350.0,3031.995628083975,1.104882859648773,call,21.319920050147594,324.0
2603,35,3300.0,3031.995628083975,1.0883920706987913,call,20.200969504737152,422.0
2603,35,3250.0,3031.995628083975,1.0719012817488096,call,18.81082567704111,149.0
2603,35,3200.0,3031.995628083975,1.055410492798828,call,17.773443807233242,732.0
2603,35,3150.0,3031.995628083975,1.0389197038488462,call,16.65390402005134,496.0
2603,35,3100.0,3031.995628083975,1.0224289148988646,call,15.974385064644384,1740.0
2603,35,3050.0,3031.995628083975,1.0059381259488829,call,15.622243002068291,1221.0
2603,35,3000.0,3031.995628083975,0.9894473369989012,call,15.83958582046264,645.0
2603,35,2950.0,3031.995628083975,0.9729565480489195,put,17.59861923978613,492.0
2603,35,2900.0,3031.995628083975,0.9564657590989378,put,18.050153757530317,496.0
2603,35,2850.0,3031.995628083975,0.9399749701489561,put,19.47359095582118,289.0
2603,35,2800.0,3031.995628083975,0.9234841811989745,put,20.709714443391718,222.0
2603,35,2750.0,3031.995628083975,0.9069933922489928,put,22.088489303332718,418.0
2603,35,2700.0,3031.995628083975,0.8905026032990111,put,23.800051781630064,158.0
2603,35,2600.0,3031.995628083975,0.8575210253990477,put,27.558809327855265,61.0
2603,35,2500.0,3031.995628083975,0.8245394474990844,put,31.477324031905752,61.0
2603,35,2450.0,3031.995628083975,0.8080486585491027,put,32.82055627176012,89.0
2604,66,3450.0,3063.1978025749595,1.1262739863223623,call,19.126371207207246,89.0
2604,66,3400.0,3063.1978025749595,1.109951174926386,call,18.55374040127582,37.0
