maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,17,3350.0,2875.345865727265,1.1650772312056032,call,31.958759062486347,160.0
2608,17,3300.0,2875.345865727265,1.1476880187995495,call,29.25791772850468,361.0
2608,17,3250.0,2875.345865727265,1.1302988063934956,call,27.829746545300377,41.0
2608,17,3200.0,2875.345865727265,1.1129095939874418,call,25.390766702201837,326.0
2608,17,3150.0,2875.345865727265,1.095520381581388,call,23.53445735492447,376.0
2608,17,3100.0,2875.345865727265,1.0781311691753344,call,23.260398252201213,958.0
2608,17,3050.0,2875.345865727265,1.0607419567692806,call,21.636377828646282,1281.0
2608,17,3000.0,2875.345865727265,1.0433527443632267,call,20.949267787936705,3206.0
2608,17,2950.0,2875.345865727265,1.025963531957173,call,20.668457449555692,2094.0
2608,17,2900.0,2875.345865727265,1.0085743195511192,call,20.198019366379835,2646.0
2608,17,2850.0,2875.345865727265,0.9911851071450655,put,20.41220761425933,1464.0
2608,17,2800.0,2875.345865727265,0.9737958947390116,put,20.431318839799452,1804.0
2608,17,2750.0,2875.345865727265,0.9564066823329579,put,20.904838353248014,864.0
2608,17,2700.0,2875.345865727265,0.939017469926904,put,22.298828965336078,531.0
2608,17,2650.0,2875.345865727265,0.9216282575208503,put,23.833459232574118,127.0
2608,17,2600.0,2875.345865727265,0.9042390451147966,put,25.516766364100324,186.0
2608,17,2550.0,2875.345865727265,0.8868498327087427,put,28.49149234358076,44.0
2608,17,2500.0,2875.345865727265,0.869460620302689,put,31.046285996227297,234.0
2609,48,3400.0,2861.259935437557,1.1882877042697124,call,23.987725807088157,253.0
2609,48,3350.0,2861.259935437557,1.1708128850892754,call,23.115999603553906,46.0
2609,48,3300.0,2861.259935437557,1.1533380659088384,call,21.782827113289276,308.0
2609,48,3250.0,2861.259935437557,1.1358632467284016,call,21.074354895017194,13.0
2609,48,3200.0,2861.259935437557,1.1183884275479645,call,20.289725374353985,307.0
2609,48,3150.0,2861.259935437557,1.1009136083675277,call,19.57384830548781,206.0
2609,48,3100.0,2861.259935437557,1.0834387891870907,call,18.924008458185302,719.0
2609,48,3050.0,2861.259935437557,1.0659639700066537,call,18.718405718449127,128.0
2609,48,3000.0,2861.259935437557,1.0484891508262169,call,18.648812141026067,544.0
2609,48,2950.0,2861.259935437557,1.0310143316457798,call,18.35025950692811,325.0
2609,48,2900.0,2861.259935437557,1.0135395124653428,call,19.221527938009114,624.0
2609,48,2850.0,2861.259935437557,0.996064693284906,put,18.625650606308238,367.0
2609,48,2800.0,2861.259935437557,0.978589874104469,call,18.624016696365583,312.0
2609,48,2750.0,2861.259935437557,0.961115054924032,put,19.003085385509465,170.0
2609,48,2700.0,2861.259935437557,0.9436402357435951,put,19.532188591932826,183.0
2609,48,2650.0,2861.259935437557,0.9261654165631581,put,20.07097974200076,68.0
2609,48,2600.0,2861.259935437557,0.9086905973827212,put,20.596378725787446,176.0
2609,48,2550.0,2861.259935437557,0.8912157782022843,put,21.44168674584558,70.0
2609,48,2500.0,2861.259935437557,0.8737409590218473,put,21.35935681270156,313.0
2610,78,3300.0,2851.4734951391933,1.1572963962756078,put,17.845725256692756,4.0
2610,78,3250.0,2851.4734951391933,1.139761602392644,put,19.329657580446497,2.0
2610,78,3200.0,2851.4734951391933,1.1222268085096803,call,20.79277526104199,4.0
2610,78,3150.0,2851.4734951391933,1.1046920146267165,call,20.58284542017491,25.0
2610,78,3100.0,2851.4734951391933,1.0871572207437528,call,19.08536869137411,21.0
2610,78,3050.0,2851.4734951391933,1.069622426860789,call,18.792225387513486,29.0
2610,78,3000.0,2851.4734951391933,1.0520876329778253,put,19.577796426468506,4.0
2610,78,2950.0,2851.4734951391933,1.0345528390948615,call,18.160330352898267,19.0
2610,78,2900.0,2851.4734951391933,1.0170180452118978,call,17.818554178603467,39.0
2610,78,2850.0,2851.4734951391933,0.9994832513289339,put,18.809609832965357,5.0
2610,78,2800.0,2851.4734951391933,0.9819484574459701,put,17.702959021825958,18.0
2610,78,2750.0,2851.4734951391933,0.9644136635630064,put,17.482729410232388,18.0
2610,78,2700.0,2851.4734951391933,0.9468788696800426,call,18.10276469653101,8.0
2610,78,2650.0,2851.4734951391933,0.9293440757970789,put,18.388736457976982,30.0
2610,78,2600.0,2851.4734951391933,0.9118092819141151,put,19.361314741260816,0.0
2610,78,2550.0,2851.4734951391933,0.8942744880311514,put,20.059371840634654,0.0
2610,78,2500.0,2851.4734951391933,0.8767396941481876,call,19.798298176860307,4.0
2612,139,3300.0,2828.6716747558476,1.1666253208000303,call,22.14104067711415,9.0
2612,139,3200.0,2828.6716747558476,1.1312730383515446,call,21.2998933050509,19.0
