maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,21,3350.0,2899.7073785756684,1.155288987003066,call,29.287405814525137,79.0
2608,21,3300.0,2899.7073785756684,1.138045867794065,call,27.679048878705736,42.0
2608,21,3250.0,2899.7073785756684,1.120802748585064,call,26.11316673190675,108.0
2608,21,3200.0,2899.7073785756684,1.103559629376063,call,24.41956876447014,106.0
2608,21,3150.0,2899.7073785756684,1.086316510167062,call,23.137901426657965,404.0
2608,21,3100.0,2899.7073785756684,1.0690733909580612,call,22.20753490431239,898.0
2608,21,3050.0,2899.7073785756684,1.0518302717490602,call,21.355256641136194,1095.0
2608,21,3000.0,2899.7073785756684,1.0345871525400592,call,21.132111997538704,4185.0
2608,21,2950.0,2899.7073785756684,1.0173440333310582,call,20.48306769051082,3323.0
2608,21,2900.0,2899.7073785756684,1.0001009141220571,call,20.264538476894582,5142.0
2608,21,2850.0,2899.7073785756684,0.9828577949130561,put,20.911797338711594,2611.0
2608,21,2800.0,2899.7073785756684,0.9656146757040552,put,20.971810603531928,2914.0
2608,21,2750.0,2899.7073785756684,0.9483715564950542,put,21.698199113237607,1503.0
2608,21,2700.0,2899.7073785756684,0.9311284372860532,put,22.72591173901789,1332.0
2608,21,2650.0,2899.7073785756684,0.9138853180770522,put,24.220986864084125,402.0
2608,21,2600.0,2899.7073785756684,0.8966421988680513,put,26.05462685643295,225.0
2608,21,2550.0,2899.7073785756684,0.8793990796590503,put,27.642679971551846,72.0
2608,21,2500.0,2899.7073785756684,0.8621559604500493,put,30.648407282739083,484.0
2609,52,3400.0,2880.140566406456,1.1804979380718807,call,25.713554289838626,19.0
2609,52,3350.0,2880.140566406456,1.1631376742767061,call,24.557480784570256,19.0
2609,52,3300.0,2880.140566406456,1.1457774104815313,call,23.08556187697075,9.0
2609,52,3250.0,2880.140566406456,1.1284171466863566,call,22.604594516234776,17.0
2609,52,3200.0,2880.140566406456,1.111056882891182,call,21.79032107526005,90.0
2609,52,3150.0,2880.140566406456,1.0936966190960071,call,21.011287991424375,111.0
2609,52,3100.0,2880.140566406456,1.0763363553008325,call,20.48075061572778,393.0
2609,52,3050.0,2880.140566406456,1.0589760915056576,call,19.88729272579112,105.0
2609,52,3000.0,2880.140566406456,1.041615827710483,call,19.566865924454248,464.0
2609,52,2950.0,2880.140566406456,1.0242555639153084,call,19.70623047836276,283.0
2609,52,2900.0,2880.140566406456,1.0068953001201335,call,19.079566518861395,721.0
2609,52,2850.0,2880.140566406456,0.9895350363249589,put,18.076971075083886,284.0
2609,52,2800.0,2880.140566406456,0.9721747725297841,call,19.491194673441534,384.0
2609,52,2750.0,2880.140566406456,0.9548145087346095,put,18.734055542345967,79.0
2609,52,2700.0,2880.140566406456,0.9374542449394347,put,19.006117355935498,222.0
2609,52,2650.0,2880.140566406456,0.92009398114426,put,20.625671238640876,33.0
2609,52,2600.0,2880.140566406456,0.9027337173490853,put,21.318506104997116,396.0
2609,52,2550.0,2880.140566406456,0.8853734535539106,put,21.787652950856646,211.0
2609,52,2500.0,2880.140566406456,0.8680131897587359,put,21.986877485797603,368.0
2610,82,3300.0,2865.0445031618974,1.151814569148256,put,22.26008379102662,15.0
2610,82,3250.0,2865.0445031618974,1.1343628332520703,put,25.410443382406495,0.0
2610,82,3200.0,2865.0445031618974,1.1169110973558847,call,20.96334735293782,4.0
2610,82,3150.0,2865.0445031618974,1.0994593614596988,call,20.12634777734513,11.0
2610,82,3100.0,2865.0445031618974,1.0820076255635132,call,19.61461046659327,91.0
