maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,32,3400.0,2862.818595753962,1.1876407415554613,call,27.537549098945078,66.0
2609,32,3350.0,2862.818595753962,1.170175436532587,call,25.529704933161433,2.0
2609,32,3300.0,2862.818595753962,1.1527101315097124,call,24.298228430691022,56.0
2609,32,3250.0,2862.818595753962,1.135244826486838,call,22.11803375536921,10.0
2609,32,3200.0,2862.818595753962,1.1177795214639636,call,21.348519003593825,109.0
2609,32,3150.0,2862.818595753962,1.100314216441089,call,19.364085857326764,157.0
2609,32,3100.0,2862.818595753962,1.0828489114182147,call,18.73853818603395,499.0
2609,32,3050.0,2862.818595753962,1.0653836063953404,call,17.62980311531312,434.0
2609,32,3000.0,2862.818595753962,1.0479183013724658,call,17.005334444092746,1699.0
2609,32,2950.0,2862.818595753962,1.0304529963495914,call,15.949443389826493,1607.0
2609,32,2900.0,2862.818595753962,1.012987691326717,call,15.698179740637059,3067.0
2609,32,2850.0,2862.818595753962,0.9955223863038425,put,15.430277751674826,1098.0
2609,32,2800.0,2862.818595753962,0.9780570812809681,call,15.097406365820607,1145.0
2609,32,2750.0,2862.818595753962,0.9605917762580937,put,15.905035477523205,821.0
2609,32,2700.0,2862.818595753962,0.9431264712352192,put,16.609051117889592,708.0
2609,32,2650.0,2862.818595753962,0.9256611662123448,put,17.629117894650403,303.0
2609,32,2600.0,2862.818595753962,0.9081958611894704,put,18.834730033410825,280.0
2609,32,2550.0,2862.818595753962,0.8907305561665959,put,20.912600899186106,233.0
2609,32,2500.0,2862.818595753962,0.8732652511437216,put,22.03647430768193,158.0
2610,62,3300.0,2853.0127668144614,1.156672005952719,call,19.69455910739689,38.0
2610,62,3250.0,2853.0127668144614,1.139146672529193,call,19.206183500486766,9.0
2610,62,3200.0,2853.0127668144614,1.1216213391056669,call,18.475707955447906,77.0
2610,62,3150.0,2853.0127668144614,1.104096005682141,call,17.721034708702618,100.0
2610,62,3100.0,2853.0127668144614,1.0865706722586148,call,16.664305197011227,187.0
2610,62,3050.0,2853.0127668144614,1.0690453388350887,call,16.29037008015154,125.0
2610,62,3000.0,2853.0127668144614,1.0515200054115628,call,15.865811091904355,168.0
2610,62,2950.0,2853.0127668144614,1.0339946719880366,call,15.696818250096712,66.0
2610,62,2900.0,2853.0127668144614,1.0164693385645107,call,15.200379158060052,58.0
2610,62,2850.0,2853.0127668144614,0.9989440051409846,call,15.315379416815361,60.0
2610,62,2800.0,2853.0127668144614,0.9814186717174586,put,15.230938590623516,94.0
2610,62,2750.0,2853.0127668144614,0.9638933382939325,put,15.79459078779718,186.0
2610,62,2700.0,2853.0127668144614,0.9463680048704064,put,15.953997747625582,187.0
2610,62,2650.0,2853.0127668144614,0.9288426714468804,put,16.36193196906387,58.0
2610,62,2600.0,2853.0127668144614,0.9113173380233544,put,16.786650101137333,44.0
2610,62,2550.0,2853.0127668144614,0.8937920045998283,put,17.81334538887825,5.0
2610,62,2500.0,2853.0127668144614,0.8762666711763023,put,18.475431678320366,27.0
2612,123,3300.0,2816.9867990142297,1.1714644886354437,call,21.18999747982791,22.0
2612,123,3200.0,2816.9867990142297,1.1359655647373998,call,19.736452267077084,20.0
2612,123,3100.0,2816.9867990142297,1.1004666408393562,call,18.614711156474776,130.0
2612,123,3000.0,2816.9867990142297,1.0649677169413125,call,17.861006925498604,71.0
2612,123,2900.0,2816.9867990142297,1.0294687930432687,call,17.289252144931623,135.0
2612,123,2800.0,2816.9867990142297,0.9939698691452249,put,16.069623563609568,258.0
2612,123,2700.0,2816.9867990142297,0.9584709452471812,put,16.159021632662757,93.0
2612,123,2600.0,2816.9867990142297,0.9229720213491375,put,16.654464925329435,22.0
2612,123,2500.0,2816.9867990142297,0.8874730974510937,put,17.44538174128392,48.0
2703,213,3300.0,2796.014751604197,1.1802512837625927,call,19.254360357961666,30.0
2703,213,3200.0,2796.014751604197,1.1444860933455443,call,17.868008054314245,98.0
2703,213,3100.0,2796.014751604197,1.1087209029284961,call,17.968840499163743,111.0
2703,213,3000.0,2796.014751604197,1.0729557125114477,call,16.876143183132196,133.0
2703,213,2900.0,2796.014751604197,1.0371905220943995,call,16.881634285989595,125.0
2703,213,2800.0,2796.014751604197,1.0014253316773514,put,15.982458037771083,109.0
2703,213,2700.0,2796.014751604197,0.965660141260303,put,16.07454439267217,26.0
2703,213,2600.0,2796.014751604197,0.9298949508432548,put,16.26470571160622,34.0
2703,213,2500.0,2796.014751604197,0.8941297604262065,put,16.670307032717528,55.0
2706,305,3300.0,2782.87758658486,1.1858229107553921,call,19.18085161175995,5.0
2706,305,3200.0,2782.87758658486,1.149888883156744,put,18.190167157882733,7.0
2706,305,3100.0,2782.87758658486,1.1139548555580958,put,18.862862129641467,8.0
2706,305,3000.0,2782.87758658486,1.0780208279594474,call,17.162659067309715,46.0
2706,305,2900.0,2782.87758658486,1.0420868003607993,call,16.794358881156946,50.0
2706,305,2800.0,2782.87758658486,1.006152772762151,put,17.198839427559403,64.0
2706,305,2700.0,2782.87758658486,0.9702187451635027,put,16.684043575771447,64.0
2706,305,2600.0,2782.87758658486,0.9342847175648545,put,16.258143697109197,25.0
2706,305,2500.0,2782.87758658486,0.8983506899662063,put,16.365761091648405,99.0
