maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,24,3400.0,2913.9712641492697,1.1667925630668927,call,28.943705775877547,181.0
2606,24,3350.0,2913.9712641492697,1.1496338489041444,call,27.083323349106198,142.0
2606,24,3300.0,2913.9712641492697,1.132475134741396,call,25.057733075744764,420.0
2606,24,3250.0,2913.9712641492697,1.1153164205786474,put,23.424521089824708,97.0
2606,24,3200.0,2913.9712641492697,1.0981577064158992,call,21.91589934292558,401.0
2606,24,3150.0,2913.9712641492697,1.0809989922531507,call,20.04605983410476,594.0
2606,24,3100.0,2913.9712641492697,1.0638402780904022,call,18.93613068800529,1274.0
2606,24,3050.0,2913.9712641492697,1.0466815639276539,call,18.161643866007992,1343.0
2606,24,3000.0,2913.9712641492697,1.0295228497649054,call,17.730982475390814,3921.0
2606,24,2950.0,2913.9712641492697,1.0123641356021569,call,17.51186240644516,4091.0
2606,24,2900.0,2913.9712641492697,0.9952054214394085,call,17.01757813988716,3035.0
2606,24,2850.0,2913.9712641492697,0.9780467072766601,call,18.18329393536069,1909.0
2606,24,2800.0,2913.9712641492697,0.9608879931139117,put,18.735396149234173,1189.0
2606,24,2750.0,2913.9712641492697,0.9437292789511633,put,20.012512695857,462.0
2606,24,2700.0,2913.9712641492697,0.9265705647884148,put,21.61715761880167,636.0
2606,24,2650.0,2913.9712641492697,0.9094118506256664,put,23.363116411900737,272.0
2606,24,2600.0,2913.9712641492697,0.892253136462918,put,24.906210801733312,481.0
2606,24,2550.0,2913.9712641492697,0.8750944223001695,put,26.671169583068444,274.0
2606,24,2500.0,2913.9712641492697,0.8579357081374211,put,29.458450958663857,94.0
2606,24,2450.0,2913.9712641492697,0.8407769939746728,put,32.126166612788076,28.0
2606,24,2400.0,2913.9712641492697,0.8236182798119243,put,34.65476408197466,58.0
2607,54,3400.0,2884.2957930246416,1.1787972676805665,call,24.496329639624488,196.0
2607,54,3350.0,2884.2957930246416,1.1614620137440874,put,23.267962697066125,11.0
2607,54,3300.0,2884.2957930246416,1.1441267598076086,call,22.46275446015998,110.0
2607,54,3250.0,2884.2957930246416,1.1267915058711298,call,21.382206528776003,99.0
2607,54,3200.0,2884.2957930246416,1.1094562519346507,call,20.669805541429092,28.0
2607,54,3150.0,2884.2957930246416,1.0921209979981719,call,19.801995245679343,66.0
2607,54,3100.0,2884.2957930246416,1.0747857440616928,call,19.28655353594097,268.0
2607,54,3050.0,2884.2957930246416,1.057450490125214,call,18.935166145147893,225.0
2607,54,3000.0,2884.2957930246416,1.0401152361887351,call,19.030599115244204,313.0
2607,54,2950.0,2884.2957930246416,1.022779982252256,call,18.203915057406377,188.0
