maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,33,3400.0,2899.346981370443,1.1726778553400021,call,26.649107458180328,129.0
2607,33,3350.0,2899.346981370443,1.1554325927614728,call,24.93354549265615,80.0
2607,33,3300.0,2899.346981370443,1.1381873301829433,call,23.396386907629214,15.0
2607,33,3250.0,2899.346981370443,1.1209420676044137,call,22.607684393001907,85.0
2607,33,3200.0,2899.346981370443,1.1036968050258844,put,19.066448938411103,93.0
2607,33,3150.0,2899.346981370443,1.0864515424473549,call,20.983056088361895,173.0
2607,33,3100.0,2899.346981370443,1.0692062798688255,call,19.983322757094292,650.0
2607,33,3050.0,2899.346981370443,1.051961017290296,call,19.397077321173512,657.0
2607,33,3000.0,2899.346981370443,1.0347157547117667,call,19.043497260176974,1058.0
2607,33,2950.0,2899.346981370443,1.0174704921332371,call,18.921954618311716,2004.0
2607,33,2900.0,2899.346981370443,1.0002252295547076,call,18.825694977527043,1010.0
2607,33,2850.0,2899.346981370443,0.9829799669761783,put,16.095306719453575,566.0
2607,33,2800.0,2899.346981370443,0.9657347043976489,put,16.554753491310507,450.0
2607,33,2750.0,2899.346981370443,0.9484894418191194,put,16.98677123935087,281.0
2607,33,2700.0,2899.346981370443,0.9312441792405899,call,20.697269408764296,81.0
2607,33,2650.0,2899.346981370443,0.9139989166620605,put,19.101697651821077,160.0
2607,33,2600.0,2899.346981370443,0.896753654083531,put,19.87245739914281,55.0
2607,33,2550.0,2899.346981370443,0.8795083915050016,put,21.169456581634606,18.0
2607,33,2500.0,2899.346981370443,0.8622631289264722,put,23.93987539198674,11.0
2608,64,3300.0,2887.3446458878448,1.1429186344968756,call,23.520547614229123,31.0
2608,64,3250.0,2887.3446458878448,1.1256016854893471,call,22.862959474080803,1.0
2608,64,3200.0,2887.3446458878448,1.1082847364818187,call,22.249761994242164,5.0
2608,64,3150.0,2887.3446458878448,1.0909677874742902,call,22.204741840743438,3.0
2608,64,3100.0,2887.3446458878448,1.0736508384667618,call,21.821178423409084,24.0
2608,64,3050.0,2887.3446458878448,1.0563338894592333,call,21.498051410344196,297.0
2608,64,3000.0,2887.3446458878448,1.039016940451705,call,21.206875519115385,121.0
2608,64,2950.0,2887.3446458878448,1.0216999914441767,call,20.46024926893426,11.0
2608,64,2900.0,2887.3446458878448,1.0043830424366482,call,20.570731356537145,13.0
2608,64,2850.0,2887.3446458878448,0.9870660934291198,put,19.627132260160085,21.0
2608,64,2800.0,2887.3446458878448,0.9697491444215913,put,19.50780596663943,7.0
2608,64,2750.0,2887.3446458878448,0.9524321954140629,call,21.36837536447464,70.0
2608,64,2700.0,2887.3446458878448,0.9351152464065344,put,19.725606851267063,122.0
2608,64,2650.0,2887.3446458878448,0.9177982973990061,call,20.349072829445987,2.0
2608,64,2600.0,2887.3446458878448,0.9004813483914776,put,19.654216233878614,14.0
2608,64,2550.0,2887.3446458878448,0.8831643993839492,put,20.468590171587987,47.0
2608,64,2500.0,2887.3446458878448,0.8658474503764209,call,19.64754606031449,2.0
2609,95,3400.0,2886.9093881281633,1.1777300714673689,call,25.381809776458987,180.0
2609,95,3300.0,2886.9093881281633,1.1430909517183288,call,23.90364264971409,30.0
2609,95,3200.0,2886.9093881281633,1.1084518319692884,call,22.894661333133193,127.0
2609,95,3100.0,2886.9093881281633,1.073812712220248,call,21.973686320931428,298.0
2609,95,3000.0,2886.9093881281633,1.0391735924712078,call,21.44921801628549,210.0
2609,95,2900.0,2886.9093881281633,1.0045344727221677,call,21.203032268262092,128.0
2609,95,2800.0,2886.9093881281633,0.9698953529731273,call,21.700707729798516,637.0
2609,95,2700.0,2886.9093881281633,0.935256233224087,call,18.84051581816777,97.0
2609,95,2600.0,2886.9093881281633,0.9006171134750468,put,20.779018624631405,35.0
2609,95,2500.0,2886.9093881281633,0.8659779937260066,put,20.789916571650167,202.0
2612,186,3400.0,2874.6103786811254,1.1827689850476097,call,23.46310973838792,101.0
2612,186,3300.0,2874.6103786811254,1.1479816619579741,call,22.612560483928785,59.0
2612,186,3200.0,2874.6103786811254,1.1131943388683387,call,21.902896343935524,13.0
2612,186,3100.0,2874.6103786811254,1.0784070157787031,call,21.028613061054994,10.0
2612,186,3000.0,2874.6103786811254,1.0436196926890675,call,20.82979222476811,245.0
2612,186,2900.0,2874.6103786811254,1.008832369599432,put,19.79276504277428,6.0
2612,186,2800.0,2874.6103786811254,0.9740450465097963,call,19.239081725085118,32.0
2612,186,2700.0,2874.6103786811254,0.9392577234201607,call,19.061040814792946,109.0
2612,186,2600.0,2874.6103786811254,0.9044704003305252,put,18.79906305159524,14.0
2612,186,2500.0,2874.6103786811254,0.8696830772408896,put,18.720327793848675,100.0
2703,276,3400.0,2881.2301422548117,1.1800515169326966,call,21.1269585849804,156.0
2703,276,3300.0,2881.2301422548117,1.1453441193758527,call,20.979520663016437,19.0
2703,276,3200.0,2881.2301422548117,1.1106367218190087,call,20.58515376689689,2.0
2703,276,3100.0,2881.2301422548117,1.0759293242621646,call,21.062013672790474,115.0
2703,276,3000.0,2881.2301422548117,1.0412219267053207,call,19.9344796541819,39.0
2703,276,2900.0,2881.2301422548117,1.0065145291484765,put,19.49987647897558,47.0
2703,276,2800.0,2881.2301422548117,0.9718071315916326,put,18.936780757034814,11.0
2703,276,2700.0,2881.2301422548117,0.9370997340347885,put,18.829354487634866,29.0
2703,276,2600.0,2881.2301422548117,0.9023923364779446,put,18.591399840727714,7.0
2703,276,2500.0,2881.2301422548117,0.8676849389211005,put,18.424279302339997,91.0
