maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,6,3400.0,2933.0752209347497,1.159192909793989,call,43.0628903789185,164.0
2607,6,3350.0,2933.0752209347497,1.1421459552381952,call,39.20271002837563,141.0
2607,6,3300.0,2933.0752209347497,1.125099000682401,call,38.13116378697644,34.0
2607,6,3250.0,2933.0752209347497,1.1080520461266072,call,31.167217512867484,143.0
2607,6,3200.0,2933.0752209347497,1.0910050915708134,call,29.31093941194291,308.0
2607,6,3150.0,2933.0752209347497,1.0739581370150193,call,24.668806272165654,405.0
2607,6,3100.0,2933.0752209347497,1.0569111824592254,call,19.83245626151352,585.0
2607,6,3050.0,2933.0752209347497,1.0398642279034314,call,17.773851088552664,1074.0
2607,6,3000.0,2933.0752209347497,1.0228172733476375,call,16.961570629806072,4723.0
2607,6,2950.0,2933.0752209347497,1.0057703187918434,call,17.142155332705773,8948.0
2607,6,2900.0,2933.0752209347497,0.9887233642360496,call,17.125761791769893,7235.0
2607,6,2850.0,2933.0752209347497,0.9716764096802556,put,16.741163823399557,4972.0
2607,6,2800.0,2933.0752209347497,0.9546294551244616,put,18.28244451181416,3908.0
2607,6,2750.0,2933.0752209347497,0.9375825005686677,put,24.160757331950716,1157.0
2607,6,2700.0,2933.0752209347497,0.9205355460128737,put,28.357343475517453,625.0
2607,6,2650.0,2933.0752209347497,0.9034885914570797,put,35.755917641434806,188.0
2607,6,2600.0,2933.0752209347497,0.8864416369012857,put,36.4180188613366,33.0
2607,6,2550.0,2933.0752209347497,0.8693946823454918,put,41.653760435273036,15.0
2607,6,2500.0,2933.0752209347497,0.8523477277896979,put,46.93789911094288,64.0
2608,37,3350.0,2905.9149710169063,1.1528210678606639,call,24.67526372409271,121.0
2608,37,3300.0,2905.9149710169063,1.1356147832657286,call,23.684770494908925,108.0
2608,37,3250.0,2905.9149710169063,1.1184084986707934,call,22.34670618948292,74.0
2608,37,3200.0,2905.9149710169063,1.101202214075858,call,22.115782418128312,110.0
2608,37,3150.0,2905.9149710169063,1.0839959294809227,call,21.015891603819416,232.0
2608,37,3100.0,2905.9149710169063,1.0667896448859875,call,21.022659297561766,302.0
2608,37,3050.0,2905.9149710169063,1.0495833602910523,call,20.711369582565524,815.0
2608,37,3000.0,2905.9149710169063,1.0323770756961168,call,20.826030191679784,1391.0
2608,37,2950.0,2905.9149710169063,1.0151707911011816,call,21.036924026080015,830.0
2608,37,2900.0,2905.9149710169063,0.9979645065062464,call,20.671169179039044,569.0
2608,37,2850.0,2905.9149710169063,0.980758221911311,put,19.253237626293124,695.0
2608,37,2800.0,2905.9149710169063,0.9635519373163758,put,18.87276784171834,838.0
2608,37,2750.0,2905.9149710169063,0.9463456527214404,put,18.93033694821326,664.0
2608,37,2700.0,2905.9149710169063,0.9291393681265052,put,19.69385915925523,490.0
2608,37,2650.0,2905.9149710169063,0.9119330835315699,put,19.99130716703781,546.0
2608,37,2600.0,2905.9149710169063,0.8947267989366346,put,20.93196062177668,109.0
2608,37,2550.0,2905.9149710169063,0.8775205143416993,put,21.835024679458982,81.0
2608,37,2500.0,2905.9149710169063,0.8603142297467641,put,24.213220781594195,284.0
2609,68,3400.0,2889.312012264933,1.176750723205812,call,25.07528438264644,187.0
2609,68,3350.0,2889.312012264933,1.159445565511609,call,24.588470708373805,34.0
2609,68,3300.0,2889.312012264933,1.1421404078174058,call,23.644873666449424,66.0
2609,68,3250.0,2889.312012264933,1.1248352501232026,put,31.90831109920352,3.0
2609,68,3200.0,2889.312012264933,1.1075300924289997,call,22.91126023215071,92.0
