maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,18,3400.0,2905.9148790458103,1.170027389486518,call,32.555053700797,96.0
2606,18,3350.0,2905.9148790458103,1.1528211043470105,call,29.931793579512238,12.0
2606,18,3300.0,2905.9148790458103,1.1356148192075026,put,23.555852374228834,98.0
2606,18,3250.0,2905.9148790458103,1.118408534067995,put,20.65024322152994,98.0
2606,18,3200.0,2905.9148790458103,1.1012022489284874,call,23.05231436982447,280.0
2606,18,3150.0,2905.9148790458103,1.0839959637889798,call,21.00486041979907,441.0
2606,18,3100.0,2905.9148790458103,1.0667896786494722,call,19.425629063678148,547.0
2606,18,3050.0,2905.9148790458103,1.0495833935099645,call,17.579743066097414,807.0
2606,18,3000.0,2905.9148790458103,1.032377108370457,call,17.12355555154764,2997.0
2606,18,2950.0,2905.9148790458103,1.0151708232309493,call,16.294582030437283,4557.0
2606,18,2900.0,2905.9148790458103,0.9979645380914418,call,15.954135301263412,5041.0
2606,18,2850.0,2905.9148790458103,0.9807582529519342,call,16.631130582940063,2573.0
2606,18,2800.0,2905.9148790458103,0.9635519678124266,put,17.478870898417913,1648.0
2606,18,2750.0,2905.9148790458103,0.946345682672919,put,18.865370663166406,277.0
2606,18,2700.0,2905.9148790458103,0.9291393975334113,put,20.705028809541144,432.0
2606,18,2650.0,2905.9148790458103,0.9119331123939037,put,23.009432105672115,184.0
2606,18,2600.0,2905.9148790458103,0.8947268272543961,put,24.07090448817753,104.0
2606,18,2550.0,2905.9148790458103,0.8775205421148885,put,26.795253643360017,50.0
2606,18,2500.0,2905.9148790458103,0.8603142569753809,put,29.18796444810095,19.0
2606,18,2450.0,2905.9148790458103,0.8431079718358733,put,32.62694296830026,22.0
2606,18,2400.0,2905.9148790458103,0.8259016866963657,put,36.103180157325404,31.0
2607,48,3400.0,2876.9808995856733,1.1817944291843052,put,25.99542028598999,13.0
2607,48,3350.0,2876.9808995856733,1.1644150993433597,put,32.933037785740474,9.0
2607,48,3300.0,2876.9808995856733,1.147035769502414,call,21.930669915722675,62.0
2607,48,3250.0,2876.9808995856733,1.1296564396614683,call,21.17757136507344,36.0
2607,48,3200.0,2876.9808995856733,1.1122771098205226,call,20.82175289269266,32.0
2607,48,3150.0,2876.9808995856733,1.094897779979577,call,20.09861758252991,136.0
2607,48,3100.0,2876.9808995856733,1.0775184501386312,call,19.441102323270982,206.0
2607,48,3050.0,2876.9808995856733,1.0601391202976855,call,18.436700991717377,43.0
2607,48,3000.0,2876.9808995856733,1.04275979045674,call,18.37205299897936,467.0
2607,48,2950.0,2876.9808995856733,1.0253804606157944,call,18.173803031924045,1651.0
2607,48,2900.0,2876.9808995856733,1.0080011307748487,call,17.11758191398856,772.0
2607,48,2850.0,2876.9808995856733,0.990621800933903,put,16.765896773628484,611.0
2607,48,2800.0,2876.9808995856733,0.9732424710929574,put,17.15341529750208,394.0
2607,48,2750.0,2876.9808995856733,0.9558631412520117,put,16.880983664834673,97.0
2607,48,2700.0,2876.9808995856733,0.938483811411066,put,17.877484397375166,99.0
2607,48,2650.0,2876.9808995856733,0.9211044815701203,put,17.936169804414508,24.0
2607,48,2600.0,2876.9808995856733,0.9037251517291747,put,18.618222967328222,38.0
2608,79,3300.0,2872.3299520533724,1.1488930781231783,put,19.17725435770098,9.0
2608,79,3250.0,2872.3299520533724,1.1314856072425241,put,26.997184539271846,1.0
2608,79,3200.0,2872.3299520533724,1.11407813636187,put,25.904349042939153,2.0
2608,79,3150.0,2872.3299520533724,1.0966706654812155,call,19.839403889522618,37.0
2608,79,3100.0,2872.3299520533724,1.0792631946005613,call,19.58194838826767,1.0
2608,79,3050.0,2872.3299520533724,1.061855723719907,put,23.713278234574048,0.0
2608,79,3000.0,2872.3299520533724,1.044448252839253,put,17.89883100682783,1.0
2608,79,2950.0,2872.3299520533724,1.0270407819585987,call,19.144574991769534,16.0
2608,79,2900.0,2872.3299520533724,1.0096333110779445,put,17.723875817476824,3.0
2608,79,2850.0,2872.3299520533724,0.9922258401972903,call,19.301731353825307,17.0
2608,79,2800.0,2872.3299520533724,0.9748183693166361,put,18.24520677934932,5.0
2608,79,2750.0,2872.3299520533724,0.9574108984359819,put,18.687283377857618,26.0
2608,79,2700.0,2872.3299520533724,0.9400034275553276,call,20.282355701763628,12.0
2608,79,2650.0,2872.3299520533724,0.9225959566746734,put,19.75028086986342,4.0
2608,79,2600.0,2872.3299520533724,0.9051884857940192,put,21.626368220148347,9.0
2609,110,3400.0,2872.6416825972283,1.1835795674056966,call,22.363521220452256,88.0
2609,110,3300.0,2872.6416825972283,1.1487684036584702,call,21.42003656219376,32.0
2609,110,3200.0,2872.6416825972283,1.1139572399112438,call,20.388950319178637,60.0
2609,110,3100.0,2872.6416825972283,1.0791460761640175,call,19.463064097362874,86.0
2609,110,3000.0,2872.6416825972283,1.044334912416791,call,19.5232699349053,23.0
2609,110,2900.0,2872.6416825972283,1.0095237486695647,call,18.348687882042608,54.0
2609,110,2800.0,2872.6416825972283,0.9747125849223384,put,18.27171348927302,20.0
2609,110,2700.0,2872.6416825972283,0.939901421175112,call,19.118731014883792,16.0
2609,110,2600.0,2872.6416825972283,0.9050902574278856,call,17.796357340992746,38.0
2609,110,2500.0,2872.6416825972283,0.8702790936806593,put,19.336182840556088,47.0
2612,201,3400.0,2850.2838465612167,1.192863652545342,call,22.062083167730425,30.0
2612,201,3300.0,2850.2838465612167,1.157779427470479,call,21.33222155983662,37.0
2612,201,3200.0,2850.2838465612167,1.122695202395616,put,20.68511725060335,9.0
2612,201,3100.0,2850.2838465612167,1.087610977320753,call,19.967200735069913,11.0
2612,201,3000.0,2850.2838465612167,1.0525267522458899,call,19.46703701170338,68.0
2612,201,2900.0,2850.2838465612167,1.017442527171027,put,20.287685636268115,2.0
2612,201,2800.0,2850.2838465612167,0.9823583020961639,put,18.135529190876685,6.0
2612,201,2700.0,2850.2838465612167,0.947274077021301,put,17.48296992240352,19.0
2612,201,2600.0,2850.2838465612167,0.912189851946438,put,17.481496100079376,11.0
2612,201,2500.0,2850.2838465612167,0.877105626871575,put,17.473051391753387,15.0
2703,291,3400.0,2855.2368926970307,1.1907943641020942,call,22.231377662962554,13.0
