maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,29,3400.0,2904.709344894254,1.1705129829861778,call,27.279369939744342,63.0
2606,29,3350.0,2904.709344894254,1.1532995567657929,call,25.119695241481583,42.0
2606,29,3300.0,2904.709344894254,1.136086130545408,call,24.00884770805672,171.0
2606,29,3250.0,2904.709344894254,1.118872704325023,call,21.943807741956757,123.0
2606,29,3200.0,2904.709344894254,1.101659278104638,call,20.24415820902719,691.0
2606,29,3150.0,2904.709344894254,1.084445851884253,call,18.6296619600705,712.0
2606,29,3100.0,2904.709344894254,1.0672324256638681,call,18.014765272180195,1342.0
2606,29,3050.0,2904.709344894254,1.050018999443483,call,16.876861583683393,1126.0
2606,29,3000.0,2904.709344894254,1.032805573223098,call,16.433537273523047,2559.0
2606,29,2950.0,2904.709344894254,1.0155921470027132,call,15.992790614419809,2915.0
2606,29,2900.0,2904.709344894254,0.9983787207823281,call,15.786366045200856,4458.0
2606,29,2850.0,2904.709344894254,0.9811652945619432,put,16.44377669603145,1579.0
2606,29,2800.0,2904.709344894254,0.9639518683415582,put,16.919521171924426,1322.0
2606,29,2750.0,2904.709344894254,0.9467384421211733,put,18.09117212793064,374.0
2606,29,2700.0,2904.709344894254,0.9295250159007883,put,19.527956065145073,603.0
2606,29,2650.0,2904.709344894254,0.9123115896804034,put,20.699414016834634,224.0
2606,29,2600.0,2904.709344894254,0.8950981634600184,put,22.147415455009842,104.0
2606,29,2550.0,2904.709344894254,0.8778847372396335,put,24.20358701962689,163.0
2606,29,2500.0,2904.709344894254,0.8606713110192484,put,26.33521645795766,25.0
2606,29,2450.0,2904.709344894254,0.8434578847988634,put,28.775512029541844,42.0
2606,29,2400.0,2904.709344894254,0.8262444585784785,put,31.088755262052764,54.0
2607,59,3400.0,2881.110643668051,1.1801004614218256,call,22.99245447643111,84.0
2607,59,3350.0,2881.110643668051,1.1627460428715046,call,22.383497001125296,100.0
2607,59,3300.0,2881.110643668051,1.1453916243211837,call,21.06442948155142,58.0
2607,59,3250.0,2881.110643668051,1.1280372057708627,put,21.17712172890414,3.0
2607,59,3200.0,2881.110643668051,1.1106827872205418,call,20.030863534559494,71.0
2607,59,3150.0,2881.110643668051,1.0933283686702207,call,18.701579796645305,56.0
2607,59,3100.0,2881.110643668051,1.0759739501198997,put,18.705004402057632,30.0
2607,59,3050.0,2881.110643668051,1.0586195315695788,call,17.693010847231243,40.0
2607,59,3000.0,2881.110643668051,1.0412651130192578,call,17.402391647919185,46.0
2607,59,2950.0,2881.110643668051,1.023910694468937,call,17.24178196578706,85.0
2607,59,2900.0,2881.110643668051,1.006556275918616,call,17.253460634008352,109.0
2607,59,2850.0,2881.110643668051,0.9892018573682949,put,16.84689137215571,109.0
2607,59,2800.0,2881.110643668051,0.971847438817974,put,17.152258517250278,107.0
2607,59,2750.0,2881.110643668051,0.954493020267653,put,17.546418643044724,150.0
2607,59,2700.0,2881.110643668051,0.9371386017173321,put,18.50230546906604,136.0
2607,59,2650.0,2881.110643668051,0.9197841831670112,call,21.409333222374162,44.0
2607,59,2600.0,2881.110643668051,0.9024297646166901,put,19.85603543974427,74.0
2608,90,3300.0,2875.714399033331,1.1475409383870985,call,21.18693883243583,12.0
2608,90,3150.0,2875.714399033331,1.0953799866422305,call,19.87672436807376,25.0
2608,90,3100.0,2875.714399033331,1.0779930027272744,call,19.4941781179565,13.0
2608,90,3050.0,2875.714399033331,1.0606060188123183,put,17.59126397099485,3.0
2608,90,3000.0,2875.714399033331,1.0432190348973622,put,17.401486221917185,3.0
2608,90,2950.0,2875.714399033331,1.0258320509824064,call,18.02741812672992,4.0
2608,90,2900.0,2875.714399033331,1.0084450670674503,call,17.629949116330923,6.0
2608,90,2850.0,2875.714399033331,0.9910580831524942,put,17.400906889438957,11.0
2608,90,2800.0,2875.714399033331,0.9736710992375381,put,17.745857991540596,69.0
2608,90,2750.0,2875.714399033331,0.9562841153225822,put,18.372317879417945,9.0
2608,90,2700.0,2875.714399033331,0.9388971314076261,put,19.010392137597737,3.0
2608,90,2650.0,2875.714399033331,0.92151014749267,put,18.616792125290313,4.0
2608,90,2600.0,2875.714399033331,0.904123163577714,put,19.482784381339396,27.0
2609,121,3400.0,2876.6069270700214,1.1819480680535948,call,21.82180096645827,12.0
2609,121,3300.0,2876.6069270700214,1.1471848895814303,call,21.326558650752617,18.0
2609,121,3200.0,2876.6069270700214,1.1124217111092658,call,20.48716065614299,32.0
2609,121,3100.0,2876.6069270700214,1.077658532637101,call,19.45428218816798,159.0
2609,121,3000.0,2876.6069270700214,1.0428953541649366,call,18.811338469752883,160.0
2609,121,2900.0,2876.6069270700214,1.0081321756927721,call,18.25326465647943,57.0
2609,121,2800.0,2876.6069270700214,0.9733689972206075,call,17.961951846174564,39.0
2609,121,2700.0,2876.6069270700214,0.938605818748443,put,17.772236506257205,49.0
2609,121,2600.0,2876.6069270700214,0.9038426402762785,call,18.552118586145205,49.0
2609,121,2500.0,2876.6069270700214,0.8690794618041139,put,18.571367652571542,32.0
2612,212,3400.0,2868.6651618243386,1.1852202359642967,call,21.709501832940344,3.0
2612,212,3300.0,2868.6651618243386,1.1503608172594644,call,21.14402902603293,24.0
2612,212,3200.0,2868.6651618243386,1.1155013985546323,call,20.30388490629173,19.0
2612,212,3100.0,2868.6651618243386,1.0806419798498,call,19.735363178531653,2.0
2612,212,3000.0,2868.6651618243386,1.0457825611449676,call,19.107930267588685,37.0
2612,212,2900.0,2868.6651618243386,1.0109231424401355,put,18.490662831312328,19.0
2612,212,2800.0,2868.6651618243386,0.9760637237353031,put,17.964735554333036,3.0
2612,212,2700.0,2868.6651618243386,0.9412043050304709,put,17.691262233899742,14.0
2612,212,2600.0,2868.6651618243386,0.9063448863256387,put,17.489223997769546,43.0
2612,212,2500.0,2868.6651618243386,0.8714854676208064,put,17.757812788451492,79.0
2703,302,3400.0,2876.2853729766753,1.1820802038433798,call,20.59145920416829,3.0
2703,302,3300.0,2876.2853729766753,1.1473131390244569,call,20.003375126769836,3.0
2703,302,3200.0,2876.2853729766753,1.112546074205534,call,19.350712153110823,2.0
2703,302,3100.0,2876.2853729766753,1.077779009386611,call,18.982189482884998,7.0
2703,302,3000.0,2876.2853729766753,1.043011944567688,call,18.461602454304042,8.0
2703,302,2900.0,2876.2853729766753,1.008244879748765,call,18.2740870942507,1.0
2703,302,2800.0,2876.2853729766753,0.9734778149298422,put,18.51821919976814,4.0
2703,302,2700.0,2876.2853729766753,0.9387107501109192,put,19.049023941775097,28.0
2703,302,2600.0,2876.2853729766753,0.9039436852919963,call,16.749814907990427,7.0
2703,302,2500.0,2876.2853729766753,0.8691766204730734,put,17.561053389377474,120.0
