maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,24,3500.0,3042.2999178082378,1.1504454177948054,call,26.533425081364726,686.0
2603,24,3450.0,3042.2999178082378,1.1340104832548796,call,25.501412105302947,399.0
2603,24,3400.0,3042.2999178082378,1.1175755487149537,call,23.041817434396588,423.0
2603,24,3350.0,3042.2999178082378,1.101140614175028,call,21.125289107084686,155.0
2603,24,3300.0,3042.2999178082378,1.0847056796351022,call,19.435611555364133,670.0
2603,24,3250.0,3042.2999178082378,1.0682707450951763,call,17.85863717295323,414.0
2603,24,3200.0,3042.2999178082378,1.0518358105552505,call,16.704703960251173,1089.0
2603,24,3150.0,3042.2999178082378,1.0354008760153248,call,15.35834740483594,1110.0
2603,24,3100.0,3042.2999178082378,1.018965941475399,call,14.803548472536225,1988.0
2603,24,3050.0,3042.2999178082378,1.0025310069354731,call,14.703625857479013,2127.0
2603,24,3000.0,3042.2999178082378,0.9860960723955474,put,15.208648672326225,1453.0
2603,24,2950.0,3042.2999178082378,0.9696611378556217,put,16.229681081102225,827.0
2603,24,2900.0,3042.2999178082378,0.9532262033156959,put,17.30523438310203,1765.0
2603,24,2850.0,3042.2999178082378,0.93679126877577,put,18.850453198894268,690.0
2603,24,2800.0,3042.2999178082378,0.9203563342358443,put,20.569026308893395,826.0
2603,24,2750.0,3042.2999178082378,0.9039213996959184,put,22.03267982407616,264.0
2603,24,2700.0,3042.2999178082378,0.8874864651559927,put,23.642854364673667,166.0
2603,24,2600.0,3042.2999178082378,0.8546165960761412,put,27.928635024111447,172.0
2603,24,2500.0,3042.2999178082378,0.8217467269962895,put,32.9805194732444,148.0
2603,24,2450.0,3042.2999178082378,0.8053117924563638,put,34.7293038331371,79.0
2604,55,3450.0,3052.9109452606635,1.130068993776506,call,19.872534543798377,120.0
2604,55,3400.0,3052.9109452606635,1.1136911822724986,call,19.120725162148158,66.0
2604,55,3350.0,3052.9109452606635,1.0973133707684914,call,18.60948528128018,112.0
2604,55,3300.0,3052.9109452606635,1.080935559264484,call,17.40031937967503,69.0
2604,55,3250.0,3052.9109452606635,1.0645577477604766,call,16.86262843344902,127.0
2604,55,3200.0,3052.9109452606635,1.0481799362564694,call,16.54008705633415,52.0
2604,55,3150.0,3052.9109452606635,1.031802124752462,call,16.117657559358108,86.0
2604,55,3100.0,3052.9109452606635,1.0154243132484546,call,16.050670502726433,104.0
2604,55,3050.0,3052.9109452606635,0.9990465017444474,call,15.836083322983438,46.0
2604,55,3000.0,3052.9109452606635,0.98266869024044,call,14.973895233142287,41.0
2604,55,2950.0,3052.9109452606635,0.9662908787364327,put,15.792417033231354,61.0
2604,55,2900.0,3052.9109452606635,0.9499130672324254,put,16.40204948176627,11.0
2604,55,2850.0,3052.9109452606635,0.933535255728418,put,16.185708217378536,58.0
2604,55,2800.0,3052.9109452606635,0.9171574442244107,put,17.43263151454679,90.0
2604,55,2750.0,3052.9109452606635,0.9007796327204034,put,18.021003265781026,62.0
2604,55,2700.0,3052.9109452606635,0.884401821216396,put,18.242293922318137,25.0
2606,116,3500.0,3045.5127243877,1.1492317769592226,call,20.82987227686981,232.0
2606,116,3400.0,3045.5127243877,1.1163965833318164,call,19.792214894709126,178.0
2606,116,3300.0,3045.5127243877,1.08356138970441,call,19.14814422293371,392.0
2606,116,3200.0,3045.5127243877,1.0507261960770036,call,18.559895718503007,29.0
2606,116,3100.0,3045.5127243877,1.0178910024495973,call,17.613720458230933,206.0
2606,116,3000.0,3045.5127243877,0.9850558088221909,call,17.631227250461038,122.0
2606,116,2900.0,3045.5127243877,0.9522206151947845,put,16.704030291918397,39.0
2606,116,2800.0,3045.5127243877,0.9193854215673781,put,17.076981021474815,7.0
2606,116,2700.0,3045.5127243877,0.8865502279399718,put,17.407378354065155,99.0
2606,116,2600.0,3045.5127243877,0.8537150343125655,put,17.865864667578244,33.0
2606,116,2500.0,3045.5127243877,0.8208798406851591,put,19.216149913118414,58.0
2606,116,2450.0,3045.5127243877,0.8044622438714559,put,19.174492580554812,11.0
2609,208,3500.0,3015.084260894737,1.1608299129130681,call,20.967848445939627,79.0
2609,208,3400.0,3015.084260894737,1.1276633439726949,call,20.171107814997104,85.0
2609,208,3300.0,3015.084260894737,1.0944967750323213,call,19.83075083058857,48.0
2609,208,3200.0,3015.084260894737,1.061330206091948,call,19.397778621624084,10.0
2609,208,3100.0,3015.084260894737,1.0281636371515748,call,19.03507145076439,49.0
2609,208,3000.0,3015.084260894737,0.9949970682112013,call,18.814493338797366,17.0
2609,208,2900.0,3015.084260894737,0.961830499270828,put,18.804039123932405,30.0
2609,208,2800.0,3015.084260894737,0.9286639303304546,put,19.746346110827385,0.0
2609,208,2700.0,3015.084260894737,0.8954973613900812,put,18.246537781397524,37.0
2609,208,2600.0,3015.084260894737,0.8623307924497078,put,17.73385747922065,68.0
2612,299,3500.0,3052.6676346985582,1.1465381819549492,call,20.328131950417852,179.0
2612,299,3400.0,3052.6676346985582,1.1137799481848079,call,20.199863389257754,54.0
2612,299,3300.0,3052.6676346985582,1.0810217144146663,call,20.091634816044134,10.0
2612,299,3200.0,3052.6676346985582,1.048263480644525,call,19.516520943586833,28.0
2612,299,3100.0,3052.6676346985582,1.0155052468743835,put,18.858488301036715,7.0
2612,299,3000.0,3052.6676346985582,0.9827470131042422,call,18.528974602323768,59.0
2612,299,2900.0,3052.6676346985582,0.9499887793341008,call,19.53839093410402,2.0
2612,299,2800.0,3052.6676346985582,0.9172305455639593,put,18.50505249358881,3.0
2612,299,2700.0,3052.6676346985582,0.8844723117938179,call,17.823386810206017,29.0
