maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,16,3350.0,2870.9133772016567,1.1668760285847843,call,32.25864376729607,80.0
2608,16,3300.0,2870.9133772016567,1.149459968456653,call,29.54058561758654,100.0
2608,16,3250.0,2870.9133772016567,1.132043908328522,call,27.590468844240394,68.0
2608,16,3200.0,2870.9133772016567,1.114627848200391,call,25.320466725361197,219.0
2608,16,3150.0,2870.9133772016567,1.0972117880722598,call,23.74133663585927,428.0
2608,16,3100.0,2870.9133772016567,1.0797957279441288,call,22.438438794335386,856.0
2608,16,3050.0,2870.9133772016567,1.0623796678159976,call,20.332969060791907,1024.0
2608,16,3000.0,2870.9133772016567,1.0449636076878666,call,19.941355137919288,2484.0
2608,16,2950.0,2870.9133772016567,1.0275475475597355,call,19.000973991262747,1749.0
2608,16,2900.0,2870.9133772016567,1.0101314874316043,call,18.71147139779282,3560.0
2608,16,2850.0,2870.9133772016567,0.9927154273034732,put,18.46222542225287,1340.0
2608,16,2800.0,2870.9133772016567,0.9752993671753422,put,18.726652582894307,1748.0
2608,16,2750.0,2870.9133772016567,0.957883307047211,put,19.346953118841757,933.0
2608,16,2700.0,2870.9133772016567,0.9404672469190799,put,20.386044430939712,504.0
2608,16,2650.0,2870.9133772016567,0.9230511867909488,put,22.170969976073927,88.0
2608,16,2600.0,2870.9133772016567,0.9056351266628176,put,23.836675803067855,135.0
2608,16,2550.0,2870.9133772016567,0.8882190665346865,put,26.158728616468764,82.0
2608,16,2500.0,2870.9133772016567,0.8708030064065555,put,28.795880341972378,137.0
2609,47,3400.0,2857.300312751481,1.189934423352902,call,25.0230078419165,78.0
2609,47,3350.0,2857.300312751481,1.1724353877153593,call,23.795375669774646,24.0
2609,47,3300.0,2857.300312751481,1.1549363520778166,call,22.644905133232804,102.0
2609,47,3250.0,2857.300312751481,1.1374373164402738,call,21.48531949982896,59.0
2609,47,3200.0,2857.300312751481,1.1199382808027312,call,20.996263833784585,222.0
2609,47,3150.0,2857.300312751481,1.1024392451651885,call,19.99648693408415,253.0
2609,47,3100.0,2857.300312751481,1.084940209527646,call,19.17098510069117,232.0
2609,47,3050.0,2857.300312751481,1.067441173890103,call,18.34543140279008,80.0
2609,47,3000.0,2857.300312751481,1.0499421382525604,call,18.213974383057174,762.0
2609,47,2950.0,2857.300312751481,1.0324431026150178,call,17.42668017722866,723.0
2609,47,2900.0,2857.300312751481,1.0149440669774752,call,17.503090218124612,865.0
2609,47,2850.0,2857.300312751481,0.9974450313399325,put,17.777820666358004,333.0
2609,47,2800.0,2857.300312751481,0.9799459957023898,call,17.493391289094777,746.0
2609,47,2750.0,2857.300312751481,0.9624469600648471,put,18.059222290604673,216.0
