maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,13,3350.0,2826.134258407059,1.1853647752347818,call,37.60340938045462,6.0
2604,13,3300.0,2826.134258407059,1.1676727636641133,call,34.70194550199932,40.0
2604,13,3250.0,2826.134258407059,1.1499807520934449,call,31.72301283229384,28.0
2604,13,3200.0,2826.134258407059,1.1322887405227766,call,28.65938957744631,80.0
2604,13,3150.0,2826.134258407059,1.1145967289521082,call,26.52590855484683,31.0
2604,13,3100.0,2826.134258407059,1.09690471738144,call,24.63299821652637,678.0
2604,13,3050.0,2826.134258407059,1.0792127058107714,call,20.97532827062816,731.0
2604,13,3000.0,2826.134258407059,1.061520694240103,call,18.066444137948537,804.0
2604,13,2950.0,2826.134258407059,1.0438286826694347,call,15.93421409737831,1172.0
2604,13,2900.0,2826.134258407059,1.0261366710987663,call,14.743033166779803,1994.0
2604,13,2850.0,2826.134258407059,1.0084446595280978,call,14.557714460335378,2558.0
2604,13,2800.0,2826.134258407059,0.9907526479574296,put,16.4009261626298,1896.0
2604,13,2750.0,2826.134258407059,0.9730606363867611,put,18.330988408011777,862.0
2604,13,2700.0,2826.134258407059,0.9553686248160927,put,20.846022632779846,602.0
2604,13,2650.0,2826.134258407059,0.9376766132454244,put,22.676143588081143,287.0
2604,13,2600.0,2826.134258407059,0.9199846016747559,put,25.052009476686205,349.0
2604,13,2550.0,2826.134258407059,0.9022925901040876,put,27.347421649908355,291.0
2604,13,2500.0,2826.134258407059,0.8846005785334192,put,31.78361099048127,310.0
2605,43,3350.0,2821.3568951698358,1.1873719364378188,call,23.78267548891963,8.0
2605,43,3300.0,2821.3568951698358,1.1696499672372542,call,22.021116649608164,15.0
2605,43,3250.0,2821.3568951698358,1.1519279980366899,call,20.582227847025255,12.0
2605,43,3200.0,2821.3568951698358,1.1342060288361253,call,19.607731980001777,115.0
2605,43,3150.0,2821.3568951698358,1.116484059635561,put,18.45397640915397,26.0
2605,43,3100.0,2821.3568951698358,1.0987620904349964,call,17.297490470512734,27.0
2605,43,3050.0,2821.3568951698358,1.081040121234432,call,16.36952117955845,255.0
2605,43,3000.0,2821.3568951698358,1.0633181520338675,call,15.836037638474313,152.0
2605,43,2950.0,2821.3568951698358,1.0455961828333031,call,15.140235556871945,139.0
2605,43,2900.0,2821.3568951698358,1.0278742136327386,call,15.374438783844429,285.0
2605,43,2850.0,2821.3568951698358,1.0101522444321742,call,15.500200506305687,291.0
2605,43,2800.0,2821.3568951698358,0.9924302752316098,put,16.38704260232256,159.0
2605,43,2750.0,2821.3568951698358,0.9747083060310453,put,16.767506194502747,149.0
2605,43,2700.0,2821.3568951698358,0.9569863368304808,put,18.064810203345786,93.0
2605,43,2650.0,2821.3568951698358,0.9392643676299164,put,18.593437097667593,64.0
2605,43,2600.0,2821.3568951698358,0.9215423984293519,put,19.996959708463866,81.0
2605,43,2550.0,2821.3568951698358,0.9038204292287875,put,20.537404532979206,45.0
2605,43,2500.0,2821.3568951698358,0.886098460028223,put,22.55050325137564,99.0
2606,74,3300.0,2810.11920058733,1.1743274090687266,call,22.127835990130293,29.0
2606,74,3200.0,2810.11920058733,1.1387417300060378,call,20.93172812175281,19.0
2606,74,3150.0,2810.11920058733,1.1209488904746934,put,20.678619176667297,4.0
2606,74,3100.0,2810.11920058733,1.1031560509433491,call,19.337343344215515,13.0
2606,74,3050.0,2810.11920058733,1.0853632114120049,call,18.359327234766436,7.0
2606,74,3000.0,2810.11920058733,1.0675703718806604,call,18.319231736725936,103.0
2606,74,2950.0,2810.11920058733,1.0497775323493161,call,17.583025875307797,57.0
2606,74,2900.0,2810.11920058733,1.0319846928179717,call,17.587498698367583,28.0
2606,74,2850.0,2810.11920058733,1.0141918532866274,call,17.447291090339444,44.0
2606,74,2800.0,2810.11920058733,0.9963990137552831,put,18.38581677012852,63.0
2606,74,2750.0,2810.11920058733,0.9786061742239387,put,18.612035469485708,15.0
2606,74,2700.0,2810.11920058733,0.9608133346925943,put,18.826353142802006,30.0
2606,74,2650.0,2810.11920058733,0.9430204951612501,put,19.005749857641717,14.0
2606,74,2600.0,2810.11920058733,0.9252276556299057,put,19.69722577146024,36.0
2606,74,2550.0,2810.11920058733,0.9074348160985614,put,20.3137361518783,14.0
2606,74,2500.0,2810.11920058733,0.889641976567217,put,21.28801616300711,83.0
2606,74,2450.0,2810.11920058733,0.8718491370358726,put,22.218302802337455,48.0
2606,74,2400.0,2810.11920058733,0.8540562975045284,put,23.51858785164734,27.0
2609,166,3300.0,2771.8905685354853,1.1905231892843227,call,20.885155065689908,5.0
2609,166,3200.0,2771.8905685354853,1.1544467290029794,call,20.362357836837,36.0
2609,166,3100.0,2771.8905685354853,1.1183702687216364,call,19.498947508465935,9.0
2609,166,3000.0,2771.8905685354853,1.0822938084402933,call,18.897475198477824,29.0
2609,166,2900.0,2771.8905685354853,1.04621734815895,call,18.986041809003613,9.0
2609,166,2800.0,2771.8905685354853,1.010140887877607,call,18.125824265619695,32.0
2609,166,2700.0,2771.8905685354853,0.9740644275962639,put,18.503019993438844,19.0
2609,166,2600.0,2771.8905685354853,0.9379879673149208,put,18.483371358936505,82.0
2609,166,2500.0,2771.8905685354853,0.9019115070335777,put,18.270557948684253,41.0
2612,257,3300.0,2787.9904487439962,1.1836482443785512,call,19.830725545298755,7.0
2612,257,3200.0,2787.9904487439962,1.1477801157610192,call,19.202348609339868,10.0
2612,257,3100.0,2787.9904487439962,1.1119119871434875,call,18.528472869581588,23.0
2612,257,3000.0,2787.9904487439962,1.0760438585259555,call,18.480224172628297,58.0
