maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,10,3400.0,2834.958170604097,1.1993122280444437,call,45.40654277965773,79.0
2606,10,3350.0,2834.958170604097,1.1816752835143784,call,42.17440889846431,9.0
2606,10,3300.0,2834.958170604097,1.164038338984313,call,40.31482204542564,40.0
2606,10,3250.0,2834.958170604097,1.1464013944542477,call,36.81261703202114,48.0
2606,10,3150.0,2834.958170604097,1.111127505394117,call,31.305963493189232,231.0
2606,10,3100.0,2834.958170604097,1.0934905608640517,call,27.279907642201138,508.0
2606,10,3000.0,2834.958170604097,1.058216671803921,call,20.993026729281492,728.0
2606,10,2950.0,2834.958170604097,1.0405797272738555,call,18.69689622548889,1361.0
2606,10,2900.0,2834.958170604097,1.0229427827437902,call,16.715384393884435,3242.0
2606,10,2850.0,2834.958170604097,1.005305838213725,call,15.950148095429187,4449.0
2606,10,2800.0,2834.958170604097,0.9876688936836595,call,15.747700446010255,3634.0
2606,10,2750.0,2834.958170604097,0.9700319491535941,put,18.67274853050766,1850.0
2606,10,2700.0,2834.958170604097,0.9523950046235289,put,20.85454755559671,636.0
2606,10,2650.0,2834.958170604097,0.9347580600934635,put,23.524320873344834,228.0
2606,10,2600.0,2834.958170604097,0.9171211155633981,put,26.149574812688126,88.0
2606,10,2550.0,2834.958170604097,0.8994841710333328,put,28.883777861580555,41.0
2606,10,2500.0,2834.958170604097,0.8818472265032674,put,33.54822079921783,42.0
2606,10,2450.0,2834.958170604097,0.864210281973202,put,36.36250799724958,17.0
2606,10,2400.0,2834.958170604097,0.8465733374431368,put,40.90622117268139,45.0
2607,40,3350.0,2807.3994518045915,1.1932751493011178,put,28.30515955808645,6.0
2607,40,3300.0,2807.3994518045915,1.175465072445877,call,24.264341027069943,87.0
2607,40,3250.0,2807.3994518045915,1.1576549955906366,call,22.345838542503,13.0
2607,40,3200.0,2807.3994518045915,1.139844918735396,call,21.835234644997342,58.0
2607,40,3150.0,2807.3994518045915,1.1220348418801556,call,21.011072773738356,139.0
2607,40,3100.0,2807.3994518045915,1.1042247650249148,call,19.8890001514619,302.0
2607,40,3050.0,2807.3994518045915,1.0864146881696743,call,19.33895624098703,163.0
2607,40,3000.0,2807.3994518045915,1.0686046113144338,call,18.23317497589001,351.0
2607,40,2950.0,2807.3994518045915,1.0507945344591931,call,18.135669484039045,637.0
2607,40,2900.0,2807.3994518045915,1.0329844576039526,call,17.299302011888386,564.0
2607,40,2850.0,2807.3994518045915,1.0151743807487121,call,16.961724048229808,310.0
2607,40,2800.0,2807.3994518045915,0.9973643038934715,put,16.689254076810194,669.0
2607,40,2750.0,2807.3994518045915,0.9795542270382309,put,16.669521950030674,186.0
2607,40,2700.0,2807.3994518045915,0.9617441501829904,put,17.442554366852153,563.0
2607,40,2650.0,2807.3994518045915,0.9439340733277498,put,17.669958874795395,293.0
2607,40,2600.0,2807.3994518045915,0.9261239964725093,put,18.689852559680048,241.0
2607,40,2550.0,2807.3994518045915,0.9083139196172687,put,19.529469884495285,138.0
2607,40,2500.0,2807.3994518045915,0.8905038427620281,put,20.49062269843859,129.0
2608,71,3300.0,2792.837572311936,1.1815939575992707,call,22.856457147246147,46.0
2608,71,3250.0,2792.837572311936,1.1636910188477667,call,21.484785670632153,5.0
2608,71,3200.0,2792.837572311936,1.1457880800962625,put,28.670232076949336,0.0
2608,71,3150.0,2792.837572311936,1.1278851413447584,call,21.589406340916256,65.0
2608,71,3100.0,2792.837572311936,1.1099822025932542,call,21.058647238369364,30.0
2608,71,3050.0,2792.837572311936,1.0920792638417502,call,20.575646497991038,11.0
2608,71,3000.0,2792.837572311936,1.074176325090246,call,20.01968543778804,52.0
2608,71,2950.0,2792.837572311936,1.056273386338742,call,20.320633868704896,12.0
2608,71,2900.0,2792.837572311936,1.038370447587238,put,18.8261252696986,5.0
2608,71,2850.0,2792.837572311936,1.0204675088357338,call,19.89125205343812,24.0
2608,71,2800.0,2792.837572311936,1.0025645700842296,call,20.332328611847394,23.0
2608,71,2750.0,2792.837572311936,0.9846616313327256,call,20.372306418535466,25.0
2608,71,2700.0,2792.837572311936,0.9667586925812215,put,18.665804710457483,60.0
2608,71,2650.0,2792.837572311936,0.9488557538297174,put,18.32345731233235,20.0
2608,71,2600.0,2792.837572311936,0.9309528150782133,put,19.20342977132727,9.0
2608,71,2550.0,2792.837572311936,0.9130498763267092,put,19.790271683649955,8.0
2608,71,2500.0,2792.837572311936,0.8951469375752051,put,20.565404271948506,26.0
