maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,28,3350.0,2796.209543517568,1.1980504135558367,call,32.747358790873704,203.0
2604,28,3300.0,2796.209543517568,1.1801690640997795,call,31.258576635863278,184.0
2604,28,3250.0,2796.209543517568,1.1622877146437223,call,29.22669559796733,297.0
2604,28,3200.0,2796.209543517568,1.144406365187665,call,27.65924680135436,315.0
2604,28,3150.0,2796.209543517568,1.1265250157316078,call,26.0555021529278,448.0
2604,28,3100.0,2796.209543517568,1.1086436662755506,call,24.901887636973434,1749.0
2604,28,3050.0,2796.209543517568,1.0907623168194933,call,23.788074845096858,1364.0
2604,28,3000.0,2796.209543517568,1.072880967363436,call,23.721289433461948,2938.0
2604,28,2950.0,2796.209543517568,1.0549996179073786,call,22.899999817817484,3230.0
2604,28,2900.0,2796.209543517568,1.0371182684513214,call,22.79770781448637,3699.0
2604,28,2850.0,2796.209543517568,1.0192369189952641,call,23.359154262767824,4420.0
2604,28,2800.0,2796.209543517568,1.001355569539207,put,23.885341724554717,4415.0
2604,28,2750.0,2796.209543517568,0.9834742200831497,put,24.87095995950926,3132.0
2604,28,2700.0,2796.209543517568,0.9655928706270924,put,25.964240569431567,1965.0
2604,28,2650.0,2796.209543517568,0.9477115211710351,put,27.113693140158883,1512.0
2604,28,2600.0,2796.209543517568,0.9298301717149778,put,28.761143360825997,994.0
2604,28,2550.0,2796.209543517568,0.9119488222589206,put,30.67583137733621,2436.0
2605,58,3300.0,2783.035385834941,1.1857556741090318,call,27.39455144100874,77.0
2605,58,3250.0,2783.035385834941,1.1677896790467739,call,26.772881350328515,86.0
2605,58,3200.0,2783.035385834941,1.1498236839845157,call,26.275960589525067,84.0
2605,58,3150.0,2783.035385834941,1.1318576889222578,call,25.42093078506952,67.0
2605,58,3100.0,2783.035385834941,1.1138916938599996,call,24.49161296329824,116.0
2605,58,3050.0,2783.035385834941,1.0959256987977417,call,23.427970683072648,114.0
2605,58,3000.0,2783.035385834941,1.0779597037354836,call,23.52722107949632,184.0
2605,58,2950.0,2783.035385834941,1.0599937086732254,call,23.424883051373612,338.0
2605,58,2900.0,2783.035385834941,1.0420277136109675,call,23.763629722880193,226.0
2605,58,2850.0,2783.035385834941,1.0240617185487093,call,23.7760018011768,136.0
2605,58,2800.0,2783.035385834941,1.0060957234864514,put,22.923746895092247,130.0
2605,58,2750.0,2783.035385834941,0.9881297284241932,put,23.425156719245553,168.0
2605,58,2700.0,2783.035385834941,0.9701637333619352,put,22.540332062334606,99.0
2605,58,2650.0,2783.035385834941,0.9521977382996771,put,23.359344432883987,119.0
2605,58,2600.0,2783.035385834941,0.9342317432374191,put,25.39708796822066,89.0
2605,58,2550.0,2783.035385834941,0.916265748175161,put,25.809882612186314,126.0
2606,89,3300.0,2766.0939410749315,1.1930180501091685,call,25.85827100545654,450.0
2606,89,3200.0,2766.0939410749315,1.1568659879846481,put,25.28742823867673,62.0
2606,89,3150.0,2766.0939410749315,1.138789956922388,put,25.945769099659426,11.0
2606,89,3100.0,2766.0939410749315,1.120713925860128,call,24.748289094328495,264.0
2606,89,3050.0,2766.0939410749315,1.102637894797868,call,23.815490087296816,3.0
2606,89,3000.0,2766.0939410749315,1.0845618637356078,call,24.429629489543792,399.0
2606,89,2950.0,2766.0939410749315,1.0664858326733475,call,23.682337813847116,16.0
2606,89,2900.0,2766.0939410749315,1.0484098016110874,call,23.188164088441425,363.0
2606,89,2850.0,2766.0939410749315,1.0303337705488274,call,21.594477111540147,105.0
2606,89,2800.0,2766.0939410749315,1.0122577394865673,call,23.714775686700392,218.0
2606,89,2750.0,2766.0939410749315,0.9941817084243071,put,22.943481523098544,150.0
2606,89,2700.0,2766.0939410749315,0.9761056773620469,put,21.515273503075587,341.0
2606,89,2650.0,2766.0939410749315,0.9580296462997868,put,22.722304239949885,12.0
2606,89,2600.0,2766.0939410749315,0.9399536152375266,put,22.397002952851498,245.0
2606,89,2550.0,2766.0939410749315,0.9218775841752666,put,22.641803637407126,21.0
2606,89,2500.0,2766.0939410749315,0.9038015531130065,put,23.60086794713735,136.0
2606,89,2450.0,2766.0939410749315,0.8857255220507463,put,23.265305104040404,45.0
2606,89,2400.0,2766.0939410749315,0.8676494909884862,put,23.803819393815527,422.0
2609,181,3200.0,2741.8839680135025,1.167080750801575,call,24.391884629539497,158.0
2609,181,3100.0,2741.8839680135025,1.1306094773390258,call,23.127677630292645,107.0
2609,181,3000.0,2741.8839680135025,1.0941382038764764,put,23.79985089328905,103.0
2609,181,2900.0,2741.8839680135025,1.0576669304139272,put,22.924174454965218,186.0
2609,181,2800.0,2741.8839680135025,1.021195656951378,call,21.233169737587797,228.0
2609,181,2700.0,2741.8839680135025,0.9847243834888288,put,20.816469999084028,301.0
2609,181,2600.0,2741.8839680135025,0.9482531100262797,put,20.05405603968216,624.0
2609,181,2500.0,2741.8839680135025,0.9117818365637305,put,19.799165893883703,431.0
2612,272,3300.0,2783.6352453855857,1.185500149658756,call,24.339973818921003,37.0
2612,272,3200.0,2783.6352453855857,1.1495759026994,call,23.66024404227187,92.0
2612,272,3100.0,2783.6352453855857,1.1136516557400435,call,23.05927677221072,43.0
2612,272,3000.0,2783.6352453855857,1.0777274087806874,call,22.714635104481054,209.0
2612,272,2900.0,2783.6352453855857,1.041803161821331,put,21.957149933145622,113.0
2612,272,2800.0,2783.6352453855857,1.005878914861975,put,21.5062264358533,192.0
2612,272,2700.0,2783.6352453855857,0.9699546679026186,put,20.729824958347663,156.0
2612,272,2600.0,2783.6352453855857,0.9340304209432624,put,20.284759406011432,381.0
2612,272,2500.0,2783.6352453855857,0.8981061739839061,put,20.144378704709045,518.0
2703,362,3200.0,2805.179957022404,1.1407467788257988,call,21.575073290910165,74.0
2703,362,3100.0,2805.179957022404,1.1050984419874925,call,21.469882342724965,2.0
2703,362,3000.0,2805.179957022404,1.0694501051491865,call,21.659411781857802,4.0
2703,362,2900.0,2805.179957022404,1.0338017683108802,call,20.648950334770518,23.0
2703,362,2800.0,2805.179957022404,0.998153431472574,put,20.85475291566394,20.0
2703,362,2700.0,2805.179957022404,0.9625050946342678,put,20.51755775417009,8.0
2703,362,2600.0,2805.179957022404,0.9268567577959615,put,20.347313950878174,237.0
2703,362,2500.0,2805.179957022404,0.8912084209576553,put,19.317928667702454,164.0
