maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,12,3400.0,2997.9983554886494,1.1340900150179793,call,26.346015224980036,85.0
2605,12,3350.0,2997.9983554886494,1.1174122206794797,call,25.52362448022149,39.0
2605,12,3300.0,2997.9983554886494,1.10073442634098,call,23.7016281563422,109.0
2605,12,3250.0,2997.9983554886494,1.0840566320024803,call,22.027271175432077,192.0
2605,12,3200.0,2997.9983554886494,1.0673788376639806,call,18.997613282951697,300.0
2605,12,3150.0,2997.9983554886494,1.0507010433254809,call,15.98060827716302,672.0
2605,12,3100.0,2997.9983554886494,1.0340232489869812,call,13.569086864023364,1774.0
2605,12,3050.0,2997.9983554886494,1.0173454546484815,call,11.724418892472388,3649.0
2605,12,3000.0,2997.9983554886494,1.0006676603099818,call,10.789379979303398,4629.0
2605,12,2950.0,2997.9983554886494,0.9839898659714822,call,11.403185506483693,2621.0
2605,12,2900.0,2997.9983554886494,0.9673120716329825,call,12.988576266502816,1227.0
2605,12,2850.0,2997.9983554886494,0.9506342772944828,put,14.518042342718665,305.0
2605,12,2800.0,2997.9983554886494,0.9339564829559831,put,17.90401937748784,356.0
2605,12,2750.0,2997.9983554886494,0.9172786886174834,put,20.742709412112298,136.0
2605,12,2700.0,2997.9983554886494,0.9006008942789837,put,24.569649310143397,111.0
2605,12,2650.0,2997.9983554886494,0.883923099940484,put,28.407664273561263,29.0
2605,12,2550.0,2997.9983554886494,0.8505675112634846,put,33.50761794519422,68.0
2605,12,2500.0,2997.9983554886494,0.8338897169249848,put,37.20115790887012,100.0
2606,43,3500.0,2985.6165692699497,1.1722871704372368,call,26.324967094457314,193.0
2606,43,3400.0,2985.6165692699497,1.1387932512818872,call,23.835461053917367,126.0
2606,43,3350.0,2985.6165692699497,1.1220462917042124,call,22.72386204804678,64.0
2606,43,3300.0,2985.6165692699497,1.1052993321265376,call,20.956730813177852,60.0
2606,43,3250.0,2985.6165692699497,1.0885523725488628,call,20.250383595792346,16.0
2606,43,3200.0,2985.6165692699497,1.071805412971188,call,18.656101750804506,86.0
2606,43,3150.0,2985.6165692699497,1.0550584533935132,call,17.676420403282044,450.0
2606,43,3100.0,2985.6165692699497,1.0383114938158384,call,17.132192527852496,950.0
2606,43,3050.0,2985.6165692699497,1.0215645342381636,call,16.541264805604996,758.0
2606,43,3000.0,2985.6165692699497,1.0048175746604888,call,16.13585622369356,1319.0
2606,43,2950.0,2985.6165692699497,0.988070615082814,put,15.897069338475342,361.0
2606,43,2900.0,2985.6165692699497,0.9713236555051391,put,16.055572008957487,313.0
2606,43,2850.0,2985.6165692699497,0.9545766959274643,put,16.401938951295232,186.0
2606,43,2800.0,2985.6165692699497,0.9378297363497895,call,16.995800614086974,177.0
2606,43,2750.0,2985.6165692699497,0.9210827767721147,put,17.796476279854787,139.0
2606,43,2700.0,2985.6165692699497,0.9043358171944399,put,18.553511975639857,206.0
2606,43,2650.0,2985.6165692699497,0.8875888576167651,put,20.869915488248207,62.0
2606,43,2600.0,2985.6165692699497,0.8708418980390903,put,21.46600332402272,41.0
2606,43,2550.0,2985.6165692699497,0.8540949384614155,put,22.480780595542715,76.0
2606,43,2500.0,2985.6165692699497,0.8373479788837407,put,24.893402251282097,28.0
2606,43,2450.0,2985.6165692699497,0.8206010193060659,call,34.5893704456783,9.0
2607,73,3350.0,2972.1859649415937,1.1271165531076823,call,21.408744897313056,35.0
2607,73,3300.0,2972.1859649415937,1.1102939179866722,call,20.345216676169645,45.0
2607,73,3250.0,2972.1859649415937,1.093471282865662,call,19.918428030031013,96.0
2607,73,3200.0,2972.1859649415937,1.0766486477446517,call,18.923936899030082,47.0
2607,73,3150.0,2972.1859649415937,1.0598260126236416,call,18.774383365428125,94.0
2607,73,3100.0,2972.1859649415937,1.0430033775026315,call,18.305044480175425,40.0
2607,73,3050.0,2972.1859649415937,1.0261807423816212,call,17.804742225111685,29.0
2607,73,3000.0,2972.1859649415937,1.009358107260611,call,17.431220824224557,20.0
2607,73,2950.0,2972.1859649415937,0.9925354721396009,call,17.2655525982638,37.0
2607,73,2900.0,2972.1859649415937,0.9757128370185907,put,17.593042988053245,22.0
2607,73,2850.0,2972.1859649415937,0.9588902018975806,put,16.661851706295423,24.0
2607,73,2800.0,2972.1859649415937,0.9420675667765703,put,18.218255469808707,66.0
2607,73,2750.0,2972.1859649415937,0.9252449316555601,put,18.62888569866146,35.0
2607,73,2700.0,2972.1859649415937,0.90842229653455,put,18.039352901741236,14.0
2607,73,2650.0,2972.1859649415937,0.8915996614135397,put,18.954347380945887,65.0
2607,73,2600.0,2972.1859649415937,0.8747770262925296,put,19.412293920555516,108.0
2609,135,3500.0,2953.574681970316,1.1850047406504602,call,22.484232315930935,53.0
2609,135,3400.0,2953.574681970316,1.1511474623461615,call,22.2228234021258,28.0
2609,135,3300.0,2953.574681970316,1.1172901840418625,call,20.65229092773071,42.0
2609,135,3200.0,2953.574681970316,1.0834329057375638,call,19.887293647802913,55.0
2609,135,3100.0,2953.574681970316,1.0495756274332648,call,19.217318841847977,46.0
2609,135,3000.0,2953.574681970316,1.015718349128966,call,18.926340168411354,113.0
2609,135,2900.0,2953.574681970316,0.9818610708246671,put,18.31722633625165,83.0
2609,135,2800.0,2953.574681970316,0.9480037925203683,put,18.353023096281454,12.0
2609,135,2700.0,2953.574681970316,0.9141465142160694,put,18.91287110645019,27.0
2609,135,2600.0,2953.574681970316,0.8802892359117706,put,19.54387492087101,72.0
2609,135,2500.0,2953.574681970316,0.8464319576074717,put,19.926491194654723,64.0
2612,226,3500.0,2944.816338434826,1.1885291297521987,call,22.15197318697247,62.0
2612,226,3400.0,2944.816338434826,1.1545711546164217,call,21.191286928519208,25.0
2612,226,3300.0,2944.816338434826,1.1206131794806446,call,20.67244661110449,69.0
2612,226,3200.0,2944.816338434826,1.0866552043448674,call,19.769767432365853,20.0
2612,226,3100.0,2944.816338434826,1.0526972292090904,call,18.923138288256773,551.0
2612,226,3000.0,2944.816338434826,1.0187392540733131,call,18.386667261708116,367.0
2612,226,2900.0,2944.816338434826,0.9847812789375361,put,17.38083846807115,23.0
2612,226,2800.0,2944.816338434826,0.9508233038017591,put,17.254405333407327,10.0
2612,226,2700.0,2944.816338434826,0.9168653286659819,put,17.318725034406963,52.0
2612,226,2600.0,2944.816338434826,0.8829073535302048,put,17.157725660885646,54.0
2612,226,2500.0,2944.816338434826,0.8489493783944276,put,17.08878217135526,79.0
2703,316,3400.0,2972.2769788219066,1.1439041597488084,call,19.70362142523152,7.0
2703,316,3300.0,2972.2769788219066,1.1102599197561964,call,19.22611934044902,13.0
2703,316,3200.0,2972.2769788219066,1.0766156797635844,call,18.380183565638244,4.0
2703,316,3100.0,2972.2769788219066,1.0429714397709724,call,18.3753883583414,16.0
2703,316,3000.0,2972.2769788219066,1.0093271997783604,put,17.67709676584849,0.0
2703,316,2900.0,2972.2769788219066,0.9756829597857484,call,16.611956857126177,13.0
2703,316,2800.0,2972.2769788219066,0.9420387197931364,put,17.814417412543502,3.0
2703,316,2700.0,2972.2769788219066,0.9083944798005243,put,17.680468220230637,23.0
2703,316,2600.0,2972.2769788219066,0.8747502398079123,put,17.229910082344343,3.0
2703,316,2500.0,2972.2769788219066,0.8411059998153003,put,17.21173613339209,64.0
