maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,31,3350.0,2887.314014948758,1.160247892212532,call,25.587789659556964,489.0
2608,31,3300.0,2887.314014948758,1.142930759492942,call,24.785843340602977,142.0
2608,31,3250.0,2887.314014948758,1.125613626773352,call,23.27729175881079,208.0
2608,31,3200.0,2887.314014948758,1.108296494053762,call,22.51978219821457,805.0
2608,31,3150.0,2887.314014948758,1.090979361334172,call,21.74521164316918,957.0
2608,31,3100.0,2887.314014948758,1.073662228614582,call,21.61803479518317,1291.0
2608,31,3050.0,2887.314014948758,1.0563450958949918,call,21.37026108479974,2184.0
2608,31,3000.0,2887.314014948758,1.0390279631754018,call,21.260195269769376,5243.0
2608,31,2950.0,2887.314014948758,1.0217108304558118,call,21.641787227383006,3831.0
2608,31,2900.0,2887.314014948758,1.0043936977362218,call,21.615412402295213,6165.0
2608,31,2850.0,2887.314014948758,0.9870765650166318,put,21.972399673091505,4523.0
2608,31,2800.0,2887.314014948758,0.9697594322970418,put,22.21473592778779,3353.0
2608,31,2750.0,2887.314014948758,0.9524422995774517,put,23.034376428977367,2139.0
2608,31,2700.0,2887.314014948758,0.9351251668578617,put,23.53725944412685,1563.0
2608,31,2650.0,2887.314014948758,0.9178080341382717,put,24.48420315395517,910.0
2608,31,2600.0,2887.314014948758,0.9004909014186816,put,25.433984903051744,1037.0
2608,31,2550.0,2887.314014948758,0.8831737686990916,put,26.546945246422933,397.0
2608,31,2500.0,2887.314014948758,0.8658566359795016,put,28.582368845379825,647.0
2609,62,3400.0,2876.4765606070832,1.1820016358076726,call,24.65942433119323,231.0
2609,62,3350.0,2876.4765606070832,1.1646192588105009,call,23.768320164846354,88.0
2609,62,3300.0,2876.4765606070832,1.1472368818133292,call,23.576858918366046,240.0
2609,62,3250.0,2876.4765606070832,1.1298545048161575,call,23.150686139870103,11.0
2609,62,3200.0,2876.4765606070832,1.112472127818986,call,22.496965637399494,283.0
2609,62,3150.0,2876.4765606070832,1.0950897508218143,call,22.08357902159838,147.0
2609,62,3100.0,2876.4765606070832,1.0777073738246425,call,21.951816996134227,733.0
2609,62,3050.0,2876.4765606070832,1.0603249968274708,call,22.253020709754026,258.0
2609,62,3000.0,2876.4765606070832,1.0429426198302993,call,21.93890774036225,822.0
2609,62,2950.0,2876.4765606070832,1.0255602428331276,call,21.27332432752307,94.0
2609,62,2900.0,2876.4765606070832,1.008177865835956,call,22.062822227347667,594.0
2609,62,2850.0,2876.4765606070832,0.9907954888387843,put,21.903344953851946,154.0
2609,62,2800.0,2876.4765606070832,0.9734131118416126,call,22.2363194253064,1266.0
2609,62,2750.0,2876.4765606070832,0.956030734844441,put,25.547617842917653,68.0
2609,62,2700.0,2876.4765606070832,0.9386483578472693,put,22.49158249919086,251.0
2609,62,2650.0,2876.4765606070832,0.9212659808500977,put,23.04170524381409,138.0
2609,62,2600.0,2876.4765606070832,0.903883603852926,put,22.872888787129124,318.0
2609,62,2550.0,2876.4765606070832,0.8865012268557544,put,23.803866193235034,108.0
2609,62,2500.0,2876.4765606070832,0.8691188498585827,put,23.813749381491693,948.0
2610,92,3150.0,2834.2290899023924,1.1114133332491067,call,21.395914450619642,25.0
2610,92,3100.0,2834.2290899023924,1.093771851768962,call,21.599734833845666,96.0
2610,92,3050.0,2834.2290899023924,1.0761303702888176,call,22.01729020656086,40.0
