maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,19,3400.0,2955.8124807502404,1.15027594684796,call,30.47100455544445,333.0
2607,19,3350.0,2955.8124807502404,1.1333601241001958,call,27.252395242130557,205.0
2607,19,3300.0,2955.8124807502404,1.1164443013524317,call,25.829209117972102,270.0
2607,19,3250.0,2955.8124807502404,1.0995284786046675,call,23.574793124669256,461.0
2607,19,3200.0,2955.8124807502404,1.0826126558569034,call,21.561170262289824,1341.0
2607,19,3150.0,2955.8124807502404,1.0656968331091392,call,20.77142508191387,2084.0
2607,19,3100.0,2955.8124807502404,1.0487810103613753,call,19.384770652790355,2921.0
2607,19,3050.0,2955.8124807502404,1.0318651876136111,call,18.79031502666445,4314.0
2607,19,3000.0,2955.8124807502404,1.014949364865847,call,18.471311214285276,8262.0
2607,19,2950.0,2955.8124807502404,0.9980335421180828,call,18.421066400505907,10769.0
2607,19,2900.0,2955.8124807502404,0.9811177193703188,call,18.898085039568006,4539.0
2607,19,2850.0,2955.8124807502404,0.9642018966225546,put,19.084725159104483,2169.0
2607,19,2800.0,2955.8124807502404,0.9472860738747905,put,19.5635317404643,1557.0
2607,19,2750.0,2955.8124807502404,0.9303702511270264,put,20.830547758477405,850.0
2607,19,2700.0,2955.8124807502404,0.9134544283792623,put,21.992577048796303,609.0
2607,19,2650.0,2955.8124807502404,0.8965386056314981,put,23.649728254083673,303.0
2607,19,2600.0,2955.8124807502404,0.8796227828837341,put,26.423984822707524,104.0
2607,19,2550.0,2955.8124807502404,0.8627069601359699,put,28.957620974611835,22.0
2607,19,2500.0,2955.8124807502404,0.8457911373882058,put,32.3378589251974,47.0
2608,50,3350.0,2941.9579759295175,1.1386974346367271,call,24.57472325371966,69.0
2608,50,3300.0,2941.9579759295175,1.1217019505376715,call,23.929562601545097,297.0
2608,50,3250.0,2941.9579759295175,1.104706466438616,call,23.154808438659522,89.0
2608,50,3200.0,2941.9579759295175,1.0877109823395603,call,22.931634921837812,303.0
2608,50,3150.0,2941.9579759295175,1.0707154982405047,call,22.22571680304517,159.0
2608,50,3100.0,2941.9579759295175,1.0537200141414491,call,21.965178334302212,297.0
2608,50,3050.0,2941.9579759295175,1.0367245300423935,call,22.18054109477431,539.0
2608,50,3000.0,2941.9579759295175,1.0197290459433377,call,21.437791941915247,414.0
2608,50,2950.0,2941.9579759295175,1.002733561844282,call,21.078234524759768,302.0
2608,50,2900.0,2941.9579759295175,0.9857380777452265,call,21.548459561924176,196.0
2608,50,2850.0,2941.9579759295175,0.9687425936461709,put,20.589042282013523,108.0
2608,50,2800.0,2941.9579759295175,0.9517471095471153,put,20.96542949046139,320.0
2608,50,2750.0,2941.9579759295175,0.9347516254480597,put,21.53891891529268,133.0
2608,50,2700.0,2941.9579759295175,0.917756141349004,put,21.930542385570035,112.0
2608,50,2650.0,2941.9579759295175,0.9007606572499484,put,22.06918095922429,65.0
2608,50,2600.0,2941.9579759295175,0.8837651731508928,put,23.369214259992265,25.0
2608,50,2550.0,2941.9579759295175,0.8667696890518372,put,23.904800377172943,40.0
2608,50,2500.0,2941.9579759295175,0.8497742049527814,put,25.290115113330085,28.0
2609,81,3500.0,2935.9521667524573,1.1921175145954277,call,27.147816678103815,253.0
2609,81,3400.0,2935.9521667524573,1.1580570141784154,call,25.702819788120106,389.0
2609,81,3350.0,2935.9521667524573,1.1410267639699094,put,27.781676494333595,0.0
2609,81,3300.0,2935.9521667524573,1.1239965137614032,call,24.089025067054664,52.0
2609,81,3250.0,2935.9521667524573,1.1069662635528972,call,26.229491598123474,3.0
2609,81,3200.0,2935.9521667524573,1.089936013344391,call,23.136721483976295,153.0
2609,81,3150.0,2935.9521667524573,1.072905763135885,call,22.713298948135467,7.0
2609,81,3100.0,2935.9521667524573,1.0558755129273787,call,22.744305222000545,369.0
2609,81,3050.0,2935.9521667524573,1.0388452627188727,call,22.246282371940733,15.0
2609,81,3000.0,2935.9521667524573,1.0218150125103667,call,22.30158289565509,457.0
2609,81,2950.0,2935.9521667524573,1.0047847623018604,call,21.07150442767839,44.0
2609,81,2900.0,2935.9521667524573,0.9877545120933544,call,22.324221001883185,518.0
2609,81,2850.0,2935.9521667524573,0.9707242618848483,call,23.485494359462,9.0
2609,81,2800.0,2935.9521667524573,0.9536940116763422,call,22.252984169144682,1256.0
2609,81,2750.0,2935.9521667524573,0.936663761467836,put,21.840432140366115,2.0
2609,81,2700.0,2935.9521667524573,0.9196335112593299,put,22.486932011305267,142.0
2609,81,2650.0,2935.9521667524573,0.9026032610508238,put,22.419500689034802,5.0
2609,81,2600.0,2935.9521667524573,0.8855730108423177,put,23.01712975465608,156.0
2609,81,2500.0,2935.9521667524573,0.8515125104253055,put,23.076011514435077,124.0
2612,172,3400.0,2909.3947078940982,1.1686279592022135,call,22.450829712391855,51.0
2612,172,3300.0,2909.3947078940982,1.1342565486374425,call,22.129618476040484,34.0
2612,172,3200.0,2909.3947078940982,1.0998851380726715,put,20.102619422587214,7.0
2612,172,3100.0,2909.3947078940982,1.0655137275079005,put,21.10170917557273,47.0
2612,172,3000.0,2909.3947078940982,1.0311423169431295,call,21.231554659204445,446.0
2612,172,2900.0,2909.3947078940982,0.9967709063783585,call,21.199628954696852,307.0
2612,172,2800.0,2909.3947078940982,0.9623994958135875,call,20.96590174699198,66.0
2612,172,2700.0,2909.3947078940982,0.9280280852488165,call,21.780926395239472,28.0
2612,172,2600.0,2909.3947078940982,0.8936566746840456,put,20.758820050618617,68.0
2612,172,2500.0,2909.3947078940982,0.8592852641192746,put,21.30403145544871,65.0
2703,262,3400.0,2917.5114436364574,1.1653767485354427,call,20.848695995347196,143.0
2703,262,3300.0,2917.5114436364574,1.131100961813812,call,20.888060927061822,19.0
2703,262,3200.0,2917.5114436364574,1.0968251750921814,call,22.210243998489908,3.0
2703,262,3100.0,2917.5114436364574,1.0625493883705506,call,20.96898052371924,87.0
2703,262,3000.0,2917.5114436364574,1.02827360164892,call,20.709062224671612,36.0
2703,262,2900.0,2917.5114436364574,0.9939978149272893,put,20.683899144442382,30.0
2703,262,2800.0,2917.5114436364574,0.9597220282056587,call,20.344460040510715,17.0
2703,262,2700.0,2917.5114436364574,0.925446241484028,call,20.24186278816912,6.0
2703,262,2600.0,2917.5114436364574,0.8911704547623973,put,20.02650416444882,4.0
2703,262,2500.0,2917.5114436364574,0.8568946680407666,put,20.783583842620455,72.0
2706,354,3400.0,2918.651292646883,1.1649216227254708,call,20.17475541815737,444.0
2706,354,3300.0,2918.651292646883,1.1306592220570746,call,20.67334476096338,39.0
2706,354,3200.0,2918.651292646883,1.0963968213886783,call,20.67071282518086,26.0
2706,354,3100.0,2918.651292646883,1.062134420720282,put,21.58381390758687,34.0
2706,354,3000.0,2918.651292646883,1.027872020051886,put,21.01076074541997,28.0
2706,354,2900.0,2918.651292646883,0.9936096193834898,put,21.47978000483955,26.0
2706,354,2800.0,2918.651292646883,0.9593472187150935,put,21.117801838734774,13.0
2706,354,2700.0,2918.651292646883,0.9250848180466974,put,21.252494394460967,15.0
2706,354,2600.0,2918.651292646883,0.8908224173783011,put,21.23128352778492,56.0
