maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,28,3350.0,2963.6176881273736,1.1303752212778735,call,22.85032589218849,188.0
2608,28,3300.0,2963.6176881273736,1.1135039493185024,call,21.171610504779128,107.0
2608,28,3250.0,2963.6176881273736,1.096632677359131,call,19.746823190993048,184.0
2608,28,3200.0,2963.6176881273736,1.0797614053997597,call,18.820214486966943,328.0
2608,28,3150.0,2963.6176881273736,1.0628901334403886,call,17.793371450514666,701.0
2608,28,3100.0,2963.6176881273736,1.0460188614810173,call,17.510476679566327,1319.0
2608,28,3050.0,2963.6176881273736,1.029147589521646,call,17.132231171076747,1607.0
2608,28,3000.0,2963.6176881273736,1.0122763175622749,call,17.249008499231866,2487.0
2608,28,2950.0,2963.6176881273736,0.9954050456029035,call,17.28036828829778,1238.0
2608,28,2900.0,2963.6176881273736,0.9785337736435323,put,17.42982835702432,1260.0
2608,28,2850.0,2963.6176881273736,0.9616625016841611,put,17.713285374454653,994.0
2608,28,2800.0,2963.6176881273736,0.9447912297247898,put,18.649938499151606,918.0
2608,28,2750.0,2963.6176881273736,0.9279199577654186,put,19.6410657155578,457.0
2608,28,2700.0,2963.6176881273736,0.9110486858060474,put,20.9994262457659,390.0
2608,28,2650.0,2963.6176881273736,0.894177413846676,put,22.628587508032254,183.0
2608,28,2600.0,2963.6176881273736,0.8773061418873048,put,24.230280818274725,93.0
2608,28,2550.0,2963.6176881273736,0.8604348699279336,put,26.221619284118574,60.0
2608,28,2500.0,2963.6176881273736,0.8435635979685624,put,29.764627910384366,199.0
2609,59,3500.0,2948.9013339326307,1.186882707714208,call,25.156349300958603,107.0
2609,59,3400.0,2948.9013339326307,1.1529717732080875,call,22.465525549539603,96.0
2609,59,3350.0,2948.9013339326307,1.1360163059550275,call,21.271534222279133,16.0
2609,59,3300.0,2948.9013339326307,1.1190608387019674,call,20.734517751877362,108.0
2609,59,3250.0,2948.9013339326307,1.1021053714489073,call,19.981169994452465,36.0
2609,59,3200.0,2948.9013339326307,1.0851499041958472,call,19.067920257751243,416.0
2609,59,3150.0,2948.9013339326307,1.068194436942787,call,18.250966347171836,253.0
2609,59,3100.0,2948.9013339326307,1.0512389696897269,call,17.886664081847144,321.0
2609,59,3050.0,2948.9013339326307,1.0342835024366668,call,17.423557616482828,130.0
2609,59,3000.0,2948.9013339326307,1.0173280351836067,call,17.16246883881975,404.0
2609,59,2950.0,2948.9013339326307,1.0003725679305466,put,16.696050137151722,121.0
2609,59,2900.0,2948.9013339326307,0.9834171006774864,put,17.128901938829376,360.0
2609,59,2850.0,2948.9013339326307,0.9664616334244264,put,17.03022212738902,39.0
2609,59,2800.0,2948.9013339326307,0.9495061661713663,call,17.40598114344905,971.0
2609,59,2750.0,2948.9013339326307,0.9325506989183061,put,18.32458279225598,112.0
2609,59,2700.0,2948.9013339326307,0.915595231665246,put,18.821975487411994,115.0
2609,59,2650.0,2948.9013339326307,0.898639764412186,put,19.57309433114624,192.0
2609,59,2600.0,2948.9013339326307,0.8816842971591258,put,20.016601398019326,64.0
2609,59,2550.0,2948.9013339326307,0.8647288299060657,put,21.392080776602715,6.0
2609,59,2500.0,2948.9013339326307,0.8477733626530056,put,21.336309610076796,113.0
2610,89,3300.0,2936.7270706035883,1.12369992875155,call,18.606761390520877,7.0
2610,89,3250.0,2936.7270706035883,1.1066741722553142,put,16.579901903260915,8.0
2610,89,3200.0,2936.7270706035883,1.0896484157590787,call,17.50126954935998,43.0
2610,89,3150.0,2936.7270706035883,1.0726226592628432,call,17.508119395954168,108.0
2610,89,3100.0,2936.7270706035883,1.0555969027666074,call,17.15594418729063,15.0
2610,89,3050.0,2936.7270706035883,1.038571146270372,call,16.60906369317301,5.0
2610,89,3000.0,2936.7270706035883,1.0215453897741362,call,17.089443387654416,60.0
2610,89,2950.0,2936.7270706035883,1.0045196332779007,put,16.081476234134243,5.0
2610,89,2900.0,2936.7270706035883,0.987493876781665,call,16.67180182572254,6.0
2610,89,2850.0,2936.7270706035883,0.9704681202854294,call,16.61335056876651,21.0
2610,89,2800.0,2936.7270706035883,0.9534423637891938,put,16.899231722876294,16.0
2610,89,2750.0,2936.7270706035883,0.9364166072929583,call,17.636860966704276,1.0
2610,89,2700.0,2936.7270706035883,0.9193908507967227,put,17.2617406778253,11.0
2610,89,2650.0,2936.7270706035883,0.9023650943004871,put,17.741607463984284,0.0
2610,89,2600.0,2936.7270706035883,0.8853393378042514,put,18.117811207931318,1.0
2610,89,2550.0,2936.7270706035883,0.8683135813080158,put,22.82475862808831,0.0
2610,89,2500.0,2936.7270706035883,0.8512878248117802,put,18.628013311666653,12.0
2612,150,3400.0,2916.569361669523,1.1657531772375707,call,20.514254539149903,66.0
2612,150,3300.0,2916.569361669523,1.1314663190835246,call,19.650305625317923,57.0
2612,150,3200.0,2916.569361669523,1.0971794609294783,call,18.737284204457094,61.0
2612,150,3100.0,2916.569361669523,1.0628926027754322,call,18.46874030453604,4.0
2612,150,3000.0,2916.569361669523,1.0286057446213859,call,17.66537736353398,12.0
2612,150,2900.0,2916.569361669523,0.9943188864673398,call,17.48230714749825,27.0
2612,150,2800.0,2916.569361669523,0.9600320283132936,call,17.603116135941864,29.0
2612,150,2700.0,2916.569361669523,0.9257451701592474,put,17.247074674616826,50.0
