maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,14,3350.0,2909.998088147588,1.1512035054746388,call,30.65708468929287,98.0
2608,14,3300.0,2909.998088147588,1.1340213636018828,call,27.805112495146254,108.0
2608,14,3250.0,2909.998088147588,1.116839221729127,call,24.86925228132006,46.0
2608,14,3200.0,2909.998088147588,1.0996570798563712,call,23.494958353256393,64.0
2608,14,3150.0,2909.998088147588,1.0824749379836154,call,20.774123249548115,349.0
2608,14,3100.0,2909.998088147588,1.0652927961108596,call,20.251083768531885,969.0
2608,14,3050.0,2909.998088147588,1.0481106542381038,call,18.15401665240159,491.0
2608,14,3000.0,2909.998088147588,1.030928512365348,call,17.90126946129003,1218.0
2608,14,2950.0,2909.998088147588,1.0137463704925922,call,17.607142597136654,2651.0
2608,14,2900.0,2909.998088147588,0.9965642286198365,call,17.910296244301975,2131.0
2608,14,2850.0,2909.998088147588,0.9793820867470807,put,16.951140016792955,1250.0
2608,14,2800.0,2909.998088147588,0.9621999448743249,put,18.16802917527621,2103.0
2608,14,2750.0,2909.998088147588,0.945017803001569,put,19.892892867404672,726.0
2608,14,2700.0,2909.998088147588,0.9278356611288132,call,31.105682208842282,124.0
2608,14,2650.0,2909.998088147588,0.9106535192560574,put,23.535516287904915,124.0
2608,14,2600.0,2909.998088147588,0.8934713773833016,put,27.58287969223051,111.0
2608,14,2550.0,2909.998088147588,0.8762892355105458,put,29.50000795591685,70.0
2608,14,2500.0,2909.998088147588,0.85910709363779,put,33.361272339675935,51.0
2609,45,3400.0,2888.726754013082,1.1769891338032046,call,23.27256997512324,74.0
2609,45,3350.0,2888.726754013082,1.1596804700708045,call,23.39145607689399,58.0
2609,45,3300.0,2888.726754013082,1.1423718063384043,call,21.461316754785646,190.0
2609,45,3250.0,2888.726754013082,1.1250631426060043,call,19.868847015866578,63.0
2609,45,3200.0,2888.726754013082,1.1077544788736042,call,18.938518491752664,247.0
2609,45,3150.0,2888.726754013082,1.0904458151412042,call,18.215951560168687,123.0
2609,45,3100.0,2888.726754013082,1.0731371514088042,call,17.67955036781525,307.0
2609,45,3050.0,2888.726754013082,1.0558284876764041,call,17.214994194181884,409.0
2609,45,3000.0,2888.726754013082,1.0385198239440039,call,17.302846420673543,661.0
2609,45,2950.0,2888.726754013082,1.0212111602116039,call,17.158645090756984,243.0
2609,45,2900.0,2888.726754013082,1.0039024964792038,call,17.191291738725845,444.0
2609,45,2850.0,2888.726754013082,0.9865938327468038,put,16.349284812814684,261.0
2609,45,2800.0,2888.726754013082,0.9692851690144038,call,18.214784474378977,249.0
2609,45,2750.0,2888.726754013082,0.9519765052820036,put,17.319230238278376,35.0
2609,45,2700.0,2888.726754013082,0.9346678415496036,put,17.1453539085628,78.0
2609,45,2650.0,2888.726754013082,0.9173591778172036,put,17.799171850793243,24.0
2609,45,2600.0,2888.726754013082,0.9000505140848034,put,18.76521792608086,19.0
2609,45,2500.0,2888.726754013082,0.8654331866200033,put,20.077388163841,163.0
2610,75,3300.0,2876.8499556485785,1.1470879784747146,call,19.358127169243062,5.0
2610,75,3250.0,2876.8499556485785,1.129707857588734,put,27.758626024823357,0.0
2610,75,3200.0,2876.8499556485785,1.1123277367027535,call,18.12994665730192,3.0
2610,75,3150.0,2876.8499556485785,1.094947615816773,call,17.93971210402602,27.0
2610,75,3100.0,2876.8499556485785,1.0775674949307923,call,17.528336358128787,49.0
2610,75,3050.0,2876.8499556485785,1.0601873740448118,call,17.014223912476194,7.0
2610,75,3000.0,2876.8499556485785,1.0428072531588313,call,16.7457302447263,6.0
2610,75,2950.0,2876.8499556485785,1.0254271322728508,call,16.236369367261723,6.0
2610,75,2900.0,2876.8499556485785,1.0080470113868703,call,15.744344425579904,52.0
2610,75,2850.0,2876.8499556485785,0.9906668905008897,put,15.855015930943633,21.0
2610,75,2800.0,2876.8499556485785,0.9732867696149092,put,15.9399357791685,3.0
2610,75,2750.0,2876.8499556485785,0.9559066487289287,put,16.47105462662341,48.0
2610,75,2700.0,2876.8499556485785,0.9385265278429482,put,16.30794047497119,19.0
2610,75,2650.0,2876.8499556485785,0.9211464069569677,put,16.95529780721263,6.0
2610,75,2600.0,2876.8499556485785,0.9037662860709872,put,17.153166358659025,10.0
2610,75,2550.0,2876.8499556485785,0.8863861651850067,put,17.771333057065643,0.0
2610,75,2500.0,2876.8499556485785,0.8690060442990262,call,20.881451195504333,6.0
2612,136,3400.0,2856.8543246948825,1.1901201859017179,call,22.182234129215868,52.0
2612,136,3300.0,2856.8543246948825,1.1551166510222555,call,21.093932102264787,2.0
2612,136,3200.0,2856.8543246948825,1.1201131161427933,call,19.579926512058112,60.0
2612,136,3100.0,2856.8543246948825,1.085109581263331,call,18.7384906459493,73.0
2612,136,3000.0,2856.8543246948825,1.0501060463838687,call,18.34932109688585,15.0
2612,136,2900.0,2856.8543246948825,1.0151025115044063,call,17.311896097993277,2.0
2612,136,2800.0,2856.8543246948825,0.980098976624944,put,17.036266172422792,11.0
2612,136,2700.0,2856.8543246948825,0.9450954417454818,call,16.818572096388113,7.0
2612,136,2600.0,2856.8543246948825,0.9100919068660195,put,17.293760427701674,100.0
2612,136,2500.0,2856.8543246948825,0.8750883719865572,put,17.990641096501562,63.0
2703,226,3400.0,2838.755225094527,1.1977080552574886,put,18.083933163315926,0.0
