maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,18,3400.0,2899.6223083074183,1.1725665064236124,call,28.674371776721703,38.0
2609,18,3300.0,2899.6223083074183,1.1380792562346826,call,26.102846537799824,51.0
2609,18,3250.0,2899.6223083074183,1.1208356311402177,call,23.444860683687242,34.0
2609,18,3200.0,2899.6223083074183,1.1035920060457527,call,21.990124469502,92.0
2609,18,3150.0,2899.6223083074183,1.086348380951288,call,19.504401638829957,72.0
2609,18,3100.0,2899.6223083074183,1.069104755856823,call,17.451754525146967,262.0
2609,18,3050.0,2899.6223083074183,1.0518611307623582,call,15.704216563418417,402.0
2609,18,3000.0,2899.6223083074183,1.0346175056678932,call,14.444569289473758,1315.0
2609,18,2950.0,2899.6223083074183,1.0173738805734283,call,13.776675150193702,2724.0
2609,18,2900.0,2899.6223083074183,1.0001302554789635,call,13.16883525107922,5203.0
2609,18,2850.0,2899.6223083074183,0.9828866303844985,put,14.282690365259157,1940.0
2609,18,2800.0,2899.6223083074183,0.9656430052900337,put,15.013844915972111,1052.0
2609,18,2750.0,2899.6223083074183,0.9483993801955688,put,16.243143860963453,307.0
2609,18,2700.0,2899.6223083074183,0.9311557551011039,put,17.883749908959413,370.0
2609,18,2650.0,2899.6223083074183,0.9139121300066391,put,19.421911349945397,74.0
2609,18,2600.0,2899.6223083074183,0.8966685049121741,put,20.88654968883882,52.0
2609,18,2550.0,2899.6223083074183,0.8794248798177092,call,28.70359643488835,6.0
2609,18,2500.0,2899.6223083074183,0.8621812547232444,put,25.368907182071652,45.0
2610,48,3300.0,2882.4553226874073,1.144857293719752,call,20.378339713769776,16.0
2610,48,3250.0,2882.4553226874073,1.1275109710876348,call,18.9296005624197,15.0
2610,48,3150.0,2882.4553226874073,1.0928183258233999,call,16.591195606555832,83.0
2610,48,3100.0,2882.4553226874073,1.0754720031912823,call,15.652715274448022,157.0
2610,48,3050.0,2882.4553226874073,1.0581256805591648,call,14.825113937285089,66.0
2610,48,3000.0,2882.4553226874073,1.0407793579270475,call,13.907059410761061,351.0
2610,48,2950.0,2882.4553226874073,1.02343303529493,call,13.834948779006071,211.0
2610,48,2900.0,2882.4553226874073,1.0060867126628126,call,13.460127348012248,288.0
2610,48,2850.0,2882.4553226874073,0.988740390030695,put,13.623975560928535,266.0
2610,48,2800.0,2882.4553226874073,0.9713940673985776,call,13.894901805224933,398.0
2610,48,2750.0,2882.4553226874073,0.9540477447664601,call,15.648244413703976,58.0
2610,48,2700.0,2882.4553226874073,0.9367014221343427,put,15.575196013339959,102.0
2610,48,2650.0,2882.4553226874073,0.9193550995022253,call,16.4560360966299,22.0
2610,48,2600.0,2882.4553226874073,0.9020087768701077,put,17.316049067121337,29.0
2610,48,2550.0,2882.4553226874073,0.8846624542379903,call,17.64402551283497,15.0
2610,48,2500.0,2882.4553226874073,0.8673161316058728,call,19.596251634624267,43.0
2611,79,3250.0,2864.0759587441494,1.13474644067229,call,18.282392027046416,15.0
2611,79,3200.0,2864.0759587441494,1.1172888031234856,call,17.243782749481127,14.0
2611,79,3150.0,2864.0759587441494,1.099831165574681,call,17.087940247372188,1.0
2611,79,3100.0,2864.0759587441494,1.0823735280258766,call,16.792464934474125,9.0
2611,79,3050.0,2864.0759587441494,1.0649158904770721,call,16.241841419446395,31.0
2611,79,3000.0,2864.0759587441494,1.0474582529282677,call,15.034476023165459,3.0
2611,79,2950.0,2864.0759587441494,1.0300006153794632,put,15.301541361775236,9.0
2611,79,2900.0,2864.0759587441494,1.0125429778306587,put,15.053388441779491,11.0
2611,79,2850.0,2864.0759587441494,0.9950853402818544,put,15.401016961325235,24.0
