maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,15,3500.0,2984.4299811696656,1.172753263465163,call,34.0756247662579,84.0
2603,15,3450.0,2984.4299811696656,1.1559996454156607,call,32.36504073780142,12.0
2603,15,3400.0,2984.4299811696656,1.1392460273661582,call,28.675986576082245,120.0
2603,15,3350.0,2984.4299811696656,1.122492409316656,call,25.8625152099894,35.0
2603,15,3300.0,2984.4299811696656,1.1057387912671537,call,23.715567871522993,173.0
2603,15,3250.0,2984.4299811696656,1.0889851732176512,call,20.64226907772725,157.0
2603,15,3200.0,2984.4299811696656,1.072231555168149,call,18.454002354072262,714.0
2603,15,3150.0,2984.4299811696656,1.0554779371186467,call,15.703324837748204,1185.0
2603,15,3100.0,2984.4299811696656,1.0387243190691442,call,14.183481364336748,2829.0
2603,15,3050.0,2984.4299811696656,1.021970701019642,call,13.713873154357051,3020.0
2603,15,3000.0,2984.4299811696656,1.0052170829701397,call,13.986023681778681,4931.0
2603,15,2950.0,2984.4299811696656,0.9884634649206373,call,16.09792701690049,2196.0
2603,15,2900.0,2984.4299811696656,0.971709846871135,call,17.917733531397243,1181.0
2603,15,2850.0,2984.4299811696656,0.9549562288216327,put,19.053045987400488,855.0
2603,15,2800.0,2984.4299811696656,0.9382026107721303,put,21.740334424816865,332.0
2603,15,2750.0,2984.4299811696656,0.921448992722628,put,24.239744353058,305.0
2603,15,2700.0,2984.4299811696656,0.9046953746731257,put,26.873345024966344,52.0
2603,15,2650.0,2984.4299811696656,0.8879417566236234,put,29.88635727272418,40.0
2603,15,2600.0,2984.4299811696656,0.871188138574121,put,32.46642731691241,58.0
2603,15,2500.0,2984.4299811696656,0.8376809024751164,put,38.18271727938155,39.0
2603,15,2450.0,2984.4299811696656,0.820927284425614,put,42.004608275560905,12.0
2603,15,2400.0,2984.4299811696656,0.8041736663761118,put,44.28397895821291,38.0
2604,46,3450.0,2984.937039011394,1.1558032732049297,call,23.01727427471424,178.0
2604,46,3400.0,2984.937039011394,1.1390525011294959,call,21.717916915197662,68.0
2604,46,3350.0,2984.937039011394,1.122301729054062,call,20.566740732433583,18.0
2604,46,3300.0,2984.937039011394,1.1055509569786284,call,19.2967147423209,98.0
2604,46,3250.0,2984.937039011394,1.0888001849031945,call,17.97591378926092,153.0
2604,46,3200.0,2984.937039011394,1.072049412827761,call,16.784895407238334,92.0
2604,46,3150.0,2984.937039011394,1.055298640752327,call,16.013112442748607,56.0
2604,46,3100.0,2984.937039011394,1.0385478686768932,call,14.979812994283185,542.0
2604,46,3050.0,2984.937039011394,1.0217970966014596,call,14.736852431812197,140.0
2604,46,3000.0,2984.937039011394,1.0050463245260257,call,14.82417762066417,340.0
2604,46,2950.0,2984.937039011394,0.988295552450592,put,14.620389467648048,236.0
2604,46,2900.0,2984.937039011394,0.9715447803751582,put,15.746489699233079,204.0
2604,46,2850.0,2984.937039011394,0.9547940082997245,put,16.420294061904833,40.0
2604,46,2800.0,2984.937039011394,0.9380432362242908,put,17.70993620629113,79.0
2604,46,2750.0,2984.937039011394,0.9212924641488569,put,19.06853148301338,79.0
2604,46,2700.0,2984.937039011394,0.9045416920734232,put,19.894125659347157,41.0
2604,46,2650.0,2984.937039011394,0.8877909199979894,call,21.87407357128378,14.0
2605,76,3400.0,2992.2192001629865,1.1362803900913414,call,19.22590842061527,69.0
