maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,14,3400.0,3021.96481873608,1.1250958247164609,call,28.794403426402837,515.0
2605,14,3350.0,3021.96481873608,1.1085502978823953,call,25.716654958524344,258.0
2605,14,3300.0,3021.96481873608,1.0920047710483296,call,24.094018153911453,346.0
2605,14,3250.0,3021.96481873608,1.075459244214264,call,21.40367545549711,392.0
2605,14,3200.0,3021.96481873608,1.0589137173801986,call,19.130505265661984,610.0
2605,14,3150.0,3021.96481873608,1.0423681905461328,call,16.414417298667068,1010.0
2605,14,3100.0,3021.96481873608,1.0258226637120673,call,13.760116831999925,2932.0
2605,14,3050.0,3021.96481873608,1.0092771368780016,call,11.72600284648171,5358.0
2605,14,3000.0,3021.96481873608,0.9927316100439361,call,10.958286975931216,7445.0
2605,14,2950.0,3021.96481873608,0.9761860832098704,call,11.203069221048265,3495.0
2605,14,2900.0,3021.96481873608,0.9596405563758048,put,13.778107062736378,1421.0
2605,14,2850.0,3021.96481873608,0.9430950295417393,call,16.248362356304003,2561.0
2605,14,2800.0,3021.96481873608,0.9265495027076737,put,18.20419333861714,607.0
2605,14,2750.0,3021.96481873608,0.910003975873608,put,21.87159598732128,259.0
2605,14,2700.0,3021.96481873608,0.8934584490395424,put,24.243384921980297,467.0
2605,14,2600.0,3021.96481873608,0.8603673953714113,put,31.328517288246932,100.0
2605,14,2500.0,3021.96481873608,0.82727634170328,put,38.54250933571371,143.0
2606,45,3500.0,3011.882696028525,1.1620638495035374,call,25.68442231707667,628.0
2606,45,3400.0,3011.882696028525,1.1288620252320076,call,22.626611465224077,167.0
2606,45,3300.0,3011.882696028525,1.095660200960478,call,19.98698185741573,216.0
2606,45,3250.0,3011.882696028525,1.0790592888247132,call,18.478938082975798,97.0
2606,45,3200.0,3011.882696028525,1.0624583766889484,call,17.624497004009644,250.0
2606,45,3150.0,3011.882696028525,1.0458574645531835,call,16.693774841808096,549.0
2606,45,3100.0,3011.882696028525,1.0292565524174186,call,16.227795218573828,1582.0
2606,45,3050.0,3011.882696028525,1.012655640281654,call,15.514420240244126,594.0
2606,45,3000.0,3011.882696028525,0.996054728145889,call,15.033802119724937,1757.0
2606,45,2950.0,3011.882696028525,0.9794538160101243,put,15.317520692810993,573.0
2606,45,2900.0,3011.882696028525,0.9628529038743594,put,15.844200154665003,713.0
2606,45,2850.0,3011.882696028525,0.9462519917385946,put,16.27306224778086,336.0
2606,45,2800.0,3011.882696028525,0.9296510796028298,put,16.967843998459113,199.0
2606,45,2750.0,3011.882696028525,0.913050167467065,put,17.934796020638064,178.0
2606,45,2700.0,3011.882696028525,0.8964492553313002,put,19.536630082748303,133.0
2606,45,2650.0,3011.882696028525,0.8798483431955354,put,20.432918092634296,62.0
2606,45,2600.0,3011.882696028525,0.8632474310597705,put,21.74671695512112,134.0
2606,45,2550.0,3011.882696028525,0.8466465189240057,call,29.12230242336531,24.0
