maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,15,3400.0,2846.5991947831153,1.1944077010318443,call,38.753157312740875,88.0
2606,15,3350.0,2846.5991947831153,1.176842881899023,call,33.68515083960876,19.0
2606,15,3300.0,2846.5991947831153,1.1592780627662018,call,32.136994722656304,130.0
2606,15,3250.0,2846.5991947831153,1.1417132436333806,put,31.032919891786793,87.0
2606,15,3200.0,2846.5991947831153,1.1241484245005593,call,27.15884588549904,681.0
2606,15,3150.0,2846.5991947831153,1.106583605367738,call,24.711474767606497,303.0
2606,15,3100.0,2846.5991947831153,1.089018786234917,call,22.45613829705164,449.0
2606,15,3050.0,2846.5991947831153,1.0714539671020957,call,20.399538553293336,765.0
2606,15,3000.0,2846.5991947831153,1.0538891479692745,call,19.135194622197833,2754.0
2606,15,2950.0,2846.5991947831153,1.0363243288364532,call,17.024167366443457,4337.0
2606,15,2900.0,2846.5991947831153,1.018759509703632,call,16.100274436010835,7621.0
2606,15,2850.0,2846.5991947831153,1.0011946905708107,call,15.589700332256074,5153.0
2606,15,2800.0,2846.5991947831153,0.9836298714379894,put,16.17766926276241,2742.0
2606,15,2750.0,2846.5991947831153,0.9660650523051683,put,17.718020838712892,723.0
2606,15,2700.0,2846.5991947831153,0.948500233172347,put,19.280340022407273,590.0
2606,15,2650.0,2846.5991947831153,0.9309354140395257,put,21.297266612956577,378.0
2606,15,2600.0,2846.5991947831153,0.9133705949067045,put,22.84731318159762,149.0
2606,15,2550.0,2846.5991947831153,0.8958057757738832,put,26.202598655237807,73.0
2606,15,2500.0,2846.5991947831153,0.878240956641062,put,28.159173512834872,60.0
2606,15,2450.0,2846.5991947831153,0.8606761375082408,put,31.97834384429628,49.0
2606,15,2400.0,2846.5991947831153,0.8431113183754195,put,35.8317055142798,34.0
2607,45,3350.0,2819.5216939784013,1.1881447861013203,call,24.478207300553915,42.0
2607,45,3300.0,2819.5216939784013,1.1704112818311514,call,23.01604578298048,73.0
2607,45,3250.0,2819.5216939784013,1.1526777775609824,call,22.945974482196103,14.0
2607,45,3200.0,2819.5216939784013,1.1349442732908135,call,21.52776710778946,214.0
2607,45,3150.0,2819.5216939784013,1.1172107690206445,call,20.87161167528504,105.0
2607,45,3100.0,2819.5216939784013,1.0994772647504756,call,20.08835666978698,168.0
2607,45,3050.0,2819.5216939784013,1.0817437604803066,call,19.268429520537705,276.0
2607,45,3000.0,2819.5216939784013,1.0640102562101377,call,18.704091491965976,413.0
2607,45,2950.0,2819.5216939784013,1.0462767519399687,call,19.11608806182096,1667.0
2607,45,2900.0,2819.5216939784013,1.0285432476697998,call,18.120495810039873,1038.0
2607,45,2850.0,2819.5216939784013,1.0108097433996308,put,17.778345708638945,613.0
2607,45,2800.0,2819.5216939784013,0.9930762391294617,put,17.40705532741944,636.0
2607,45,2750.0,2819.5216939784013,0.9753427348592928,put,16.678393381693486,247.0
2607,45,2700.0,2819.5216939784013,0.9576092305891238,put,17.252233618282663,316.0
2607,45,2650.0,2819.5216939784013,0.9398757263189549,put,17.100301774567964,148.0
2607,45,2600.0,2819.5216939784013,0.9221422220487859,put,17.843570283123682,152.0
2608,76,3300.0,2844.593134638151,1.160095607282614,call,22.42708789524809,19.0
2608,76,3250.0,2844.593134638151,1.1425184011116654,call,22.073144269781107,6.0
2608,76,3200.0,2844.593134638151,1.1249411949407166,call,20.113846729393007,3.0
2608,76,3150.0,2844.593134638151,1.107363988769768,call,19.721374242199314,134.0
