maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,9,3400.0,2865.833006744442,1.1863915280473254,call,40.12848963245009,53.0
2609,9,3350.0,2865.833006744442,1.1689445938113354,call,39.91099589532846,27.0
2609,9,3300.0,2865.833006744442,1.1514976595753452,call,33.830090244086946,40.0
2609,9,3250.0,2865.833006744442,1.1340507253393552,call,30.559428675627142,40.0
2609,9,3200.0,2865.833006744442,1.1166037911033653,call,27.197629899781155,349.0
2609,9,3150.0,2865.833006744442,1.099156856867375,call,23.734432993711888,29.0
2609,9,3100.0,2865.833006744442,1.081709922631385,call,21.950398151417367,236.0
2609,9,3050.0,2865.833006744442,1.064262988395395,call,19.04725480147861,511.0
2609,9,3000.0,2865.833006744442,1.046816054159405,call,16.010042953242824,2469.0
2609,9,2950.0,2865.833006744442,1.0293691199234147,call,13.449567065735685,2678.0
2609,9,2900.0,2865.833006744442,1.0119221856874248,call,12.712411319595457,7864.0
2609,9,2850.0,2865.833006744442,0.9944752514514346,call,13.681541772224504,6184.0
2609,9,2800.0,2865.833006744442,0.9770283172154445,put,14.909831283359113,4286.0
2609,9,2750.0,2865.833006744442,0.9595813829794544,put,17.755582149055655,988.0
2609,9,2700.0,2865.833006744442,0.9421344487434643,put,20.10317126140583,543.0
2609,9,2650.0,2865.833006744442,0.9246875145074743,put,24.416550359796116,205.0
2609,9,2600.0,2865.833006744442,0.9072405802714842,put,26.763309915627776,105.0
2609,9,2550.0,2865.833006744442,0.8897936460354942,put,28.972653308341105,90.0
2609,9,2500.0,2865.833006744442,0.8723467117995041,put,33.35074767821105,194.0
2610,39,3300.0,2841.711573134404,1.1612719711593056,call,22.20538023720978,162.0
2610,39,3250.0,2841.711573134404,1.1436769412932555,call,20.67037001929685,49.0
2610,39,3200.0,2841.711573134404,1.1260819114272054,call,19.306830264981393,141.0
2610,39,3150.0,2841.711573134404,1.1084868815611553,call,17.95801576454011,145.0
2610,39,3100.0,2841.711573134404,1.0908918516951052,call,16.872010803580643,439.0
2610,39,3050.0,2841.711573134404,1.073296821829055,call,15.838562986547238,159.0
2610,39,3000.0,2841.711573134404,1.055701791963005,call,15.053726297977752,694.0
2610,39,2950.0,2841.711573134404,1.0381067620969548,call,14.79927867157374,1193.0
2610,39,2900.0,2841.711573134404,1.0205117322309047,call,14.511881374630441,1185.0
2610,39,2850.0,2841.711573134404,1.0029167023648546,call,14.491540846914297,1023.0
2610,39,2800.0,2841.711573134404,0.9853216724988046,call,15.311112835875248,568.0
2610,39,2750.0,2841.711573134404,0.9677266426327545,put,13.888712483918711,669.0
2610,39,2700.0,2841.711573134404,0.9501316127667044,put,14.718073764504217,345.0
2610,39,2650.0,2841.711573134404,0.9325365829006544,put,15.8351782275607,256.0
2610,39,2600.0,2841.711573134404,0.9149415530346043,put,17.098355005245757,163.0
2610,39,2550.0,2841.711573134404,0.8973465231685542,put,20.042471292388534,44.0
2610,39,2500.0,2841.711573134404,0.8797514933025041,put,20.3021279805583,112.0
2611,70,3250.0,2822.1450731444547,1.1516062837899492,call,19.74160702705686,57.0
2611,70,3200.0,2822.1450731444547,1.1338892640393345,call,19.28189421822721,23.0
2611,70,3150.0,2822.1450731444547,1.11617224428872,call,18.554513513204892,18.0
2611,70,3100.0,2822.1450731444547,1.0984552245381054,call,18.139401317687494,78.0
2611,70,3050.0,2822.1450731444547,1.0807382047874907,call,17.31114328948154,125.0
2611,70,3000.0,2822.1450731444547,1.0630211850368763,call,16.563087862214886,36.0
2611,70,2950.0,2822.1450731444547,1.0453041652862616,call,16.34522307718279,67.0
2611,70,2900.0,2822.1450731444547,1.0275871455356471,call,16.13855018789331,114.0
2611,70,2850.0,2822.1450731444547,1.0098701257850324,call,16.042069124066558,62.0
2611,70,2800.0,2822.1450731444547,0.9921531060344179,put,15.82266649807598,138.0
2611,70,2750.0,2822.1450731444547,0.9744360862838032,put,15.640694009755181,29.0
2611,70,2700.0,2822.1450731444547,0.9567190665331886,put,16.094448646742645,118.0
2611,70,2650.0,2822.1450731444547,0.939002046782574,put,16.49567043947131,81.0
2611,70,2600.0,2822.1450731444547,0.9212850270319594,put,16.711985428239373,106.0
2611,70,2550.0,2822.1450731444547,0.9035680072813448,put,17.972304898823605,102.0
2612,100,3300.0,2801.374565054512,1.1779931327875768,call,19.340722566623775,129.0
2612,100,3200.0,2801.374565054512,1.1422963711879532,call,18.429004613454,61.0
2612,100,3100.0,2801.374565054512,1.1065996095883297,call,17.62825694184435,127.0
2612,100,3000.0,2801.374565054512,1.0709028479887062,call,16.899294397879103,254.0
2612,100,2900.0,2801.374565054512,1.0352060863890826,call,16.121352415667538,329.0
2612,100,2800.0,2801.374565054512,0.9995093247894591,call,15.381252253496871,171.0
2612,100,2700.0,2801.374565054512,0.9638125631898355,put,15.884357080658765,152.0
2612,100,2600.0,2801.374565054512,0.928115801590212,put,16.906678994001272,117.0
2612,100,2500.0,2801.374565054512,0.8924190399905885,put,17.19589307965843,70.0
2703,190,3300.0,2763.0618199788014,1.194327240939299,call,17.31452436238711,67.0
2703,190,3200.0,2763.0618199788014,1.1581355063653809,call,16.97640169366221,47.0
2703,190,3100.0,2763.0618199788014,1.1219437717914627,call,16.014350206742222,198.0
2703,190,3000.0,2763.0618199788014,1.0857520372175447,call,15.932059525391745,391.0
2703,190,2900.0,2763.0618199788014,1.0495603026436264,call,15.703608954492266,43.0
2703,190,2800.0,2763.0618199788014,1.0133685680697082,call,15.747823444645178,89.0
2703,190,2700.0,2763.0618199788014,0.9771768334957901,put,15.281922431011916,38.0
2703,190,2600.0,2763.0618199788014,0.940985098921872,put,15.839591367637759,14.0
2703,190,2500.0,2763.0618199788014,0.9047933643479538,put,15.699913434460317,141.0
2706,282,3200.0,2738.68351879529,1.1684446114488019,call,17.970473825316013,31.0
2706,282,3100.0,2738.68351879529,1.1319307173410267,call,17.105159808432173,16.0
2706,282,3000.0,2738.68351879529,1.0954168232332517,call,16.479619545555202,13.0
2706,282,2900.0,2738.68351879529,1.0589029291254766,call,15.848136517066116,77.0
2706,282,2800.0,2738.68351879529,1.0223890350177016,put,15.549056554357692,104.0
2706,282,2700.0,2738.68351879529,0.9858751409099265,put,15.275906647099163,66.0
2706,282,2600.0,2738.68351879529,0.9493612468021514,put,15.759666722213428,33.0
2706,282,2500.0,2738.68351879529,0.9128473526943763,put,15.535877809561605,88.0
