maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,11,3350.0,2819.3392510906133,1.1882216724021806,call,44.17478297777274,33.0
2606,11,3300.0,2819.3392510906133,1.1704870205752824,call,40.862696611607554,116.0
2606,11,3250.0,2819.3392510906133,1.1527523687483843,call,37.459879756034,86.0
2606,11,3200.0,2819.3392510906133,1.135017716921486,call,34.86818244916947,120.0
2606,11,3150.0,2819.3392510906133,1.1172830650945877,call,32.62310473421761,631.0
2606,11,3100.0,2819.3392510906133,1.0995484132676896,call,28.679679663753227,711.0
2606,11,3050.0,2819.3392510906133,1.0818137614407912,call,26.044875593688815,864.0
2606,11,3000.0,2819.3392510906133,1.064079109613893,call,22.32231120540567,1142.0
2606,11,2950.0,2819.3392510906133,1.046344457786995,call,19.38680119996755,1887.0
2606,11,2900.0,2819.3392510906133,1.0286098059600968,call,17.444788314385185,3547.0
2606,11,2850.0,2819.3392510906133,1.0108751541331984,call,16.429476590065477,3874.0
2606,11,2800.0,2819.3392510906133,0.9931405023063002,call,16.676886442555848,3811.0
2606,11,2750.0,2819.3392510906133,0.975405850479402,put,17.779821955078944,2133.0
2606,11,2700.0,2819.3392510906133,0.9576711986525038,put,19.435109128013877,976.0
2606,11,2650.0,2819.3392510906133,0.9399365468256056,put,22.191251708343458,258.0
2606,11,2600.0,2819.3392510906133,0.9222018949987073,put,24.308067858942575,141.0
2606,11,2550.0,2819.3392510906133,0.9044672431718092,put,26.305912455894788,89.0
2606,11,2500.0,2819.3392510906133,0.8867325913449109,put,30.776035965976906,35.0
2606,11,2450.0,2819.3392510906133,0.8689979395180127,put,35.26811228681755,47.0
2606,11,2400.0,2819.3392510906133,0.8512632876911145,put,37.8710892959848,35.0
2607,41,3350.0,2792.738352362378,1.1995395118795265,call,26.05118566942504,48.0
2607,41,3300.0,2792.738352362378,1.1816359370753544,call,25.00129437312737,67.0
2607,41,3250.0,2792.738352362378,1.1637323622711824,call,23.42365444763406,30.0
2607,41,3200.0,2792.738352362378,1.1458287874670103,call,22.79358246373856,36.0
2607,41,3150.0,2792.738352362378,1.1279252126628383,call,21.91409829355382,120.0
2607,41,3100.0,2792.738352362378,1.1100216378586663,call,21.23658825392451,174.0
2607,41,3050.0,2792.738352362378,1.0921180630544942,call,20.11763308184478,38.0
2607,41,3000.0,2792.738352362378,1.0742144882503222,call,19.472479482235855,139.0
2607,41,2950.0,2792.738352362378,1.0563109134461501,call,19.349605707040933,487.0
2607,41,2900.0,2792.738352362378,1.038407338641978,call,18.40619644257961,764.0
2607,41,2850.0,2792.738352362378,1.020503763837806,call,17.677091182413793,571.0
2607,41,2800.0,2792.738352362378,1.002600189033634,call,17.477944070149842,404.0
2607,41,2750.0,2792.738352362378,0.9846966142294621,call,16.886463860974423,257.0
2607,41,2700.0,2792.738352362378,0.96679303942529,call,16.901760417958894,236.0
2607,41,2650.0,2792.738352362378,0.948889464621118,put,16.601122159813116,75.0
2607,41,2600.0,2792.738352362378,0.930985889816946,put,17.32531665998654,107.0
2607,41,2550.0,2792.738352362378,0.9130823150127739,call,20.107012420583796,39.0
2607,41,2500.0,2792.738352362378,0.8951787402086019,put,19.743894661156894,164.0
2608,72,3300.0,2780.148310602282,1.1869870349776768,call,25.208549642348533,17.0
2608,72,3200.0,2780.148310602282,1.151017730887444,put,24.274453853116302,0.0
2608,72,3150.0,2780.148310602282,1.133033078842328,call,22.38274043304036,29.0
2608,72,3100.0,2780.148310602282,1.1150484267972116,call,22.208565011329537,20.0
2608,72,3050.0,2780.148310602282,1.0970637747520953,put,21.153554945603197,0.0
2608,72,3000.0,2780.148310602282,1.079079122706979,call,21.027198609781315,44.0
2608,72,2950.0,2780.148310602282,1.0610944706618626,call,20.548270448742535,20.0
2608,72,2900.0,2780.148310602282,1.0431098186167462,put,21.54730303002581,12.0
2608,72,2850.0,2780.148310602282,1.0251251665716299,call,19.259575135752563,19.0
2608,72,2800.0,2780.148310602282,1.0071405145265138,call,20.04247532889325,83.0
2608,72,2750.0,2780.148310602282,0.9891558624813973,put,18.5085718814406,52.0
2608,72,2700.0,2780.148310602282,0.9711712104362811,put,17.90852220464288,29.0
2608,72,2650.0,2780.148310602282,0.9531865583911647,put,19.962169441251422,34.0
2608,72,2600.0,2780.148310602282,0.9352019063460484,put,19.73840479875219,10.0
2608,72,2550.0,2780.148310602282,0.917217254300932,put,20.125333709242362,13.0
2608,72,2500.0,2780.148310602282,0.8992326022558158,put,19.920569768865526,55.0
2609,103,3300.0,2782.476812555208,1.1859937107506529,call,23.41852444471059,23.0
2609,103,3200.0,2782.476812555208,1.1500545073945725,call,22.145434091361178,14.0
2609,103,3100.0,2782.476812555208,1.1141153040384921,call,20.861470940906273,106.0
2609,103,3000.0,2782.476812555208,1.0781761006824115,call,20.275612113462152,173.0
2609,103,2900.0,2782.476812555208,1.0422368973263312,call,20.051900042210786,596.0
2609,103,2800.0,2782.476812555208,1.0062976939702508,call,19.39805380484359,1292.0
2609,103,2700.0,2782.476812555208,0.9703584906141705,put,17.974780551569403,95.0
2609,103,2600.0,2782.476812555208,0.9344192872580901,put,18.297018225062814,99.0
2609,103,2500.0,2782.476812555208,0.8984800839020097,put,18.94316199955083,129.0
2612,194,3300.0,2760.275758836525,1.195532725103876,call,22.28906873316028,3.0
2612,194,3200.0,2760.275758836525,1.159304460706789,call,21.471571025998273,12.0
2612,194,3100.0,2760.275758836525,1.1230761963097018,call,20.541828688486785,11.0
2612,194,3000.0,2760.275758836525,1.0868479319126145,call,19.242524834631602,54.0
2612,194,2900.0,2760.275758836525,1.0506196675155275,call,18.611897706892286,105.0
2612,194,2800.0,2760.275758836525,1.0143914031184402,call,18.508915115572425,188.0
2612,194,2700.0,2760.275758836525,0.9781631387213532,call,18.017009168324716,4.0
2612,194,2600.0,2760.275758836525,0.941934874324266,put,18.05984882852133,41.0
2612,194,2500.0,2760.275758836525,0.9057066099271789,put,17.139252337236258,104.0
2703,284,3300.0,2764.1999576167,1.1938354860714449,call,20.984717503953586,21.0
2703,284,3200.0,2764.1999576167,1.157658653160189,call,20.311279325581406,3.0
2703,284,3100.0,2764.1999576167,1.121481820248933,put,20.601373094680078,2.0
2703,284,3000.0,2764.1999576167,1.085304987337677,call,19.66258984592357,19.0
2703,284,2900.0,2764.1999576167,1.049128154426421,call,19.01865997963208,8.0
2703,284,2800.0,2764.1999576167,1.0129513215151653,put,17.856421136695598,27.0
2703,284,2700.0,2764.1999576167,0.9767744886039094,put,18.13830805230343,1.0
2703,284,2600.0,2764.1999576167,0.9405976556926534,call,17.677175191522746,7.0
2703,284,2500.0,2764.1999576167,0.9044208227813976,put,17.08094586119508,43.0
