maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,6,3400.0,3001.518448997517,1.1327599872443137,call,36.944096958910286,30.0
2605,6,3300.0,3001.518448997517,1.0994435170312458,call,28.988993929362493,50.0
2605,6,3250.0,3001.518448997517,1.0827852819247117,put,40.5078841048591,224.0
2605,6,3200.0,3001.518448997517,1.0661270468181776,put,20.51863858748532,232.0
2605,6,3150.0,3001.518448997517,1.0494688117116435,call,16.030211760852115,662.0
2605,6,3100.0,3001.518448997517,1.0328105766051097,call,12.504069288859052,2539.0
2605,6,3050.0,3001.518448997517,1.0161523414985756,call,9.146696609793022,9005.0
2605,6,3000.0,3001.518448997517,0.9994941063920415,call,5.879668098571789,10843.0
2605,6,2750.0,3001.518448997517,0.9162029308593714,call,57.49392770542524,102.0
2605,6,2700.0,3001.518448997517,0.8995446957528374,call,65.78784393388162,129.0
2605,6,2650.0,3001.518448997517,0.8828864606463034,call,64.27006607447244,68.0
2605,6,2600.0,3001.518448997517,0.8662282255397693,put,42.52729547449874,17.0
2605,6,2550.0,3001.518448997517,0.8495699904332353,call,59.75101619382751,22.0
2605,6,2500.0,3001.518448997517,0.8329117553267013,put,52.91008859868808,17.0
2606,37,3500.0,2995.603007715875,1.16837911798891,call,27.17437887101874,505.0
2606,37,3400.0,2995.603007715875,1.1349968574749412,call,24.06677609912252,243.0
2606,37,3350.0,2995.603007715875,1.1183057272179568,call,22.530645112062402,140.0
2606,37,3300.0,2995.603007715875,1.1016145969609723,call,20.622369310011983,555.0
2606,37,3250.0,2995.603007715875,1.084923466703988,call,19.40577029105441,218.0
2606,37,3200.0,2995.603007715875,1.0682323364470034,call,18.123062299147023,705.0
2606,37,3150.0,2995.603007715875,1.0515412061900191,call,17.000208078195186,818.0
2606,37,3100.0,2995.603007715875,1.0348500759330346,call,16.461547762186928,2616.0
2606,37,3050.0,2995.603007715875,1.0181589456760503,call,15.631608046272335,1255.0
2606,37,3000.0,2995.603007715875,1.0014678154190657,call,14.999983923231596,1598.0
2606,37,2950.0,2995.603007715875,0.9847766851620814,put,16.991352137726672,929.0
2606,37,2900.0,2995.603007715875,0.968085554905097,call,14.201440113353584,667.0
2606,37,2850.0,2995.603007715875,0.9513944246481125,put,17.468945974104404,290.0
2606,37,2800.0,2995.603007715875,0.9347032943911281,put,17.831269746076497,313.0
2606,37,2750.0,2995.603007715875,0.9180121641341437,put,18.57653422796422,234.0
2606,37,2700.0,2995.603007715875,0.9013210338771592,put,20.314759822300342,174.0
2606,37,2650.0,2995.603007715875,0.8846299036201748,put,20.903300423041046,87.0
2606,37,2550.0,2995.603007715875,0.8512476431062059,put,24.66164988900292,18.0
2606,37,2500.0,2995.603007715875,0.8345565128492215,put,26.72813034084576,44.0
2606,37,2450.0,2995.603007715875,0.8178653825922371,put,28.684775877182755,34.0
2606,37,2400.0,2995.603007715875,0.8011742523352526,call,39.275638988948536,20.0
2607,67,3400.0,2984.9019467707935,1.13906589249214,call,23.69758252326896,22.0
2607,67,3350.0,2984.9019467707935,1.1223149234849026,call,22.379980191085682,38.0
2607,67,3300.0,2984.9019467707935,1.1055639544776652,call,21.92001913818886,5.0
2607,67,3250.0,2984.9019467707935,1.0888129854704278,call,20.240494792038916,75.0
2607,67,3200.0,2984.9019467707935,1.0720620164631907,call,19.78657940662236,18.0
2607,67,3150.0,2984.9019467707935,1.0553110474559533,call,18.455452641191776,44.0
2607,67,3100.0,2984.9019467707935,1.038560078448716,call,18.55383525336732,14.0
2607,67,3050.0,2984.9019467707935,1.0218091094414785,call,17.72059601684373,31.0
2607,67,3000.0,2984.9019467707935,1.0050581404342411,call,17.349248239113006,62.0
2607,67,2950.0,2984.9019467707935,0.9883071714270037,put,17.490555542287698,38.0
2607,67,2900.0,2984.9019467707935,0.9715562024197665,put,17.642487303691897,41.0
2607,67,2850.0,2984.9019467707935,0.9548052334125291,put,18.10370890536043,29.0
2607,67,2800.0,2984.9019467707935,0.9380542644052917,put,18.42119066685235,51.0
2607,67,2750.0,2984.9019467707935,0.9213032953980543,put,18.347856297131873,6.0
2607,67,2700.0,2984.9019467707935,0.9045523263908171,put,19.320692635292232,13.0
2607,67,2650.0,2984.9019467707935,0.8878013573835797,put,20.53036816492729,32.0
2607,67,2600.0,2984.9019467707935,0.8710503883763423,put,20.895076517213127,94.0
2609,129,3500.0,2968.160578838694,1.179181485312156,call,22.556463624367172,55.0
2609,129,3400.0,2968.160578838694,1.1454905857318087,call,21.670267669894105,164.0
2609,129,3300.0,2968.160578838694,1.1117996861514614,call,20.48284388335553,42.0
2609,129,3200.0,2968.160578838694,1.078108786571114,call,19.553789220837007,188.0
2609,129,3100.0,2968.160578838694,1.0444178869907668,put,20.042919382423634,78.0
2609,129,3000.0,2968.160578838694,1.0107269874104194,call,17.848269150506326,128.0
2609,129,2900.0,2968.160578838694,0.9770360878300721,call,17.28774297235143,56.0
2609,129,2800.0,2968.160578838694,0.9433451882497248,call,17.13976303139593,36.0
2609,129,2700.0,2968.160578838694,0.9096542886693775,put,18.44675681920952,38.0
2609,129,2600.0,2968.160578838694,0.8759633890890302,put,19.585701303367554,65.0
2609,129,2500.0,2968.160578838694,0.8422724895086828,put,20.4036385381624,35.0
2612,220,3500.0,2963.938446047062,1.1808612303227388,call,21.270028654728396,26.0
2612,220,3400.0,2963.938446047062,1.1471223380278033,call,21.003629915058408,31.0
2612,220,3300.0,2963.938446047062,1.113383445732868,call,19.759884529636828,4.0
2612,220,3200.0,2963.938446047062,1.0796445534379326,call,20.172212429864494,13.0
2612,220,3100.0,2963.938446047062,1.045905661142997,call,18.609755013711013,72.0
2612,220,3000.0,2963.938446047062,1.0121667688480618,call,18.433929394494843,27.0
2612,220,2900.0,2963.938446047062,0.9784278765531264,call,18.484779731930736,14.0
2612,220,2800.0,2963.938446047062,0.944688984258191,put,18.012295741321882,9.0
2612,220,2700.0,2963.938446047062,0.9109500919632556,put,17.753232226130702,29.0
2612,220,2600.0,2963.938446047062,0.8772111996683202,put,17.59954900730657,8.0
2612,220,2500.0,2963.938446047062,0.8434723073733849,put,17.52974023418532,213.0
2703,310,3400.0,2966.550422441289,1.1461123243615756,call,20.992003514457366,31.0
2703,310,3300.0,2966.550422441289,1.1124031383509412,put,21.220090981765736,1.0
2703,310,3200.0,2966.550422441289,1.0786939523403065,call,20.55404585603791,6.0
2703,310,3100.0,2966.550422441289,1.044984766329672,call,18.777832963898675,6.0
2703,310,3000.0,2966.550422441289,1.0112755803190374,call,18.55021275299939,18.0
2703,310,2900.0,2966.550422441289,0.9775663943084029,put,18.497249839173406,2.0
2703,310,2800.0,2966.550422441289,0.9438572082977682,put,18.016581425060814,10.0
2703,310,2700.0,2966.550422441289,0.9101480222871337,put,17.982962352071024,0.0
2703,310,2600.0,2966.550422441289,0.8764388362764991,put,17.6425985220451,13.0
2703,310,2500.0,2966.550422441289,0.8427296502658645,put,18.032425682751537,32.0
