maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,6,3450.0,2915.1397547421584,1.1834767078963422,call,48.43223531513826,80.0
2604,6,3400.0,2915.1397547421584,1.1663248715500183,put,85.16715964427715,0.0
2604,6,3350.0,2915.1397547421584,1.1491730352036946,put,107.60338739882233,0.0
2604,6,3300.0,2915.1397547421584,1.1320211988573707,call,36.88658226175249,73.0
2604,6,3250.0,2915.1397547421584,1.114869362511047,call,35.56937145225724,16.0
2604,6,3200.0,2915.1397547421584,1.0977175261647232,call,28.657227423223887,140.0
2604,6,3150.0,2915.1397547421584,1.0805656898183993,call,24.34444926380835,13.0
2604,6,3100.0,2915.1397547421584,1.0634138534720756,call,21.721219841988145,341.0
2604,6,3050.0,2915.1397547421584,1.0462620171257517,call,17.768994342839836,1003.0
2604,6,3000.0,2915.1397547421584,1.029110180779428,call,15.58573157311232,1784.0
2604,6,2950.0,2915.1397547421584,1.0119583444331042,call,12.977743000596414,3287.0
2604,6,2900.0,2915.1397547421584,0.9948065080867804,call,14.66645298041718,4513.0
2604,6,2850.0,2915.1397547421584,0.9776546717404566,call,21.75481084381299,1603.0
2604,6,2800.0,2915.1397547421584,0.9605028353941328,put,16.243422710154874,682.0
2604,6,2750.0,2915.1397547421584,0.943350999047809,put,20.926788951322475,189.0
2604,6,2700.0,2915.1397547421584,0.9261991627014852,put,26.53571940024638,355.0
2604,6,2650.0,2915.1397547421584,0.9090473263551614,put,29.54800034996563,85.0
2604,6,2600.0,2915.1397547421584,0.8918954900088376,put,34.77460542868615,25.0
2604,6,2550.0,2915.1397547421584,0.8747436536625138,put,40.032560436090684,28.0
2604,6,2500.0,2915.1397547421584,0.8575918173161899,put,45.33574973534971,35.0
2605,36,3400.0,2916.1165546987563,1.1659341923496025,call,24.35499831491638,27.0
2605,36,3350.0,2916.1165546987563,1.1487881012856378,call,22.38706522135785,10.0
2605,36,3300.0,2916.1165546987563,1.131642010221673,call,20.359877646552064,22.0
2605,36,3250.0,2916.1165546987563,1.1144959191577084,call,19.124310619855272,3.0
2605,36,3200.0,2916.1165546987563,1.0973498280937435,call,17.783193035707832,98.0
2605,36,3150.0,2916.1165546987563,1.0802037370297788,call,16.57290285953083,62.0
2605,36,3100.0,2916.1165546987563,1.063057645965814,call,15.564724003492024,249.0
2605,36,3050.0,2916.1165546987563,1.0459115549018494,call,14.675716655243804,432.0
2605,36,3000.0,2916.1165546987563,1.0287654638378847,call,14.026471910352797,594.0
2605,36,2950.0,2916.1165546987563,1.0116193727739198,call,14.006351310917658,807.0
2605,36,2900.0,2916.1165546987563,0.9944732817099551,call,14.687373928309345,709.0
2605,36,2850.0,2916.1165546987563,0.9773271906459904,put,14.828927256325453,490.0
2605,36,2800.0,2916.1165546987563,0.9601810995820256,put,15.468389843848465,267.0
2605,36,2750.0,2916.1165546987563,0.9430350085180609,put,16.486147960619824,151.0
2605,36,2700.0,2916.1165546987563,0.9258889174540962,put,18.213038457272436,149.0
2605,36,2650.0,2916.1165546987563,0.9087428263901314,put,18.988384953339448,170.0
2605,36,2600.0,2916.1165546987563,0.8915967353261667,put,20.444782059931978,148.0
2605,36,2550.0,2916.1165546987563,0.8744506442622019,put,23.284466368365546,12.0
2605,36,2500.0,2916.1165546987563,0.8573045531982372,put,25.01809618813325,33.0
2606,67,3400.0,2893.053733137519,1.1752287767958935,call,23.19910681146023,19.0
2606,67,3300.0,2893.053733137519,1.1406632245371908,call,20.990536165344444,86.0
2606,67,3200.0,2893.053733137519,1.106097672278488,call,19.016175825314228,80.0
2606,67,3150.0,2893.053733137519,1.0888148961491366,call,18.703778878236182,26.0
2606,67,3100.0,2893.053733137519,1.0715321200197854,call,17.92565220392763,175.0
2606,67,3050.0,2893.053733137519,1.054249343890434,call,16.621230804045886,42.0
2606,67,3000.0,2893.053733137519,1.0369665677610826,call,17.86723272979102,187.0
2606,67,2950.0,2893.053733137519,1.0196837916317312,call,17.511392910336504,78.0
2606,67,2900.0,2893.053733137519,1.00240101550238,put,15.361934100554677,42.0
2606,67,2850.0,2893.053733137519,0.9851182393730284,call,17.748705151310418,39.0
2606,67,2800.0,2893.053733137519,0.9678354632436771,call,18.81537374986015,84.0
2606,67,2750.0,2893.053733137519,0.9505526871143257,put,17.99792606575224,12.0
2606,67,2700.0,2893.053733137519,0.9332699109849744,put,18.88943009143712,82.0
2606,67,2650.0,2893.053733137519,0.915987134855623,call,16.603712145254214,11.0
2606,67,2600.0,2893.053733137519,0.8987043587262715,call,11.426476893687811,3.0
2606,67,2550.0,2893.053733137519,0.8814215825969202,put,21.642995398325038,45.0
2606,67,2500.0,2893.053733137519,0.8641388064675688,put,23.2271724289176,163.0
2606,67,2450.0,2893.053733137519,0.8468560303382174,call,24.547560430317432,11.0
2606,67,2400.0,2893.053733137519,0.8295732542088661,put,25.39720280859109,59.0
2609,159,3400.0,2851.6607594103866,1.1922876831615092,call,22.08350271140498,62.0
2609,159,3300.0,2851.6607594103866,1.1572203983626415,call,21.13858094846546,4.0
2609,159,3200.0,2851.6607594103866,1.1221531135637735,put,19.181844223226147,15.0
2609,159,3100.0,2851.6607594103866,1.0870858287649054,call,19.201583664211714,19.0
2609,159,3000.0,2851.6607594103866,1.0520185439660377,call,18.831245734556063,21.0
2609,159,2900.0,2851.6607594103866,1.0169512591671697,call,18.542655169441993,61.0
2609,159,2800.0,2851.6607594103866,0.9818839743683018,call,17.460492959178755,76.0
2609,159,2700.0,2851.6607594103866,0.9468166895694339,put,17.13980659836136,13.0
2609,159,2600.0,2851.6607594103866,0.9117494047705659,put,16.797172805052355,26.0
2609,159,2500.0,2851.6607594103866,0.876682119971698,put,17.408964954358417,68.0
2612,250,3400.0,2861.949500460194,1.1880013953612,call,21.090381845297536,23.0
2612,250,3300.0,2861.949500460194,1.1530601778505765,call,20.711245816621343,14.0
2612,250,3200.0,2861.949500460194,1.118118960339953,call,20.548221155519588,34.0
2612,250,3100.0,2861.949500460194,1.0831777428293294,call,19.847927637070264,111.0
2612,250,3000.0,2861.949500460194,1.048236525318706,call,19.31654850192569,30.0
2612,250,2900.0,2861.949500460194,1.0132953078080824,call,18.526354023488555,106.0
2612,250,2800.0,2861.949500460194,0.9783540902974589,put,18.070251410889703,2.0
2612,250,2700.0,2861.949500460194,0.9434128727868354,put,16.94606529798358,10.0
2612,250,2600.0,2861.949500460194,0.9084716552762118,put,17.07655437084106,22.0
2612,250,2500.0,2861.949500460194,0.8735304377655883,put,17.086665021843654,26.0
2703,340,3200.0,2862.2306010838047,1.1180091495032918,call,19.672866865942286,47.0
2703,340,3100.0,2862.2306010838047,1.0830713635813138,call,19.492502333709158,121.0
2703,340,3000.0,2862.2306010838047,1.0481335776593361,put,18.38573624799421,12.0
2703,340,2900.0,2862.2306010838047,1.0131957917373582,call,18.209692516169408,6.0
2703,340,2800.0,2862.2306010838047,0.9782580058153802,call,17.48839272614013,4.0
2703,340,2700.0,2862.2306010838047,0.9433202198934024,put,17.13361937065596,4.0
2703,340,2600.0,2862.2306010838047,0.9083824339714246,put,17.02792756693066,22.0
2703,340,2500.0,2862.2306010838047,0.8734446480494467,put,16.93821938942238,71.0
