maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,25,3400.0,2889.610539818726,1.1766291523193615,call,26.979069014427708,92.0
2609,25,3350.0,2889.610539818726,1.159325782432312,call,25.608565898877483,30.0
2609,25,3300.0,2889.610539818726,1.1420224125452625,call,24.543503418079943,25.0
2609,25,3250.0,2889.610539818726,1.1247190426582132,call,22.6234954884388,63.0
2609,25,3200.0,2889.610539818726,1.1074156727711637,call,20.887472609468844,221.0
2609,25,3150.0,2889.610539818726,1.0901123028841142,call,19.399832615341317,453.0
2609,25,3100.0,2889.610539818726,1.072808932997065,call,17.801472376164817,465.0
2609,25,3050.0,2889.610539818726,1.0555055631100154,call,16.022570904742945,746.0
2609,25,3000.0,2889.610539818726,1.038202193222966,call,15.069547905514671,2554.0
2609,25,2950.0,2889.610539818726,1.0208988233359166,call,14.279254030800923,2484.0
2609,25,2900.0,2889.610539818726,1.0035954534488671,call,13.781630189202264,6644.0
2609,25,2850.0,2889.610539818726,0.9862920835618176,call,13.790929002547896,2525.0
2609,25,2800.0,2889.610539818726,0.9689887136747682,call,14.907928553336797,2026.0
2609,25,2750.0,2889.610539818726,0.9516853437877189,put,15.54614396908659,982.0
2609,25,2700.0,2889.610539818726,0.9343819739006693,put,16.967833901134085,763.0
2609,25,2650.0,2889.610539818726,0.91707860401362,put,18.55449690095229,424.0
2609,25,2600.0,2889.610539818726,0.8997752341265706,put,19.5526374473953,194.0
2609,25,2550.0,2889.610539818726,0.8824718642395211,put,21.900649353467188,22.0
2609,25,2500.0,2889.610539818726,0.8651684943524717,put,23.967270494173924,50.0
2610,55,3300.0,2877.2544851773187,1.1469267028691863,call,20.477800010639154,142.0
2610,55,3250.0,2877.2544851773187,1.1295490255529865,call,19.468834013617688,59.0
2610,55,3200.0,2877.2544851773187,1.1121713482367868,call,18.20816169639524,64.0
2610,55,3150.0,2877.2544851773187,1.0947936709205868,call,17.051223578881107,280.0
2610,55,3100.0,2877.2544851773187,1.077415993604387,call,16.28554576399622,293.0
2610,55,3050.0,2877.2544851773187,1.0600383162881872,call,15.259115472696571,73.0
2610,55,3000.0,2877.2544851773187,1.0426606389719875,call,14.761211159110232,213.0
2610,55,2950.0,2877.2544851773187,1.0252829616557877,call,14.538815714978234,209.0
2610,55,2900.0,2877.2544851773187,1.007905284339588,call,14.111643968749075,308.0
2610,55,2850.0,2877.2544851773187,0.9905276070233882,call,14.697097596344232,184.0
2610,55,2800.0,2877.2544851773187,0.9731499297071883,put,14.373931007045826,49.0
2610,55,2750.0,2877.2544851773187,0.9557722523909885,put,14.868314844817915,275.0
2610,55,2700.0,2877.2544851773187,0.9383945750747887,put,15.63164848935087,161.0
2610,55,2650.0,2877.2544851773187,0.921016897758589,put,16.125460844310016,156.0
2610,55,2600.0,2877.2544851773187,0.9036392204423892,call,17.54347984343201,12.0
2610,55,2550.0,2877.2544851773187,0.8862615431261893,call,18.37024893363843,28.0
2610,55,2500.0,2877.2544851773187,0.8688838658099896,call,19.314675812637297,21.0
2611,86,3200.0,2850.4087457783316,1.1226460081346015,call,17.690377539052474,54.0
2611,86,3150.0,2850.4087457783316,1.1051046642574982,put,22.871121289996424,0.0
2611,86,3100.0,2850.4087457783316,1.0875633203803952,call,16.867888497957352,10.0
2611,86,3050.0,2850.4087457783316,1.070021976503292,call,16.940205054823675,5.0
2611,86,3000.0,2850.4087457783316,1.0524806326261889,put,13.16002163433633,3.0
2611,86,2950.0,2850.4087457783316,1.0349392887490858,put,13.504786351043052,13.0
2611,86,2900.0,2850.4087457783316,1.0173979448719825,put,14.18524542194161,20.0
2611,86,2850.0,2850.4087457783316,0.9998566009948794,put,14.693072052382233,39.0
2611,86,2800.0,2850.4087457783316,0.9823152571177762,put,15.0485843572364,30.0
2611,86,2750.0,2850.4087457783316,0.9647739132406731,call,17.602722595722,28.0
2611,86,2700.0,2850.4087457783316,0.9472325693635699,put,15.5925287663049,9.0
2611,86,2650.0,2850.4087457783316,0.9296912254864668,put,16.049094556923347,11.0
2611,86,2600.0,2850.4087457783316,0.9121498816093637,call,12.746110959020287,1.0
2611,86,2550.0,2850.4087457783316,0.8946085377322606,put,17.53746557073778,31.0
2612,116,3400.0,2847.1559242042385,1.1941741479965757,call,20.765600976376454,42.0
2612,116,3300.0,2847.1559242042385,1.159051378937853,call,19.253728965879635,31.0
2612,116,3200.0,2847.1559242042385,1.1239286098791301,call,18.227530442312435,25.0
2612,116,3100.0,2847.1559242042385,1.0888058408204073,call,17.445862871827078,76.0
2612,116,3000.0,2847.1559242042385,1.0536830717616845,call,16.549128792651217,62.0
2612,116,2900.0,2847.1559242042385,1.0185603027029617,call,15.735264206467503,132.0
2612,116,2800.0,2847.1559242042385,0.9834375336442389,call,15.437357731104973,53.0
2612,116,2700.0,2847.1559242042385,0.9483147645855161,put,15.725220014769647,58.0
2612,116,2600.0,2847.1559242042385,0.9131919955267933,put,16.48221616555746,52.0
2612,116,2500.0,2847.1559242042385,0.8780692264680705,put,16.908978647281362,223.0
2703,206,3300.0,2811.35968074591,1.1738092505916724,call,18.73166722521436,1.0
2703,206,3200.0,2811.35968074591,1.1382392733010158,call,18.4508955212564,7.0
2703,206,3100.0,2811.35968074591,1.102669296010359,call,16.778715937477624,1.0
2703,206,3000.0,2811.35968074591,1.0670993187197022,put,15.670057594358145,4.0
2703,206,2900.0,2811.35968074591,1.0315293414290454,call,16.62419805373945,19.0
2703,206,2800.0,2811.35968074591,0.9959593641383888,call,16.2839046480291,9.0
2703,206,2700.0,2811.35968074591,0.960389386847732,put,15.007334900081398,4.0
2703,206,2600.0,2811.35968074591,0.9248194095570753,put,15.639293593814632,23.0
2703,206,2500.0,2811.35968074591,0.8892494322664185,put,16.012625463603996,37.0
2706,298,3300.0,2795.671738460055,1.180396093934027,call,19.076477693172585,3.0
2706,298,3200.0,2795.671738460055,1.1446265153299657,call,18.323897789630525,5.0
2706,298,3100.0,2795.671738460055,1.1088569367259042,call,17.603019705200925,1.0
2706,298,3000.0,2795.671738460055,1.0730873581218427,put,17.728092695104984,7.0
2706,298,2900.0,2795.671738460055,1.0373177795177813,call,16.92424799661849,16.0
2706,298,2800.0,2795.671738460055,1.00154820091372,call,16.745120516234195,13.0
2706,298,2700.0,2795.671738460055,0.9657786223096585,put,15.686426720971713,15.0
2706,298,2600.0,2795.671738460055,0.9300090437055971,call,16.079745071014568,10.0
2706,298,2500.0,2795.671738460055,0.8942394651015356,put,16.301041176307532,39.0
