maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,20,3350.0,2827.5719670894923,1.1847620640574743,call,31.345905183733397,75.0
2604,20,3300.0,2827.5719670894923,1.1670790481760196,call,28.93945971035741,95.0
2604,20,3250.0,2827.5719670894923,1.1493960322945647,call,28.002933480508673,62.0
2604,20,3200.0,2827.5719670894923,1.13171301641311,call,24.682850118776553,262.0
2604,20,3150.0,2827.5719670894923,1.114030000531655,call,21.99623065623491,336.0
2604,20,3100.0,2827.5719670894923,1.0963469846502,call,20.721509957396957,367.0
2604,20,3050.0,2827.5719670894923,1.0786639687687454,call,18.043314130402088,687.0
2604,20,3000.0,2827.5719670894923,1.0609809528872904,call,16.67085390263643,1503.0
2604,20,2950.0,2827.5719670894923,1.0432979370058357,call,14.846631757084037,1616.0
2604,20,2900.0,2827.5719670894923,1.0256149211243808,call,14.283103763803387,2834.0
2604,20,2850.0,2827.5719670894923,1.007931905242926,call,14.724417835133929,3347.0
2604,20,2800.0,2827.5719670894923,0.9902488893614712,call,15.771796130532845,2181.0
2604,20,2750.0,2827.5719670894923,0.9725658734800163,put,17.460033181722885,943.0
2604,20,2700.0,2827.5719670894923,0.9548828575985615,put,19.327044365278468,866.0
2604,20,2650.0,2827.5719670894923,0.9371998417171066,put,21.122484379365947,334.0
2604,20,2600.0,2827.5719670894923,0.9195168258356518,put,22.820895094273784,533.0
2604,20,2550.0,2827.5719670894923,0.9018338099541969,put,25.65537836394196,562.0
2604,20,2500.0,2827.5719670894923,0.8841507940727421,put,27.922837521560073,321.0
2605,50,3350.0,2823.1080618395818,1.1866354126795582,call,23.990533513709693,62.0
2605,50,3300.0,2823.1080618395818,1.1689244363709081,call,23.243040098886794,75.0
2605,50,3250.0,2823.1080618395818,1.151213460062258,put,24.990767054620814,13.0
2605,50,3200.0,2823.1080618395818,1.1335024837536078,call,20.614294767818503,84.0
2605,50,3150.0,2823.1080618395818,1.1157915074449578,put,20.711804255462095,22.0
2605,50,3100.0,2823.1080618395818,1.0980805311363075,call,18.165206996705155,30.0
2605,50,3050.0,2823.1080618395818,1.0803695548276575,call,17.230075539087064,94.0
2605,50,3000.0,2823.1080618395818,1.0626585785190075,call,16.233902106426452,35.0
2605,50,2950.0,2823.1080618395818,1.0449476022103572,call,15.742307427443855,221.0
2605,50,2900.0,2823.1080618395818,1.0272366259017072,call,15.613252044870082,295.0
2605,50,2850.0,2823.1080618395818,1.0095256495930571,put,16.090338289534184,137.0
2605,50,2800.0,2823.1080618395818,0.9918146732844069,put,16.65716919715664,302.0
2605,50,2750.0,2823.1080618395818,0.9741036969757568,put,17.89117508485063,141.0
2605,50,2700.0,2823.1080618395818,0.9563927206671067,put,18.982978124161495,106.0
2605,50,2650.0,2823.1080618395818,0.9386817443584565,put,19.716276142413566,72.0
2605,50,2600.0,2823.1080618395818,0.9209707680498064,put,21.178486586194296,43.0
2605,50,2550.0,2823.1080618395818,0.9032597917411563,put,22.318360594557017,25.0
2605,50,2500.0,2823.1080618395818,0.8855488154325062,put,23.71194686035268,20.0
2606,81,3300.0,2812.291373866737,1.1734203755220043,call,21.92651954415205,131.0
2606,81,3200.0,2812.291373866737,1.1378621823243678,call,20.971301417533514,31.0
2606,81,3150.0,2812.291373866737,1.1200830857255495,call,21.171028019016088,4.0
2606,81,3100.0,2812.291373866737,1.1023039891267312,call,18.91916391269714,170.0
2606,81,3050.0,2812.291373866737,1.084524892527913,call,19.095784396648725,19.0
2606,81,3000.0,2812.291373866737,1.066745795929095,call,18.718921817047008,102.0
2606,81,2950.0,2812.291373866737,1.0489666993302766,call,17.99704939940944,32.0
2606,81,2900.0,2812.291373866737,1.0311876027314584,call,17.945736654512107,176.0
2606,81,2850.0,2812.291373866737,1.01340850613264,put,16.785633739144025,39.0
2606,81,2800.0,2812.291373866737,0.9956294095338218,put,18.384595503321506,112.0
2606,81,2750.0,2812.291373866737,0.9778503129350036,put,18.19905472460735,31.0
2606,81,2700.0,2812.291373866737,0.9600712163361853,call,18.86365970526635,24.0
2606,81,2650.0,2812.291373866737,0.942292119737367,call,21.046521334431937,7.0
2606,81,2600.0,2812.291373866737,0.9245130231385489,call,19.31387991942268,34.0
2606,81,2550.0,2812.291373866737,0.9067339265397306,call,19.993846034774062,7.0
2606,81,2500.0,2812.291373866737,0.8889548299409123,call,20.879224802638607,9.0
2606,81,2450.0,2812.291373866737,0.8711757333420941,put,22.037763723891345,24.0
