maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,9,3350.0,2927.3398170688106,1.144383709901642,call,32.434541010764804,50.0
2608,9,3300.0,2927.3398170688106,1.1273033560225132,call,31.592753616651244,54.0
2608,9,3250.0,2927.3398170688106,1.110223002143384,call,28.05520038908015,53.0
2608,9,3200.0,2927.3398170688106,1.0931426482642552,call,24.404519574733254,140.0
2608,9,3150.0,2927.3398170688106,1.0760622943851261,call,21.80695098323685,164.0
2608,9,3100.0,2927.3398170688106,1.0589819405059973,call,20.868369537109075,776.0
2608,9,3050.0,2927.3398170688106,1.0419015866268682,call,18.06803322232212,635.0
2608,9,3000.0,2927.3398170688106,1.0248212327477393,call,17.74729751579422,2576.0
2608,9,2950.0,2927.3398170688106,1.0077408788686102,call,17.42569308814223,3405.0
2608,9,2900.0,2927.3398170688106,0.9906605249894813,put,17.207441654478817,2431.0
2608,9,2850.0,2927.3398170688106,0.9735801711103523,put,18.422270626290114,983.0
2608,9,2800.0,2927.3398170688106,0.9564998172312233,put,20.330385560232017,584.0
2608,9,2750.0,2927.3398170688106,0.9394194633520944,put,22.643174021983988,165.0
2608,9,2700.0,2927.3398170688106,0.9223391094729654,put,26.66495342147512,202.0
2608,9,2650.0,2927.3398170688106,0.9052587555938364,put,28.712553656367323,53.0
2608,9,2600.0,2927.3398170688106,0.8881784017147074,put,31.76172285212696,93.0
2608,9,2550.0,2927.3398170688106,0.8710980478355783,call,88.9839432217307,5.0
2608,9,2500.0,2927.3398170688106,0.8540176939564493,put,40.93605649852767,74.0
2609,40,3400.0,2909.462688512638,1.1686006537991152,call,24.089191772713285,26.0
2609,40,3350.0,2909.462688512638,1.1514153500667752,call,22.77180898679476,6.0
2609,40,3300.0,2909.462688512638,1.1342300463344352,call,21.746770338945172,26.0
2609,40,3250.0,2909.462688512638,1.1170447426020953,call,20.025507397974145,104.0
2609,40,3200.0,2909.462688512638,1.0998594388697553,call,19.277372690150013,140.0
2609,40,3150.0,2909.462688512638,1.0826741351374154,call,17.85936161939094,119.0
2609,40,3100.0,2909.462688512638,1.0654888314050754,call,17.39745928270952,475.0
2609,40,3050.0,2909.462688512638,1.0483035276727355,call,17.08193852728718,245.0
2609,40,3000.0,2909.462688512638,1.0311182239403958,call,16.34904956174935,1143.0
2609,40,2950.0,2909.462688512638,1.0139329202080558,call,15.996950216149697,465.0
2609,40,2900.0,2909.462688512638,0.9967476164757157,put,15.999691001413815,558.0
2609,40,2850.0,2909.462688512638,0.9795623127433759,put,15.777946154595227,139.0
2609,40,2800.0,2909.462688512638,0.962377009011036,put,16.181295225582858,346.0
2609,40,2750.0,2909.462688512638,0.945191705278696,put,16.55837595930734,94.0
2609,40,2700.0,2909.462688512638,0.928006401546356,put,17.541858031253607,248.0
2609,40,2650.0,2909.462688512638,0.9108210978140162,put,18.059070897028807,44.0
2609,40,2600.0,2909.462688512638,0.8936357940816763,put,18.80883440083686,5.0
2609,40,2550.0,2909.462688512638,0.8764504903493363,put,20.080138226631835,2.0
2609,40,2500.0,2909.462688512638,0.8592651866169964,put,21.115187804378653,69.0
2610,70,3300.0,2906.6753193176446,1.1353177212701866,call,19.065679932440442,62.0
2610,70,3250.0,2906.6753193176446,1.1181159376145777,put,34.90191725723616,0.0
2610,70,3200.0,2906.6753193176446,1.1009141539589686,put,13.611871945300994,1.0
2610,70,3100.0,2906.6753193176446,1.066510586647751,call,16.320966784507377,112.0
2610,70,3050.0,2906.6753193176446,1.049308802992142,call,15.626437694644357,9.0
2610,70,3000.0,2906.6753193176446,1.0321070193365331,call,15.672131803451716,6.0
2610,70,2950.0,2906.6753193176446,1.0149052356809243,call,15.094918806587659,12.0
2610,70,2900.0,2906.6753193176446,0.9977034520253154,call,14.588292965817882,24.0
2610,70,2850.0,2906.6753193176446,0.9805016683697065,put,16.416665858792875,17.0
2610,70,2800.0,2906.6753193176446,0.9632998847140977,put,16.437335391275425,10.0
2610,70,2750.0,2906.6753193176446,0.9460981010584888,put,16.69274760410633,61.0
2610,70,2700.0,2906.6753193176446,0.9288963174028799,put,16.387274719449714,2.0
2610,70,2650.0,2906.6753193176446,0.9116945337472709,put,16.829938675658916,15.0
2610,70,2600.0,2906.6753193176446,0.8944927500916621,put,17.25409292749932,3.0
2610,70,2550.0,2906.6753193176446,0.8772909664360532,put,19.580441295722633,0.0
2610,70,2500.0,2906.6753193176446,0.8600891827804443,call,19.798880884410206,11.0
2612,131,3400.0,2878.43437812416,1.1811976767091483,call,21.301474945741063,7.0
2612,131,3300.0,2878.43437812416,1.146456568570644,call,19.859975096439342,5.0
2612,131,3200.0,2878.43437812416,1.1117154604321395,call,18.194789694330222,28.0
2612,131,3100.0,2878.43437812416,1.0769743522936353,call,17.75983674190833,87.0
2612,131,3000.0,2878.43437812416,1.042233244155131,call,16.799953033708416,57.0
2612,131,2900.0,2878.43437812416,1.0074921360166265,call,15.838564054729293,55.0
2612,131,2800.0,2878.43437812416,0.9727510278781222,call,15.742033359275545,20.0
2612,131,2700.0,2878.43437812416,0.9380099197396178,call,15.853400792195524,26.0
2612,131,2600.0,2878.43437812416,0.9032688116011134,put,17.542860274881974,11.0
2612,131,2500.0,2878.43437812416,0.8685277034626091,call,16.696038528079242,10.0
2703,221,3400.0,2850.597476896485,1.1927324105056258,call,19.710282679172522,10.0
2703,221,3300.0,2850.597476896485,1.1576520454907546,call,19.165763287062486,10.0
2703,221,3200.0,2850.597476896485,1.1225716804758832,call,18.272663271628993,10.0
2703,221,3100.0,2850.597476896485,1.0874913154610117,call,17.760036091261316,12.0
2703,221,3000.0,2850.597476896485,1.0524109504461405,call,17.53757234401495,42.0
2703,221,2900.0,2850.597476896485,1.017330585431269,call,17.129365171252434,23.0
2703,221,2800.0,2850.597476896485,0.9822502204163978,call,17.232846789300428,11.0
2703,221,2700.0,2850.597476896485,0.9471698554015264,put,16.880008248919825,11.0
2703,221,2600.0,2850.597476896485,0.9120894903866551,put,16.22509551812991,5.0
2703,221,2500.0,2850.597476896485,0.8770091253717838,call,18.07152044816476,29.0
2706,313,3400.0,2845.9133207649984,1.1946955570263327,call,18.579723871244244,14.0
2706,313,3300.0,2845.9133207649984,1.159557452407911,call,18.159706825535775,5.0
2706,313,3200.0,2845.9133207649984,1.1244193477894897,call,17.812147735546986,5.0
2706,313,3100.0,2845.9133207649984,1.0892812431710681,call,17.277055761906766,3.0
2706,313,3000.0,2845.9133207649984,1.0541431385526465,call,17.237232404978844,3.0
2706,313,2900.0,2845.9133207649984,1.019005033934225,put,16.965949779165307,3.0
2706,313,2800.0,2845.9133207649984,0.9838669293158034,call,16.491677481128935,6.0
2706,313,2700.0,2845.9133207649984,0.9487288246973818,call,16.48075338265936,8.0
2706,313,2600.0,2845.9133207649984,0.9135907200789603,put,16.80664227483024,30.0
2706,313,2500.0,2845.9133207649984,0.8784526154605388,put,16.863977656132594,12.0
