maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,32,3450.0,2912.498957882578,1.1845497800652234,call,28.847509944735062,96.0
2604,32,3350.0,2912.498957882578,1.1502150038314487,call,23.924786466246932,74.0
2604,32,3300.0,2912.498957882578,1.1330476157145615,call,22.45271336952149,97.0
2604,32,3250.0,2912.498957882578,1.1158802275976742,call,21.018643984260216,82.0
2604,32,3200.0,2912.498957882578,1.0987128394807868,call,19.49785063764825,147.0
2604,32,3150.0,2912.498957882578,1.0815454513638996,call,17.96503597937154,190.0
2604,32,3100.0,2912.498957882578,1.0643780632470123,call,17.239819221072246,447.0
2604,32,3050.0,2912.498957882578,1.047210675130125,call,16.211254064917732,493.0
2604,32,3000.0,2912.498957882578,1.0300432870132377,call,16.47601602871394,1324.0
2604,32,2950.0,2912.498957882578,1.0128758988963504,call,16.189931842488377,2070.0
2604,32,2900.0,2912.498957882578,0.9957085107794631,put,15.65040837006746,1137.0
2604,32,2850.0,2912.498957882578,0.9785411226625759,put,16.408931965106767,794.0
2604,32,2800.0,2912.498957882578,0.9613737345456885,put,17.806772733941745,590.0
2604,32,2750.0,2912.498957882578,0.9442063464288012,put,20.115976391563027,279.0
2604,32,2700.0,2912.498957882578,0.927038958311914,put,21.502938224372485,305.0
2604,32,2650.0,2912.498957882578,0.9098715701950266,put,23.062926462231655,339.0
2605,62,3400.0,2917.538685724181,1.1653658670017135,call,22.35252232373326,34.0
2605,62,3300.0,2917.538685724181,1.1310904003251925,call,20.72050287922391,17.0
2605,62,3250.0,2917.538685724181,1.113952666986932,call,21.040942106042316,62.0
2605,62,3200.0,2917.538685724181,1.0968149336486714,call,19.350983048923048,26.0
2605,62,3150.0,2917.538685724181,1.0796772003104111,call,18.104795494613064,13.0
2605,62,3100.0,2917.538685724181,1.0625394669721506,call,17.63644101322408,14.0
2605,62,3050.0,2917.538685724181,1.04540173363389,call,16.74693470833821,47.0
2605,62,3000.0,2917.538685724181,1.0282640002956296,call,16.303115743352752,38.0
2605,62,2950.0,2917.538685724181,1.011126266957369,call,16.811547883537788,72.0
2605,62,2900.0,2917.538685724181,0.9939885336191085,put,16.765644425569015,31.0
2605,62,2850.0,2917.538685724181,0.9768508002808481,call,16.390289876647625,22.0
2605,62,2800.0,2917.538685724181,0.9597130669425876,put,17.51924573345779,25.0
2605,62,2750.0,2917.538685724181,0.9425753336043271,put,18.856922962871245,73.0
2605,62,2700.0,2917.538685724181,0.9254376002660666,put,19.144918215321113,27.0
2605,62,2650.0,2917.538685724181,0.9082998669278061,put,20.21897036527246,67.0
2606,93,3400.0,2898.9330727970114,1.172845289842976,call,23.37698266578619,80.0
2606,93,3300.0,2898.9330727970114,1.138349840141712,call,22.29633327987909,150.0
2606,93,3200.0,2898.9330727970114,1.103854390440448,put,20.358565266415308,45.0
2606,93,3100.0,2898.9330727970114,1.0693589407391841,put,19.50067827638751,107.0
2606,93,3000.0,2898.9330727970114,1.03486349103792,call,18.82766738273722,321.0
2606,93,2900.0,2898.9330727970114,1.000368041336656,call,17.850607421846185,168.0
2606,93,2800.0,2898.9330727970114,0.9658725916353921,put,17.196644841650357,97.0
2606,93,2700.0,2898.9330727970114,0.931377141934128,put,17.63472463201593,57.0
2606,93,2600.0,2898.9330727970114,0.8968816922328641,put,18.81132693440652,127.0
2606,93,2500.0,2898.9330727970114,0.8623862425316,put,20.667944883101267,21.0
2606,93,2450.0,2898.9330727970114,0.845138517680968,put,21.56632792599514,20.0
2606,93,2400.0,2898.9330727970114,0.8278907928303361,call,24.205148199351072,16.0
2609,185,3400.0,2866.2269307593097,1.186228474623705,call,21.770856367633424,181.0
2609,185,3300.0,2866.2269307593097,1.151339401840655,put,21.29146847902101,29.0
2609,185,3200.0,2866.2269307593097,1.1164503290576049,put,19.95275344917311,43.0
2609,185,3100.0,2866.2269307593097,1.0815612562745547,call,20.05160941956957,156.0
2609,185,3000.0,2866.2269307593097,1.0466721834915045,call,19.450035906175227,26.0
2609,185,2900.0,2866.2269307593097,1.0117831107084543,put,18.308605403523877,59.0
2609,185,2800.0,2866.2269307593097,0.9768940379254042,put,18.334734097343848,12.0
2609,185,2700.0,2866.2269307593097,0.9420049651423541,put,18.073008490160486,25.0
2609,185,2600.0,2866.2269307593097,0.9071158923593039,put,17.820884887554328,100.0
2612,276,3400.0,2900.7412258456648,1.1721142064331451,call,21.653557863759424,21.0
2612,276,3300.0,2900.7412258456648,1.1376402591851114,call,21.024110197746733,10.0
2612,276,3200.0,2900.7412258456648,1.1031663119370778,call,20.149718704937143,20.0
2612,276,3100.0,2900.7412258456648,1.068692364689044,put,19.91070844556134,33.0
2612,276,3000.0,2900.7412258456648,1.0342184174410105,call,19.424334170490077,124.0
2612,276,2900.0,2900.7412258456648,0.9997444701929767,put,19.079695364279175,34.0
2612,276,2800.0,2900.7412258456648,0.9652705229449431,put,18.98837842741931,14.0
2612,276,2700.0,2900.7412258456648,0.9307965756969094,put,17.699669592112468,49.0
2612,276,2600.0,2900.7412258456648,0.8963226284488757,put,17.63704161604424,85.0
