maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,20,3350.0,2913.384098700227,1.1498655469062815,call,27.24113425139804,146.0
2608,20,3300.0,2913.384098700227,1.1327033745643966,call,25.978950409638074,54.0
2608,20,3250.0,2913.384098700227,1.1155412022225117,call,24.680618411921866,70.0
2608,20,3200.0,2913.384098700227,1.098379029880627,call,22.83536725875398,335.0
2608,20,3150.0,2913.384098700227,1.0812168575387422,call,21.061962333803876,433.0
2608,20,3100.0,2913.384098700227,1.0640546851968575,call,20.465425514963687,1354.0
2608,20,3050.0,2913.384098700227,1.0468925128549726,call,19.834116650698867,1914.0
2608,20,3000.0,2913.384098700227,1.0297303405130878,call,19.222505065231793,3498.0
2608,20,2950.0,2913.384098700227,1.012568168171203,call,18.430860034906257,3822.0
2608,20,2900.0,2913.384098700227,0.9954059958293182,call,18.38487923474593,3455.0
2608,20,2850.0,2913.384098700227,0.9782438234874334,put,18.69390104476505,1340.0
2608,20,2800.0,2913.384098700227,0.9610816511455487,put,19.38095408890088,1615.0
2608,20,2750.0,2913.384098700227,0.9439194788036639,put,20.050630702861973,435.0
2608,20,2700.0,2913.384098700227,0.926757306461779,put,21.70828487985906,403.0
2608,20,2650.0,2913.384098700227,0.9095951341198942,put,23.4299943780766,214.0
2608,20,2600.0,2913.384098700227,0.8924329617780095,put,25.048013948298532,184.0
2608,20,2550.0,2913.384098700227,0.8752707894361247,put,27.392439966373423,70.0
2608,20,2500.0,2913.384098700227,0.8581086170942398,put,30.873872049894107,182.0
2609,51,3400.0,2895.3118881048963,1.1743121747845422,call,24.91391002721926,64.0
2609,51,3350.0,2895.3118881048963,1.1570428780965343,call,24.096199882159837,27.0
2609,51,3300.0,2895.3118881048963,1.1397735814085264,call,22.58949765813533,29.0
2609,51,3250.0,2895.3118881048963,1.1225042847205182,call,21.452434074742207,16.0
2609,51,3200.0,2895.3118881048963,1.1052349880325103,call,20.984238801026383,128.0
2609,51,3150.0,2895.3118881048963,1.0879656913445024,call,20.166046830023912,26.0
2609,51,3100.0,2895.3118881048963,1.0706963946564945,call,19.290339837807643,370.0
2609,51,3050.0,2895.3118881048963,1.0534270979684863,call,19.117534691065487,48.0
2609,51,3000.0,2895.3118881048963,1.0361578012804784,call,18.627158265968397,436.0
2609,51,2950.0,2895.3118881048963,1.0188885045924705,call,18.2593853291282,322.0
2609,51,2900.0,2895.3118881048963,1.0016192079044626,call,18.655300516265136,444.0
2609,51,2850.0,2895.3118881048963,0.9843499112164545,put,17.867616377360605,195.0
2609,51,2800.0,2895.3118881048963,0.9670806145284465,call,18.566041411121585,298.0
2609,51,2750.0,2895.3118881048963,0.9498113178404386,put,18.520494662924257,84.0
2609,51,2700.0,2895.3118881048963,0.9325420211524306,put,18.996704104801765,139.0
2609,51,2650.0,2895.3118881048963,0.9152727244644226,put,19.92579519195295,54.0
2609,51,2600.0,2895.3118881048963,0.8980034277764146,put,20.089221977488155,167.0
2609,51,2550.0,2895.3118881048963,0.8807341310884067,put,21.41766832076777,57.0
2609,51,2500.0,2895.3118881048963,0.8634648344003987,put,21.665476536185718,183.0
2610,81,3300.0,2887.0347856209837,1.1430413019045733,call,21.520328688836774,44.0
2610,81,3250.0,2887.0347856209837,1.1257224942999586,call,21.425846208780563,12.0
2610,81,3200.0,2887.0347856209837,1.108403686695344,call,20.435038772075607,2.0
2610,81,3150.0,2887.0347856209837,1.091084879090729,call,19.816794282413053,25.0
2610,81,3100.0,2887.0347856209837,1.0737660714861144,call,19.082480660986437,55.0
2610,81,3050.0,2887.0347856209837,1.0564472638814997,call,17.996605549921956,12.0
2610,81,3000.0,2887.0347856209837,1.0391284562768848,call,19.56231067417491,9.0
2610,81,2950.0,2887.0347856209837,1.02180964867227,call,17.544298919289787,30.0
2610,81,2900.0,2887.0347856209837,1.0044908410676554,call,17.666242483158626,71.0
2610,81,2850.0,2887.0347856209837,0.9871720334630406,put,16.94697815505439,25.0
2610,81,2800.0,2887.0347856209837,0.9698532258584258,put,17.251317540887136,25.0
2610,81,2750.0,2887.0347856209837,0.9525344182538111,put,17.817669696078433,14.0
2610,81,2700.0,2887.0347856209837,0.9352156106491963,put,18.314478624432926,20.0
2610,81,2650.0,2887.0347856209837,0.9178968030445817,put,18.930213397772686,20.0
2610,81,2600.0,2887.0347856209837,0.9005779954399669,put,20.6380218772683,0.0
2610,81,2550.0,2887.0347856209837,0.8832591878353522,put,21.191053286745966,0.0
2610,81,2500.0,2887.0347856209837,0.8659403802307374,call,22.86343675481789,9.0
2612,142,3400.0,2866.1040366958428,1.1862793382474885,call,22.43024437328021,18.0
2612,142,3300.0,2866.1040366958428,1.1513887694755036,call,21.455591774024874,25.0
2612,142,3200.0,2866.1040366958428,1.1164982007035187,call,20.376569614636228,14.0
2612,142,3100.0,2866.1040366958428,1.0816076319315338,call,19.56845871030457,23.0
2612,142,3000.0,2866.1040366958428,1.0467170631595488,call,18.581939288711695,19.0
2612,142,2900.0,2866.1040366958428,1.0118264943875637,call,18.038246137890702,29.0
2612,142,2800.0,2866.1040366958428,0.9769359256155788,call,17.760948723141873,83.0
2612,142,2700.0,2866.1040366958428,0.9420453568435938,call,17.789284734914617,41.0
2612,142,2600.0,2866.1040366958428,0.9071547880716089,put,17.937886463267184,80.0
2612,142,2500.0,2866.1040366958428,0.8722642192996239,put,17.840403431886656,119.0
2703,232,3400.0,2848.410213627051,1.1936482967706317,call,20.529754330957452,27.0
