maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,30,3400.0,2908.4199176814527,1.1690196382338172,call,27.480153594964367,301.0
2606,30,3350.0,2908.4199176814527,1.1518281729656727,call,24.919449146291065,164.0
2606,30,3300.0,2908.4199176814527,1.1346367076975283,call,23.06534084989656,270.0
2606,30,3250.0,2908.4199176814527,1.117445242429384,call,21.65950899543092,368.0
2606,30,3200.0,2908.4199176814527,1.1002537771612397,call,19.926777450714102,996.0
2606,30,3150.0,2908.4199176814527,1.0830623118930953,call,18.636629225787647,1553.0
2606,30,3100.0,2908.4199176814527,1.065870846624951,call,17.96916154449905,2132.0
2606,30,3050.0,2908.4199176814527,1.0486793813568065,call,16.97812138559622,2979.0
2606,30,3000.0,2908.4199176814527,1.031487916088662,call,16.694713081368974,5251.0
2606,30,2950.0,2908.4199176814527,1.014296450820518,call,16.413141187829847,4537.0
2606,30,2900.0,2908.4199176814527,0.9971049855523734,call,16.501994068737524,3256.0
2606,30,2850.0,2908.4199176814527,0.9799135202842291,call,16.673228824300597,948.0
2606,30,2800.0,2908.4199176814527,0.9627220550160847,put,17.62050062436055,1446.0
2606,30,2750.0,2908.4199176814527,0.9455305897479404,put,19.03588673997748,501.0
2606,30,2700.0,2908.4199176814527,0.9283391244797959,put,20.03802292511524,538.0
2606,30,2650.0,2908.4199176814527,0.9111476592116515,put,21.796880245493355,397.0
2606,30,2600.0,2908.4199176814527,0.8939561939435072,put,22.853147507317136,215.0
2606,30,2550.0,2908.4199176814527,0.8767647286753628,put,24.377769994490464,211.0
2606,30,2500.0,2908.4199176814527,0.8595732634072185,put,26.562098039018416,102.0
2606,30,2450.0,2908.4199176814527,0.8423817981390741,put,29.042428367051578,56.0
2606,30,2400.0,2908.4199176814527,0.8251903328709297,put,31.41854567937689,80.0
2607,60,3400.0,2896.209744629501,1.1739481252366777,call,22.935631747741265,32.0
2607,60,3350.0,2896.209744629501,1.1566841822184912,put,19.40973776698142,25.0
2607,60,3300.0,2896.209744629501,1.1394202392003048,call,21.052589789631355,33.0
2607,60,3250.0,2896.209744629501,1.1221562961821185,call,20.186339690860073,33.0
2607,60,3200.0,2896.209744629501,1.104892353163932,call,19.487682366054017,29.0
2607,60,3150.0,2896.209744629501,1.0876284101457456,call,19.730535391981658,73.0
2607,60,3100.0,2896.209744629501,1.0703644671275592,call,18.37455364910687,82.0
2607,60,3050.0,2896.209744629501,1.0531005241093727,call,16.799721491784066,231.0
2607,60,3000.0,2896.209744629501,1.0358365810911863,call,16.678234161538604,100.0
2607,60,2950.0,2896.209744629501,1.0185726380729998,call,15.87823260548597,148.0
2607,60,2900.0,2896.209744629501,1.0013086950548133,put,18.661706586535256,177.0
2607,60,2850.0,2896.209744629501,0.9840447520366269,put,18.5995905526344,126.0
2607,60,2800.0,2896.209744629501,0.9667808090184405,put,18.835596442782656,288.0
2607,60,2750.0,2896.209744629501,0.9495168660002541,put,18.725791681144468,83.0
2607,60,2700.0,2896.209744629501,0.9322529229820676,put,19.294476961056255,104.0
2607,60,2650.0,2896.209744629501,0.9149889799638812,put,18.235406140078474,116.0
2607,60,2600.0,2896.209744629501,0.8977250369456947,put,20.51192996366697,94.0
2608,91,3300.0,2901.0746534568266,1.1375095074054116,call,20.707589685711906,5.0
2608,91,3250.0,2901.0746534568266,1.120274514868966,call,21.959079010766633,1.0
2608,91,3200.0,2901.0746534568266,1.1030395223325205,call,21.140583925942806,9.0
2608,91,3150.0,2901.0746534568266,1.0858045297960748,call,18.869076375374977,75.0
2608,91,3100.0,2901.0746534568266,1.068569537259629,call,18.42837303579031,9.0
2608,91,3050.0,2901.0746534568266,1.0513345447231834,call,17.879759769394006,3.0
2608,91,3000.0,2901.0746534568266,1.0340995521867378,put,20.463852786115588,5.0
2608,91,2950.0,2901.0746534568266,1.016864559650292,call,19.072351612122596,22.0
2608,91,2900.0,2901.0746534568266,0.9996295671138465,put,17.339923567725837,16.0
2608,91,2850.0,2901.0746534568266,0.982394574577401,put,14.31637373640881,8.0
2608,91,2800.0,2901.0746534568266,0.9651595820409553,put,18.552681801598684,58.0
2608,91,2750.0,2901.0746534568266,0.9479245895045096,put,18.74824684446849,18.0
2608,91,2700.0,2901.0746534568266,0.9306895969680641,put,19.152883701198036,31.0
2608,91,2650.0,2901.0746534568266,0.9134546044316184,put,19.754177091180363,4.0
2608,91,2600.0,2901.0746534568266,0.8962196118951727,put,20.467138858538103,15.0
2609,122,3400.0,2887.8344968695906,1.1773527893255642,call,21.6109701644196,20.0
2609,122,3300.0,2887.8344968695906,1.1427247661101065,call,20.86200398708909,24.0
2609,122,3200.0,2887.8344968695906,1.1080967428946487,call,19.40170515073898,68.0
2609,122,3100.0,2887.8344968695906,1.073468719679191,call,18.640667078855603,79.0
2609,122,3000.0,2887.8344968695906,1.0388406964637331,call,18.736775949151,226.0
2609,122,2900.0,2887.8344968695906,1.0042126732482755,put,18.693496321531057,27.0
2609,122,2800.0,2887.8344968695906,0.9695846500328177,call,17.178229599532706,67.0
2609,122,2700.0,2887.8344968695906,0.9349566268173599,put,18.610797927336854,20.0
2609,122,2600.0,2887.8344968695906,0.9003286036019021,put,19.048803869242544,29.0
2609,122,2500.0,2887.8344968695906,0.8657005803864444,put,19.322765805138474,51.0
2612,213,3400.0,2889.643256539344,1.1766158304509404,call,21.57510830730337,38.0
2612,213,3300.0,2889.643256539344,1.142009482496501,call,21.995838484174396,15.0
2612,213,3200.0,2889.643256539344,1.1074031345420616,call,19.342302760349497,5.0
2612,213,3100.0,2889.643256539344,1.0727967865876222,call,18.76395679832567,28.0
2612,213,3000.0,2889.643256539344,1.0381904386331828,call,18.145789485643615,69.0
2612,213,2900.0,2889.643256539344,1.0035840906787432,call,20.54660959412925,3.0
2612,213,2800.0,2889.643256539344,0.9689777427243039,call,17.317722617008993,13.0
2612,213,2700.0,2889.643256539344,0.9343713947698645,put,18.682555156436344,20.0
2612,213,2600.0,2889.643256539344,0.899765046815425,put,18.00857540487663,9.0
2612,213,2500.0,2889.643256539344,0.8651586988609856,call,17.618464230750668,10.0
2703,303,3400.0,2898.9595630499443,1.17283457256055,call,20.16209387072655,45.0
2703,303,3300.0,2898.9595630499443,1.1383394380734748,call,19.90277738086526,4.0
2703,303,3200.0,2898.9595630499443,1.1038443035863998,call,19.461522275731422,5.0
2703,303,3100.0,2898.9595630499443,1.0693491690993249,call,18.618813951745793,4.0
2703,303,3000.0,2898.9595630499443,1.03485403461225,call,16.96218156117153,9.0
2703,303,2900.0,2898.9595630499443,1.000358900125175,call,17.932844824392564,20.0
2703,303,2800.0,2898.9595630499443,0.9658637656381,call,18.431932446211686,9.0
2703,303,2700.0,2898.9595630499443,0.931368631151025,put,18.320635494460355,13.0
2703,303,2600.0,2898.9595630499443,0.8968734966639499,put,17.633043569064068,103.0
2703,303,2500.0,2898.9595630499443,0.8623783621768749,put,17.567951139063254,155.0
