maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,23,3400.0,2939.025314496175,1.156846109228851,call,26.306867716709508,35.0
2605,23,3350.0,2939.025314496175,1.1398336664460738,call,24.010547321159095,25.0
2605,23,3300.0,2939.025314496175,1.1228212236632966,call,21.64666302665593,15.0
2605,23,3250.0,2939.025314496175,1.1058087808805193,put,26.36034146826582,28.0
2605,23,3150.0,2939.025314496175,1.071783895314965,call,15.862142962703993,51.0
2605,23,3100.0,2939.025314496175,1.0547714525321876,call,14.01771852098321,346.0
2605,23,3050.0,2939.025314496175,1.0377590097494105,call,12.180022295609309,1094.0
2605,23,3000.0,2939.025314496175,1.0207465669666331,call,11.502248407612772,2040.0
2605,23,2950.0,2939.025314496175,1.003734124183856,call,10.931356453962735,2652.0
2605,23,2900.0,2939.025314496175,0.9867216814010787,call,11.885243858290858,2137.0
2605,23,2850.0,2939.025314496175,0.9697092386183016,call,13.193531486225888,635.0
2605,23,2800.0,2939.025314496175,0.9526967958355244,put,14.800466500401011,300.0
2605,23,2750.0,2939.025314496175,0.9356843530527471,put,16.871808910431298,107.0
2605,23,2700.0,2939.025314496175,0.9186719102699699,put,19.30229310684991,167.0
2605,23,2650.0,2939.025314496175,0.9016594674871927,put,21.065310099105485,75.0
2605,23,2600.0,2939.025314496175,0.8846470247044155,put,23.11227484934184,86.0
2605,23,2550.0,2939.025314496175,0.8676345819216382,put,25.449912422798942,2.0
2605,23,2500.0,2939.025314496175,0.850622139138861,put,28.533959582238495,47.0
2606,54,3500.0,2924.6602204309456,1.1967202123343677,call,24.90424604380107,257.0
2606,54,3400.0,2924.6602204309456,1.1625282062676716,call,22.009169197464043,108.0
2606,54,3300.0,2924.6602204309456,1.1283362002009754,call,19.898230980140948,148.0
2606,54,3250.0,2924.6602204309456,1.1112401971676271,call,18.7103281798279,46.0
2606,54,3200.0,2924.6602204309456,1.094144194134279,call,18.19091323365574,287.0
2606,54,3150.0,2924.6602204309456,1.0770481911009309,call,17.062311484820007,52.0
2606,54,3100.0,2924.6602204309456,1.0599521880675828,call,16.262575037832164,238.0
2606,54,3050.0,2924.6602204309456,1.0428561850342348,call,16.118441512166573,80.0
2606,54,3000.0,2924.6602204309456,1.0257601820008866,call,15.706543786336264,288.0
2606,54,2950.0,2924.6602204309456,1.0086641789675386,call,15.65793656012106,281.0
2606,54,2900.0,2924.6602204309456,0.9915681759341904,put,15.406462364834056,369.0
2606,54,2850.0,2924.6602204309456,0.9744721729008423,put,16.00865871621095,60.0
