maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,11,3450.0,2882.1865839877537,1.1970078617278925,call,37.956874704480285,88.0
2604,11,3400.0,2882.1865839877537,1.1796599217028507,call,37.92009846640315,22.0
2604,11,3350.0,2882.1865839877537,1.1623119816778087,call,34.92315865640575,32.0
2604,11,3300.0,2882.1865839877537,1.1449640416527669,call,33.46766809677163,71.0
2604,11,3250.0,2882.1865839877537,1.1276161016277249,call,30.182087369367967,22.0
2604,11,3200.0,2882.1865839877537,1.1102681616026828,call,27.875773703477876,76.0
2604,11,3150.0,2882.1865839877537,1.092920221577641,call,23.29620859679511,45.0
2604,11,3100.0,2882.1865839877537,1.075572281552599,call,21.89061769808816,478.0
2604,11,3050.0,2882.1865839877537,1.0582243415275572,call,18.281483299408897,357.0
2604,11,3000.0,2882.1865839877537,1.0408764015025151,call,14.580717656299875,1298.0
2604,11,2950.0,2882.1865839877537,1.0235284614774733,call,12.33436192302548,1629.0
2604,11,2900.0,2882.1865839877537,1.0061805214524313,call,11.607156115626015,3372.0
2604,11,2850.0,2882.1865839877537,0.9888325814273895,put,12.86789532090052,1817.0
2604,11,2800.0,2882.1865839877537,0.9714846414023476,call,15.832749153889564,715.0
2604,11,2750.0,2882.1865839877537,0.9541367013773057,put,18.060497211524492,582.0
2604,11,2700.0,2882.1865839877537,0.9367887613522637,put,21.294267851463765,136.0
2604,11,2650.0,2882.1865839877537,0.9194408213272218,put,24.250101236121864,126.0
2604,11,2600.0,2882.1865839877537,0.9020928813021799,put,27.929603784191677,201.0
2604,11,2550.0,2882.1865839877537,0.884744941277138,put,31.186750616886055,33.0
2604,11,2500.0,2882.1865839877537,0.8673970012520961,put,35.57367026596297,58.0
2605,41,3400.0,2878.7403820825143,1.1810721179172123,call,25.495880906522906,42.0
2605,41,3350.0,2878.7403820825143,1.1637034103007826,call,23.614291756593467,13.0
2605,41,3300.0,2878.7403820825143,1.1463347026843531,call,21.677428398730207,55.0
2605,41,3250.0,2878.7403820825143,1.1289659950679234,call,20.885086695222594,12.0
2605,41,3200.0,2878.7403820825143,1.1115972874514939,call,18.932442617845698,25.0
2605,41,3150.0,2878.7403820825143,1.0942285798350644,call,17.53346976310615,27.0
2605,41,3100.0,2878.7403820825143,1.0768598722186347,call,16.06031474219196,143.0
2605,41,3050.0,2878.7403820825143,1.0594911646022052,call,15.274723765800069,64.0
2605,41,3000.0,2878.7403820825143,1.0421224569857754,call,14.468171252612017,255.0
2605,41,2950.0,2878.7403820825143,1.024753749369346,call,13.678077264253508,276.0
2605,41,2900.0,2878.7403820825143,1.0073850417529164,call,13.213170045720823,372.0
2605,41,2850.0,2878.7403820825143,0.9900163341364867,put,13.423132721379103,105.0
2605,41,2800.0,2878.7403820825143,0.9726476265200571,put,14.39741328144977,147.0
2605,41,2750.0,2878.7403820825143,0.9552789189036276,put,15.436985751640472,126.0
2605,41,2700.0,2878.7403820825143,0.937910211287198,put,17.03082702247669,63.0
2605,41,2650.0,2878.7403820825143,0.9205415036707684,call,18.693013353468285,26.0
2605,41,2600.0,2878.7403820825143,0.9031727960543388,put,20.06446148772322,76.0
2605,41,2550.0,2878.7403820825143,0.8858040884379091,put,22.03944849229728,17.0
2605,41,2500.0,2878.7403820825143,0.8684353808214796,put,24.19737794092577,77.0
2606,72,3400.0,2864.5242761505806,1.1869335611178709,call,23.49122744300165,15.0
2606,72,3300.0,2864.5242761505806,1.152023750496757,call,21.438209142591084,31.0
2606,72,3200.0,2864.5242761505806,1.1171139398756431,call,19.40687759819682,27.0
2606,72,3150.0,2864.5242761505806,1.0996590345650863,put,19.931237006139803,1.0
2606,72,3100.0,2864.5242761505806,1.0822041292545292,call,17.94114541667295,50.0
2606,72,3050.0,2864.5242761505806,1.0647492239439724,put,17.795101490273286,8.0
2606,72,3000.0,2864.5242761505806,1.0472943186334154,call,16.99648989320745,60.0
2606,72,2950.0,2864.5242761505806,1.0298394133228586,call,16.42719862478175,15.0
2606,72,2900.0,2864.5242761505806,1.0123845080123017,call,16.42805165746382,74.0
2606,72,2850.0,2864.5242761505806,0.9949296027017447,call,16.195195113852414,19.0
2606,72,2800.0,2864.5242761505806,0.9774746973911878,put,16.789743826082375,33.0
2606,72,2750.0,2864.5242761505806,0.9600197920806308,put,17.01692757003118,6.0
2606,72,2700.0,2864.5242761505806,0.9425648867700739,call,18.25909587073226,14.0
2606,72,2650.0,2864.5242761505806,0.9251099814595171,put,19.09992297742998,48.0
2606,72,2600.0,2864.5242761505806,0.9076550761489601,put,19.982581255623586,3.0
2606,72,2550.0,2864.5242761505806,0.8902001708384032,put,20.92721236479485,2.0
2606,72,2500.0,2864.5242761505806,0.8727452655278463,put,21.954778938669005,34.0
2606,72,2450.0,2864.5242761505806,0.8552903602172893,put,23.301510613910196,5.0
2606,72,2400.0,2864.5242761505806,0.8378354549067324,put,24.82145348576696,21.0
2609,164,3300.0,2822.416386865662,1.1692108986316871,call,21.387102229079645,4.0
2609,164,3200.0,2822.416386865662,1.1337802653398177,call,20.551206890764835,5.0
2609,164,3100.0,2822.416386865662,1.0983496320479484,call,19.707725842622686,21.0
2609,164,3000.0,2822.416386865662,1.0629189987560792,call,18.6490640536996,17.0
2609,164,2900.0,2822.416386865662,1.02748836546421,call,18.43944785162575,32.0
2609,164,2800.0,2822.416386865662,0.9920577321723406,put,17.71196384446316,13.0
