maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,12,3400.0,2905.599205164111,1.1701545051214195,call,34.710464146970025,85.0
2607,12,3350.0,2905.599205164111,1.1529463506343398,call,31.82689851566025,84.0
2607,12,3300.0,2905.599205164111,1.1357381961472601,call,31.522527209826983,80.0
2607,12,3250.0,2905.599205164111,1.1185300416601804,call,27.183133892680434,86.0
2607,12,3200.0,2905.599205164111,1.1013218871731008,call,25.72283185094338,92.0
2607,12,3150.0,2905.599205164111,1.0841137326860208,call,23.386768558919925,670.0
2607,12,3100.0,2905.599205164111,1.0669055781989412,call,21.59517067863338,571.0
2607,12,3050.0,2905.599205164111,1.0496974237118615,call,19.615999666074835,640.0
2607,12,3000.0,2905.599205164111,1.0324892692247818,call,18.19814646336468,3960.0
2607,12,2950.0,2905.599205164111,1.015281114737702,call,16.969080569600127,6719.0
2607,12,2900.0,2905.599205164111,0.9980729602506224,call,15.503606951244473,4678.0
2607,12,2850.0,2905.599205164111,0.9808648057635427,put,18.88927689166249,2240.0
2607,12,2800.0,2905.599205164111,0.963656651276463,put,18.92889640960853,1359.0
2607,12,2750.0,2905.599205164111,0.9464484967893834,put,19.55140166581752,1223.0
2607,12,2700.0,2905.599205164111,0.9292403423023037,put,21.889434783166834,322.0
2607,12,2650.0,2905.599205164111,0.912032187815224,put,24.244570327646837,94.0
2607,12,2600.0,2905.599205164111,0.8948240333281443,put,25.998151039455102,39.0
2607,12,2550.0,2905.599205164111,0.8776158788410646,put,29.977930702709372,72.0
2607,12,2500.0,2905.599205164111,0.8604077243539848,put,35.723661714672275,15.0
2608,43,3350.0,2900.059042744707,1.1551488954616091,call,23.633111878248773,25.0
2608,43,3300.0,2900.059042744707,1.1379078671711376,call,23.537525776865962,57.0
2608,43,3250.0,2900.059042744707,1.1206668388806658,call,22.266604740796648,32.0
2608,43,3200.0,2900.059042744707,1.103425810590194,call,21.679757970548984,64.0
2608,43,3150.0,2900.059042744707,1.0861847822997222,call,21.385493646706113,117.0
2608,43,3100.0,2900.059042744707,1.0689437540092503,call,20.599225360205512,235.0
2608,43,3050.0,2900.059042744707,1.0517027257187785,call,20.31474476915567,255.0
2608,43,3000.0,2900.059042744707,1.0344616974283067,call,19.23221112398442,601.0
2608,43,2950.0,2900.059042744707,1.017220669137835,call,18.857475492796485,362.0
2608,43,2900.0,2900.059042744707,0.9999796408473632,put,22.542145510875006,265.0
2608,43,2850.0,2900.059042744707,0.9827386125568914,put,21.40737393823005,225.0
2608,43,2800.0,2900.059042744707,0.9654975842664196,put,21.429759269343236,170.0
2608,43,2750.0,2900.059042744707,0.9482565559759479,put,20.58619509898146,102.0
2608,43,2700.0,2900.059042744707,0.9310155276854761,put,21.07916929555154,226.0
2608,43,2650.0,2900.059042744707,0.9137744993950043,put,20.497491738427943,53.0
2608,43,2600.0,2900.059042744707,0.8965334711045325,put,21.664049868764234,54.0
2608,43,2550.0,2900.059042744707,0.8792924428140608,put,21.634732084928817,28.0
2608,43,2500.0,2900.059042744707,0.862051414523589,put,22.897550347629327,38.0
2609,74,3400.0,2891.2390063029557,1.1759664256700797,put,23.96748963608354,0.0
2609,74,3300.0,2891.2390063029557,1.1413791778562539,call,23.48265636531467,40.0
2609,74,3250.0,2891.2390063029557,1.124085553949341,call,22.923092180384035,25.0
2609,74,3200.0,2891.2390063029557,1.106791930042428,call,21.930356785991634,115.0
2609,74,3150.0,2891.2390063029557,1.089498306135515,call,22.216627742157176,90.0
2609,74,3100.0,2891.2390063029557,1.0722046822286022,call,21.064805786319788,226.0
2609,74,3050.0,2891.2390063029557,1.0549110583216892,call,21.043293383232285,60.0
2609,74,3000.0,2891.2390063029557,1.0376174344147762,call,20.109916773896032,478.0
2609,74,2950.0,2891.2390063029557,1.0203238105078634,call,21.193756955858202,28.0
