maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,32,3300,3132.0,1.053639846743295,call,16.99827046269177,8275.0,16.99827046269177,18.665651198821166,8275.0,76.0
2605,32,3250,3132.0,1.037675606641124,call,14.986373301391012,7465.0,14.986373301391012,15.083410834936709,7465.0,71.0
2605,32,3200,3132.0,1.0217113665389528,call,13.639450759673538,16258.0,13.639450759673538,13.839398150328815,16258.0,366.0
2605,32,3150,3132.0,1.0057471264367817,call,12.541688817453759,6814.0,12.541688817453759,12.552462957813423,6814.0,2742.0
2605,32,3100,3132.0,0.9897828863346104,put,12.58581353788715,6703.0,12.464151290040597,12.58581353788715,2153.0,6703.0
2605,32,3050,3132.0,0.9738186462324393,put,12.730398353168388,3530.0,12.617431567995405,12.730398353168388,284.0,3530.0
2605,32,3000,3132.0,0.9578544061302682,put,13.611753240641299,2354.0,13.507933687409187,13.611753240641299,231.0,2354.0
2605,32,2950,3132.0,0.941890166028097,put,14.622124678448877,1408.0,14.90626873468534,14.622124678448877,308.0,1408.0
2605,32,2900,3132.0,0.9259259259259259,put,16.86229571939794,1004.0,,16.86229571939794,0.0,1004.0
2605,32,2850,3132.0,0.9099616858237548,put,18.71447044371405,451.0,,18.71447044371405,0.0,451.0
2605,32,2800,3132.0,0.8939974457215837,put,20.045650767437174,556.0,,20.045650767437174,0.0,556.0
2605,32,2750,3132.0,0.8780332056194126,put,21.709938931667676,286.0,,21.709938931667676,0.0,286.0
2605,32,2650,3132.0,0.8461047254150702,put,26.932329492536518,67.0,,26.932329492536518,0.0,67.0
2605,32,2600,3132.0,0.8301404853128991,put,29.57467680749145,87.0,,29.57467680749145,0.0,87.0
2605,32,2550,3132.0,0.814176245210728,put,32.244058467644706,122.0,,32.244058467644706,0.0,122.0
2605,32,3550,3132.0,1.1334610472541506,call,27.695079465802745,14099.0,27.695079465802745,,14099.0,0.0
2605,32,3500,3132.0,1.1174968071519795,call,25.272685617311787,2311.0,25.272685617311787,,2311.0,0.0
2605,32,3450,3132.0,1.1015325670498084,call,22.761387437291212,1233.0,22.761387437291212,,1233.0,0.0
2605,32,3400,3132.0,1.0855683269476373,call,21.71219544264626,3969.0,21.71219544264626,,3969.0,0.0
2605,32,3350,3132.0,1.0696040868454662,call,19.116999155292806,2969.0,19.116999155292806,,2969.0,0.0
2607,93,3150,3149.0,1.0003175611305177,call,14.521746453181676,68.0,14.521746453181676,14.36396863849534,68.0,64.0
2607,93,3100,3149.0,0.9844395046046364,put,13.949047697708462,156.0,,13.949047697708462,0.0,156.0
2607,93,3050,3149.0,0.9685614480787551,put,13.939211653925662,320.0,,13.939211653925662,0.0,320.0
2607,93,3000,3149.0,0.952683391552874,put,14.597777463418659,143.0,,14.597777463418659,0.0,143.0
2607,93,2750,3149.0,0.8732931089234678,put,18.285061108042466,182.0,,18.285061108042466,0.0,182.0
2607,93,2700,3149.0,0.8574150523975865,put,19.658709921139277,542.0,,19.658709921139277,0.0,542.0
2607,93,2650,3149.0,0.8415369958717053,put,21.24512072454182,70.0,,21.24512072454182,0.0,70.0
2607,93,2600,3149.0,0.825658939345824,put,22.058894209475937,436.0,,22.058894209475937,0.0,436.0
2607,93,3600,3149.0,1.1432200698634487,call,23.859307403665508,156.0,23.859307403665508,,156.0,0.0
2607,93,3250,3149.0,1.03207367418228,call,15.84012350287155,257.0,15.84012350287155,,257.0,0.0
2607,93,3200,3149.0,1.0161956176563989,call,15.554634972149639,237.0,15.554634972149639,,237.0,0.0
