maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,94,3300,3111.0,1.0607521697203472,call,12.809168321786432,2780.0,12.809168321786432,12.85897799718997,2780.0,183.0
2610,94,3250,3111.0,1.0446801671488268,call,11.557712949418825,1128.0,11.557712949418825,10.581761432386237,1128.0,100.0
2610,94,3200,3111.0,1.0286081645773064,call,11.210298370490056,3682.0,11.210298370490056,10.86516842224995,3682.0,1763.0
2610,94,3150,3111.0,1.012536162005786,call,10.085522280507075,2913.0,10.085522280507075,10.20825124636443,2913.0,1076.0
2610,94,3100,3111.0,0.9964641594342655,put,9.895751197580664,2598.0,9.907083658278037,9.895751197580664,313.0,2598.0
2610,94,3050,3111.0,0.9803921568627451,put,9.508188610729388,914.0,9.664535691783662,9.508188610729388,71.0,914.0
2610,94,3000,3111.0,0.9643201542912246,put,9.592302300340219,4882.0,9.422064032707404,9.592302300340219,103.0,4882.0
2610,94,2950,3111.0,0.9482481517197042,put,10.106591085247828,332.0,10.392434875637898,10.106591085247828,92.0,332.0
2610,94,2900,3111.0,0.9321761491481839,put,11.431566408781888,797.0,11.205720006706466,11.431566408781888,619.0,797.0
2610,94,2850,3111.0,0.9161041465766635,put,11.972444719406514,159.0,,11.972444719406514,0.0,159.0
2610,94,2800,3111.0,0.9000321440051431,put,12.980794399201862,337.0,,12.980794399201862,0.0,337.0
2610,94,2750,3111.0,0.8839601414336227,put,14.40123460818917,209.0,,14.40123460818917,0.0,209.0
2610,94,2700,3111.0,0.8678881388621023,put,15.304091937746623,408.0,,15.304091937746623,0.0,408.0
2610,94,2650,3111.0,0.8518161362905818,put,16.46177716653249,470.0,,16.46177716653249,0.0,470.0
2610,94,2600,3111.0,0.8357441337190614,put,17.47933129191212,1572.0,,17.47933129191212,0.0,1572.0
2610,94,3650,3111.0,1.17325618772099,call,18.675613728973588,263.0,18.675613728973588,,263.0,0.0
2610,94,3600,3111.0,1.1571841851494695,call,17.681384344111564,905.0,17.681384344111564,,905.0,0.0
2610,94,3550,3111.0,1.141112182577949,call,17.102184527050998,157.0,17.102184527050998,,157.0,0.0
2610,94,3500,3111.0,1.1250401800064287,call,15.908766736497416,1141.0,15.908766736497416,,1141.0,0.0
2610,94,3450,3111.0,1.1089681774349085,call,15.023503567577343,470.0,15.023503567577343,,470.0,0.0
2610,94,3400,3111.0,1.092896174863388,call,14.132316499673275,579.0,14.132316499673275,,579.0,0.0
2610,94,3350,3111.0,1.0768241722918677,call,13.314161950913894,854.0,13.314161950913894,,854.0,0.0
