maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,11,3250,3060.0,1.0620915032679739,call,17.963897730572747,904.0,17.963897730572747,28.6994283874289,904.0,182.0
2610,11,3200,3060.0,1.0457516339869282,call,16.05286054098333,3984.0,16.05286054098333,19.503334762360065,3984.0,295.0
2610,11,3150,3060.0,1.0294117647058822,call,12.680960620875908,6795.0,12.680960620875908,15.972390814632945,6795.0,856.0
2610,11,3100,3060.0,1.0130718954248366,call,9.66743920767088,15661.0,9.66743920767088,11.204111808696736,15661.0,1035.0
2610,11,3050,3060.0,0.9967320261437909,call,8.54506887627211,8974.0,8.54506887627211,9.025461359879367,8974.0,5677.0
2610,11,3000,3060.0,0.9803921568627451,put,10.594306075086433,11283.0,9.248253369055838,10.594306075086433,1288.0,11283.0
2610,11,2950,3060.0,0.9640522875816994,put,12.01536323036861,2260.0,,12.01536323036861,0.0,2260.0
2610,11,2900,3060.0,0.9477124183006536,put,14.764668350661653,320.0,,14.764668350661653,0.0,320.0
2610,11,2850,3060.0,0.9313725490196079,put,18.798197340140277,70.0,,18.798197340140277,0.0,70.0
2610,11,2800,3060.0,0.9150326797385621,put,22.80253538100062,53.0,,22.80253538100062,0.0,53.0
2610,11,2650,3060.0,0.8660130718954249,put,34.846116565264175,140.0,,34.846116565264175,0.0,140.0
2610,11,3550,3060.0,1.1601307189542485,call,35.210567784836364,50.0,35.210567784836364,,50.0,0.0
2610,11,3500,3060.0,1.1437908496732025,call,32.26257563227313,651.0,32.26257563227313,,651.0,0.0
2610,11,3450,3060.0,1.1274509803921569,call,29.23672829562055,76.0,29.23672829562055,,76.0,0.0
2610,11,3350,3060.0,1.0947712418300655,call,22.9176682011526,270.0,22.9176682011526,,270.0,0.0
2610,11,3300,3060.0,1.0784313725490196,call,21.68763573844061,866.0,21.68763573844061,,866.0,0.0
2701,102,3300,3110.0,1.0610932475884245,call,14.158183999348092,2114.0,14.158183999348092,14.12197360124034,2114.0,405.0
2701,102,3250,3110.0,1.045016077170418,call,13.417931527932478,979.0,13.417931527932478,13.504321297522228,979.0,428.0
2701,102,3200,3110.0,1.0289389067524115,call,12.837399912720912,1387.0,12.837399912720912,12.858337569781042,1387.0,236.0
2701,102,3150,3110.0,1.0128617363344052,call,12.330617781256434,1639.0,12.330617781256434,12.140492093729947,1639.0,461.0
2701,102,3100,3110.0,0.9967845659163987,put,11.66812261569967,1607.0,11.601815116225724,11.66812261569967,1223.0,1607.0
2701,102,3050,3110.0,0.9807073954983923,put,11.393738137595728,1799.0,11.216706866896246,11.393738137595728,427.0,1799.0
2701,102,3000,3110.0,0.9646302250803859,put,11.222191190089514,2665.0,10.989219657418783,11.222191190089514,1245.0,2665.0
2701,102,2950,3110.0,0.9485530546623794,put,11.048588787338398,1031.0,10.956625091513793,11.048588787338398,185.0,1031.0
2701,102,2900,3110.0,0.932475884244373,put,11.103839588297063,1334.0,11.091547581600421,11.103839588297063,553.0,1334.0
2701,102,2850,3110.0,0.9163987138263665,put,11.46307960057609,370.0,,11.46307960057609,0.0,370.0
2701,102,2800,3110.0,0.9003215434083601,put,12.133875695267909,1562.0,,12.133875695267909,0.0,1562.0
2701,102,2750,3110.0,0.8842443729903537,put,12.644392970567775,1714.0,,12.644392970567775,0.0,1714.0
2701,102,3500,3110.0,1.1254019292604502,call,15.715623147711463,2402.0,15.715623147711463,,2402.0,0.0
2701,102,3450,3110.0,1.1093247588424437,call,15.32774123832031,860.0,15.32774123832031,,860.0,0.0
2701,102,3400,3110.0,1.0932475884244373,call,14.935363683901274,2037.0,14.935363683901274,,2037.0,0.0
2701,102,3350,3110.0,1.0771704180064308,call,14.579393121075176,329.0,14.579393121075176,,329.0,0.0
