maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,16,3300,3078.0,1.0721247563352827,call,17.96574085081192,2211.0,17.96574085081192,20.820485722213448,2211.0,249.0
2610,16,3250,3078.0,1.0558804418453542,call,16.23828976254961,4331.0,16.23828976254961,19.68531898195903,4331.0,160.0
2610,16,3200,3078.0,1.0396361273554255,call,14.040077380725489,9359.0,14.040077380725489,11.412065157418784,9359.0,404.0
2610,16,3150,3078.0,1.023391812865497,call,10.727103689289784,12277.0,10.727103689289784,9.747408666060823,12277.0,1842.0
2610,16,3100,3078.0,1.0071474983755686,call,8.856160032818654,15354.0,8.856160032818654,8.447041254072541,15354.0,4570.0
2610,16,3050,3078.0,0.99090318388564,put,8.478464650060285,9928.0,8.268146474228102,8.478464650060285,2516.0,9928.0
2610,16,3000,3078.0,0.9746588693957114,put,9.67442664653078,5917.0,13.257952635104012,9.67442664653078,1042.0,5917.0
2610,16,2950,3078.0,0.958414554905783,put,12.138901680662167,3947.0,13.696780955383758,12.138901680662167,325.0,3947.0
2610,16,2900,3078.0,0.9421702404158544,put,14.890241716257613,1362.0,11.807604452822329,14.890241716257613,69.0,1362.0
2610,16,2850,3078.0,0.9259259259259259,put,18.478346644216202,761.0,,18.478346644216202,0.0,761.0
2610,16,2800,3078.0,0.9096816114359974,put,22.040264284497823,2007.0,,22.040264284497823,0.0,2007.0
2610,16,2750,3078.0,0.8934372969460689,put,23.274478453130566,102.0,,23.274478453130566,0.0,102.0
2610,16,2700,3078.0,0.8771929824561403,put,26.583672801705372,101.0,,26.583672801705372,0.0,101.0
2610,16,2600,3078.0,0.8447043534762833,put,33.27391222358589,176.0,,33.27391222358589,0.0,176.0
2610,16,3650,3078.0,1.1858349577647824,call,32.9008284103134,118.0,32.9008284103134,,118.0,0.0
2610,16,3600,3078.0,1.1695906432748537,call,30.56287790543847,115.0,30.56287790543847,,115.0,0.0
2610,16,3550,3078.0,1.1533463287849253,call,28.168937027393614,130.0,28.168937027393614,,130.0,0.0
2610,16,3500,3078.0,1.1371020142949968,call,25.714409465258463,113.0,25.714409465258463,,113.0,0.0
2610,16,3450,3078.0,1.1208576998050683,call,23.193677701483605,277.0,23.193677701483605,,277.0,0.0
2610,16,3400,3078.0,1.1046133853151396,call,20.599667768449123,1065.0,20.599667768449123,,1065.0,0.0
2610,16,3350,3078.0,1.0883690708252112,call,19.78176168393861,3625.0,19.78176168393861,,3625.0,0.0
2701,107,3400,3146.0,1.080737444373808,call,13.61752912087842,1880.0,13.61752912087842,14.999180071009178,1880.0,272.0
2701,107,3350,3146.0,1.0648442466624284,call,13.50994196180394,785.0,13.50994196180394,13.61144296008038,785.0,696.0
2701,107,3300,3146.0,1.048951048951049,call,13.033456664475665,1835.0,13.033456664475665,14.04130171380995,1835.0,162.0
2701,107,3250,3146.0,1.0330578512396693,call,12.371514817931395,948.0,12.371514817931395,12.659618128581569,948.0,592.0
2701,107,3200,3146.0,1.0171646535282899,call,12.13536381452461,2238.0,12.13536381452461,11.967130335778062,2238.0,435.0
2701,107,3150,3146.0,1.0012714558169105,call,11.701046692860311,1233.0,11.701046692860311,11.557126221725497,1233.0,1101.0
2701,107,3100,3146.0,0.9853782581055308,put,11.221945687324807,1968.0,11.196694008329846,11.221945687324807,298.0,1968.0
2701,107,3050,3146.0,0.9694850603941513,put,10.89975224416832,1266.0,11.106858244456587,10.89975224416832,375.0,1266.0
2701,107,3000,3146.0,0.9535918626827717,put,11.018810587085799,1154.0,11.032589040080461,11.018810587085799,249.0,1154.0
2701,107,2950,3146.0,0.9376986649713922,put,11.176646214357145,1238.0,11.292167432114,11.176646214357145,297.0,1238.0
2701,107,2900,3146.0,0.9218054672600127,put,11.368037743618247,1034.0,,11.368037743618247,0.0,1034.0
2701,107,2850,3146.0,0.9059122695486331,put,12.291894020163864,538.0,,12.291894020163864,0.0,538.0
2701,107,2800,3146.0,0.8900190718372537,put,12.859689228817581,1088.0,,12.859689228817581,0.0,1088.0
2701,107,2750,3146.0,0.8741258741258742,put,13.711828379425556,509.0,,13.711828379425556,0.0,509.0
2701,107,3500,3146.0,1.112523839796567,call,14.5409044088233,2052.0,14.5409044088233,,2052.0,0.0
2701,107,3450,3146.0,1.0966306420851875,call,14.169023285126588,659.0,14.169023285126588,,659.0,0.0
