maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,26,3350,3121.0,1.0733739186158282,call,18.961860348717657,3248.0,18.961860348717657,20.343399212051498,3248.0,119.0
2605,26,3300,3121.0,1.0573534123678308,call,17.19947886784614,7847.0,17.19947886784614,18.267514560501066,7847.0,166.0
2605,26,3250,3121.0,1.0413329061198333,call,15.547440641387983,6727.0,15.547440641387983,16.35119443814368,6727.0,76.0
2605,26,3200,3121.0,1.0253123998718359,call,13.909744832026327,16690.0,13.909744832026327,13.962203714028487,16690.0,99.0
2605,26,3150,3121.0,1.0092918936238384,call,11.789843459204803,8797.0,11.789843459204803,11.96258139197859,8797.0,1643.0
2605,26,3100,3121.0,0.9932713873758411,put,11.514710897005807,7149.0,11.68118484599862,11.514710897005807,3456.0,7149.0
2605,26,3050,3121.0,0.9772508811278436,put,11.739550505940793,4731.0,12.573716926532102,11.739550505940793,971.0,4731.0
2605,26,3000,3121.0,0.9612303748798462,put,13.163788477870403,4980.0,13.287777471769152,13.163788477870403,321.0,4980.0
2605,26,2950,3121.0,0.9452098686318487,put,14.68196881857024,1844.0,14.942552677963059,14.68196881857024,61.0,1844.0
2605,26,2900,3121.0,0.9291893623838513,put,17.524415640368808,1288.0,,17.524415640368808,0.0,1288.0
2605,26,2850,3121.0,0.9131688561358539,put,19.449819330255693,296.0,,19.449819330255693,0.0,296.0
2605,26,2800,3121.0,0.8971483498878564,put,20.653629060980673,811.0,,20.653629060980673,0.0,811.0
2605,26,2750,3121.0,0.881127843639859,put,23.538370061170852,1362.0,,23.538370061170852,0.0,1362.0
2605,26,2700,3121.0,0.8651073373918616,put,26.433930157896434,53.0,,26.433930157896434,0.0,53.0
2605,26,2600,3121.0,0.8330663248958667,put,30.509994823239023,62.0,,30.509994823239023,0.0,62.0
2605,26,2550,3121.0,0.8170458186478693,put,33.347258086236415,352.0,,33.347258086236415,0.0,352.0
2605,26,3550,3121.0,1.137455943607818,call,27.636311556378303,10278.0,27.636311556378303,,10278.0,0.0
2605,26,3500,3121.0,1.1214354373598205,call,25.769554968061204,5866.0,25.769554968061204,,5866.0,0.0
2605,26,3450,3121.0,1.105414931111823,call,24.196806670225655,1163.0,24.196806670225655,,1163.0,0.0
2605,26,3400,3121.0,1.0893944248638257,call,22.289911863796267,4195.0,22.289911863796267,,4195.0,0.0
2607,87,3150,3131.0,1.006068348770361,put,12.200663249034136,157.0,13.008692829752869,12.200663249034136,84.0,157.0
2607,87,3100,3131.0,0.9900990099009901,put,12.167042462904892,142.0,,12.167042462904892,0.0,142.0
2607,87,3050,3131.0,0.9741296710316193,put,12.166325443582563,627.0,,12.166325443582563,0.0,627.0
2607,87,3000,3131.0,0.9581603321622485,put,13.339677532514058,104.0,13.70942013989504,13.339677532514058,85.0,104.0
2607,87,2900,3131.0,0.9262216544235069,put,14.329032240393733,61.0,,14.329032240393733,0.0,61.0
2607,87,2700,3131.0,0.8623442989460236,put,19.14070574978958,50.0,,19.14070574978958,0.0,50.0
2607,87,2650,3131.0,0.8463749600766528,put,21.0693889910035,117.0,,21.0693889910035,0.0,117.0
2607,87,2600,3131.0,0.830405621207282,put,23.009751622249166,458.0,,23.009751622249166,0.0,458.0
2607,87,3600,3131.0,1.1497923985946983,call,23.423108629294052,487.0,23.423108629294052,,487.0,0.0
2607,87,3550,3131.0,1.1338230597253274,call,22.23222511760387,173.0,22.23222511760387,,173.0,0.0
2607,87,3500,3131.0,1.1178537208559565,call,21.07100013714144,438.0,21.07100013714144,,438.0,0.0
2607,87,3400,3131.0,1.0859150431172149,call,18.44444774505356,94.0,18.44444774505356,,94.0,0.0
2607,87,3350,3131.0,1.0699457042478442,call,16.9362681643549,71.0,16.9362681643549,,71.0,0.0
2607,87,3300,3131.0,1.0539763653784733,call,15.633660653564977,379.0,15.633660653564977,,379.0,0.0
2607,87,3250,3131.0,1.0380070265091026,call,14.397439949512206,229.0,14.397439949512206,,229.0,0.0
2607,87,3200,3131.0,1.0220376876397317,call,13.687658089447904,527.0,13.687658089447904,,527.0,0.0
2610,179,3100,3146.0,0.9853782581055308,put,12.912273617041556,335.0,,12.912273617041556,0.0,335.0
2610,179,2650,3146.0,0.8423394787031151,put,15.706026353215993,81.0,,15.706026353215993,0.0,81.0
2610,179,2600,3146.0,0.8264462809917356,put,16.383466570163083,362.0,,16.383466570163083,0.0,362.0
2610,179,3600,3146.0,1.1443102352193262,call,20.745510356852062,339.0,20.745510356852062,,339.0,0.0
2610,179,3500,3146.0,1.112523839796567,call,19.04084990984945,90.0,19.04084990984945,,90.0,0.0
2610,179,3200,3146.0,1.0171646535282899,call,14.207439118617812,188.0,14.207439118617812,,188.0,0.0
2610,179,3150,3146.0,1.0012714558169105,call,14.04467103753992,115.0,14.04467103753992,,115.0,0.0
