maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,29,2900,3073.0,0.9437032216075496,put,15.781613633578528,72.0,,15.781613633578528,0.0,72.0
2604,29,2750,3073.0,0.8948909860071591,put,20.966448981321285,58.0,,20.966448981321285,0.0,58.0
2604,29,3550,3073.0,1.1552229092092419,call,28.063117951614124,883.0,28.063117951614124,,883.0,0.0
2604,29,3500,3073.0,1.1389521640091116,call,25.812692390965243,186.0,25.812692390965243,,186.0,0.0
2604,29,3250,3073.0,1.0575984380084609,call,17.256066380828948,82.0,17.256066380828948,,82.0,0.0
2604,29,3200,3073.0,1.0413276928083306,call,16.740821876674815,345.0,16.740821876674815,,345.0,0.0
2604,29,3150,3073.0,1.0250569476082005,call,15.448371716671442,72.0,15.448371716671442,,72.0,0.0
2604,29,3100,3073.0,1.0087862024080703,call,15.12110459749874,412.0,15.12110459749874,,412.0,0.0
2605,60,3200,3076.0,1.0403120936280885,call,16.787073723785134,12320.0,16.787073723785134,15.842318749745107,12320.0,148.0
2605,60,3150,3076.0,1.0240572171651496,call,15.637632525273974,4017.0,15.637632525273974,14.410951180150192,4017.0,214.0
2605,60,3100,3076.0,1.0078023407022108,call,14.94720341457584,12887.0,14.94720341457584,14.561507815236727,12887.0,1942.0
2605,60,3050,3076.0,0.9915474642392718,put,14.12484297124881,5984.0,14.45412088664818,14.12484297124881,5822.0,5984.0
2605,60,3000,3076.0,0.9752925877763329,put,14.627066788700189,12027.0,15.364004370089093,14.627066788700189,1301.0,12027.0
2605,60,2950,3076.0,0.959037711313394,put,14.577288749491732,5211.0,15.623368491171243,14.577288749491732,213.0,5211.0
2605,60,2900,3076.0,0.9427828348504551,put,15.81659885949113,7534.0,,15.81659885949113,0.0,7534.0
2605,60,2850,3076.0,0.9265279583875162,put,15.89116202533367,2072.0,16.679591911335688,15.89116202533367,88.0,2072.0
2605,60,2800,3076.0,0.9102730819245773,put,17.777779658250118,1716.0,19.23215719104458,17.777779658250118,249.0,1716.0
2605,60,2750,3076.0,0.8940182054616385,put,20.020593113141018,2111.0,,20.020593113141018,0.0,2111.0
2605,60,2700,3076.0,0.8777633289986996,put,20.88673134835665,425.0,,20.88673134835665,0.0,425.0
2605,60,2650,3076.0,0.8615084525357607,put,22.026772649451736,404.0,,22.026772649451736,0.0,404.0
2605,60,2600,3076.0,0.8452535760728218,put,23.82330014669538,211.0,,23.82330014669538,0.0,211.0
2605,60,2550,3076.0,0.8289986996098829,put,24.938505792565955,428.0,,24.938505792565955,0.0,428.0
2605,60,3550,3076.0,1.1540962288686607,call,25.32790683573069,12474.0,25.32790683573069,,12474.0,0.0
2605,60,3500,3076.0,1.1378413524057218,call,23.9306158585494,1176.0,23.9306158585494,,1176.0,0.0
2605,60,3450,3076.0,1.121586475942783,call,22.40789401514138,1236.0,22.40789401514138,,1236.0,0.0
2605,60,3400,3076.0,1.105331599479844,call,20.945942244950704,7061.0,20.945942244950704,,7061.0,0.0
2605,60,3350,3076.0,1.0890767230169052,call,19.993063263419945,1206.0,19.993063263419945,,1206.0,0.0
2605,60,3300,3076.0,1.0728218465539663,call,19.005785504694668,3512.0,19.005785504694668,,3512.0,0.0
2605,60,3250,3076.0,1.0565669700910274,call,17.757794285215514,2558.0,17.757794285215514,,2558.0,0.0
2607,121,2750,3097.0,0.8879560865353568,put,16.541468122487736,370.0,,16.541468122487736,0.0,370.0
2607,121,3600,3097.0,1.1624152405553763,call,22.633467944994052,126.0,22.633467944994052,,126.0,0.0
2607,121,3550,3097.0,1.1462705844365515,call,21.44030055353359,50.0,21.44030055353359,,50.0,0.0
2607,121,3450,3097.0,1.1139812721989022,call,19.481316153596012,76.0,19.481316153596012,,76.0,0.0
2607,121,3400,3097.0,1.0978366160800774,call,18.812942950008807,69.0,18.812942950008807,,69.0,0.0
2607,121,3250,3097.0,1.0494026477236036,call,17.22192879882029,80.0,17.22192879882029,,80.0,0.0
2607,121,3200,3097.0,1.0332579916047788,call,16.549652322964505,137.0,16.549652322964505,,137.0,0.0
2607,121,3050,3097.0,0.9848240232483048,call,14.864023414741002,155.0,14.864023414741002,,155.0,0.0
