maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,10,3250,3072.0,1.0579427083333333,call,17.80811104698115,2676.0,17.80811104698115,21.334848243674152,2676.0,342.0
2610,10,3200,3072.0,1.0416666666666667,call,15.656468015206254,7875.0,15.656468015206254,17.272013304791734,7875.0,295.0
2610,10,3150,3072.0,1.025390625,call,12.973094292310295,16159.0,12.973094292310295,12.532498258847651,16159.0,626.0
2610,10,3100,3072.0,1.0091145833333333,call,10.364263792710538,35551.0,10.364263792710538,9.805859929277506,35551.0,2152.0
2610,10,3050,3072.0,0.9928385416666666,put,9.682906602898345,10547.0,9.691152514733513,9.682906602898345,6372.0,10547.0
2610,10,3000,3072.0,0.9765625,put,11.558426874015334,10885.0,11.611306645209,11.558426874015334,1213.0,10885.0
2610,10,2950,3072.0,0.9602864583333334,put,13.685006603307423,2162.0,9.621123346031338,13.685006603307423,443.0,2162.0
2610,10,2900,3072.0,0.9440104166666666,put,18.321728777494236,1487.0,18.67306258156373,18.321728777494236,210.0,1487.0
2610,10,2850,3072.0,0.927734375,put,20.641027439551834,422.0,,20.641027439551834,0.0,422.0
2610,10,2800,3072.0,0.9114583333333334,put,24.81968474553254,148.0,,24.81968474553254,0.0,148.0
2610,10,3600,3072.0,1.171875,call,39.086437712809044,100.0,39.086437712809044,,100.0,0.0
2610,10,3500,3072.0,1.1393229166666667,call,32.961888391385735,335.0,32.961888391385735,,335.0,0.0
2610,10,3400,3072.0,1.1067708333333333,call,26.503487409132337,108.0,26.503487409132337,,108.0,0.0
2610,10,3350,3072.0,1.0904947916666667,call,23.125351227031107,366.0,23.125351227031107,,366.0,0.0
2610,10,3300,3072.0,1.07421875,call,21.741763735000596,2811.0,21.741763735000596,,2811.0,0.0
2701,101,3300,3126.0,1.055662188099808,call,14.082779901848388,4197.0,14.082779901848388,13.728706004629752,4197.0,317.0
2701,101,3250,3126.0,1.0396673064619322,call,13.28512545458296,835.0,13.28512545458296,13.2595899167687,835.0,335.0
2701,101,3200,3126.0,1.0236724248240563,call,12.8552448426303,2087.0,12.8552448426303,12.856880781745241,2087.0,485.0
2701,101,3150,3126.0,1.0076775431861804,call,11.980909975790919,2741.0,11.980909975790919,12.160505349742143,2741.0,721.0
2701,101,3100,3126.0,0.9916826615483045,call,11.310249809548528,1141.0,11.310249809548528,11.67155958980234,1141.0,904.0
2701,101,3050,3126.0,0.9756877799104287,put,11.110292624742799,1617.0,11.706241765023425,11.110292624742799,524.0,1617.0
2701,101,3000,3126.0,0.9596928982725528,put,11.066082530046186,4058.0,11.636296472560593,11.066082530046186,461.0,4058.0
2701,101,2950,3126.0,0.9436980166346769,put,11.13119278358847,577.0,11.933144393904566,11.13119278358847,180.0,577.0
2701,101,2900,3126.0,0.927703134996801,put,11.026917414162,1884.0,12.54146537098411,11.026917414162,785.0,1884.0
2701,101,2850,3126.0,0.9117082533589251,put,12.026692581887835,300.0,,12.026692581887835,0.0,300.0
2701,101,2800,3126.0,0.8957133717210493,put,12.660053797496259,439.0,,12.660053797496259,0.0,439.0
2701,101,2750,3126.0,0.8797184900831734,put,13.13666392491572,332.0,17.542684738901592,13.13666392491572,338.0,332.0
2701,101,3500,3126.0,1.1196417146513116,call,15.642261795272876,5054.0,15.642261795272876,,5054.0,0.0
2701,101,3450,3126.0,1.1036468330134357,call,15.463196602262878,601.0,15.463196602262878,,601.0,0.0
2701,101,3400,3126.0,1.0876519513755598,call,14.797441934849918,761.0,14.797441934849918,,761.0,0.0
2701,101,3350,3126.0,1.071657069737684,call,14.549412205125147,333.0,14.549412205125147,,333.0,0.0
