maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,22,3050,2973.0,1.0258997645475951,call,13.685993316130126,953.0,13.685993316130126,13.511098772794721,953.0,1477.0
2609,22,3000,2973.0,1.0090817356205852,put,13.90310099495711,3065.0,13.355902138722087,13.90310099495711,744.0,3065.0
2609,22,2950,2973.0,0.9922637066935756,put,13.967042582823902,1303.0,12.558076924833564,13.967042582823902,570.0,1303.0
2609,22,2900,2973.0,0.9754456777665658,put,15.397311056323137,2494.0,,15.397311056323137,0.0,2494.0
2609,22,2850,2973.0,0.958627648839556,put,17.076426970403073,585.0,,17.076426970403073,0.0,585.0
2609,22,2800,2973.0,0.9418096199125463,put,19.151709297305846,792.0,,19.151709297305846,0.0,792.0
2609,22,2750,2973.0,0.9249915909855365,put,22.367124764516237,608.0,,22.367124764516237,0.0,608.0
2609,22,3100,2973.0,1.0427177934746048,call,13.898151641174646,943.0,13.898151641174646,,943.0,0.0
2610,53,3200,2983.0,1.0727455581629233,call,14.141117763010389,5030.0,14.141117763010389,13.51032354372616,5030.0,718.0
2610,53,3150,2983.0,1.0559839088166276,call,13.23884541013862,5907.0,13.23884541013862,11.376200249059908,5907.0,924.0
2610,53,3100,2983.0,1.039222259470332,call,12.466424337896068,13218.0,12.466424337896068,11.027186256572302,13218.0,1395.0
2610,53,3050,2983.0,1.022460610124036,call,12.052218953203779,5893.0,12.052218953203779,10.86650666907447,5893.0,3626.0
2610,53,3000,2983.0,1.0056989607777405,put,11.386157297092947,11035.0,12.262505359557633,11.386157297092947,6272.0,11035.0
2610,53,2950,2983.0,0.9889373114314448,put,12.44379788167521,5846.0,12.356729516670988,12.44379788167521,1424.0,5846.0
2610,53,2900,2983.0,0.9721756620851492,put,13.729570750241674,7057.0,14.451665502914658,13.729570750241674,845.0,7057.0
2610,53,2850,2983.0,0.9554140127388535,put,14.834934666206651,5605.0,15.601060774805559,14.834934666206651,487.0,5605.0
2610,53,2800,2983.0,0.9386523633925579,put,15.365073965124406,6771.0,16.79380817978913,15.365073965124406,372.0,6771.0
2610,53,2750,2983.0,0.9218907140462621,put,16.87637766073218,3410.0,,16.87637766073218,0.0,3410.0
2610,53,2700,2983.0,0.9051290646999665,put,18.122491867786643,2388.0,,18.122491867786643,0.0,2388.0
2610,53,2650,2983.0,0.8883674153536708,put,19.1440594408345,1041.0,,19.1440594408345,0.0,1041.0
2610,53,2600,2983.0,0.8716057660073752,put,20.007578258942218,1390.0,,20.007578258942218,0.0,1390.0
2610,53,3550,2983.0,1.190077103586993,call,22.209144755740624,613.0,22.209144755740624,,613.0,0.0
2610,53,3500,2983.0,1.1733154542406974,call,20.687827583766808,511.0,20.687827583766808,,511.0,0.0
2610,53,3450,2983.0,1.1565538048944015,call,19.82812907088764,1633.0,19.82812907088764,,1633.0,0.0
2610,53,3400,2983.0,1.1397921555481059,call,18.76283158747735,1461.0,18.76283158747735,,1461.0,0.0
2610,53,3350,2983.0,1.1230305062018102,call,18.397938806541706,988.0,18.397938806541706,,988.0,0.0
2610,53,3300,2983.0,1.1062688568555146,call,17.560509080957615,1690.0,17.560509080957615,,1690.0,0.0
2610,53,3250,2983.0,1.089507207509219,call,15.504916620611823,1344.0,15.504916620611823,,1344.0,0.0
2701,144,3200,3016.0,1.0610079575596818,call,13.358476749103708,337.0,13.358476749103708,13.242604627029724,337.0,149.0
2701,144,3150,3016.0,1.0444297082228118,call,12.87487262478389,382.0,12.87487262478389,12.922499743491395,382.0,150.0
2701,144,3100,3016.0,1.0278514588859415,call,12.643838756253063,344.0,12.643838756253063,12.61924703365424,344.0,244.0
2701,144,3050,3016.0,1.0112732095490715,call,12.746139557026295,402.0,12.746139557026295,12.52231737356324,402.0,156.0
2701,144,3000,3016.0,0.9946949602122016,put,12.558938892993599,511.0,12.714437004331792,12.558938892993599,287.0,511.0
2701,144,2950,3016.0,0.9781167108753316,put,12.786140487719683,463.0,13.087551266793099,12.786140487719683,130.0,463.0
2701,144,2900,3016.0,0.9615384615384616,put,13.268220998138268,492.0,13.213112431463275,13.268220998138268,176.0,492.0
2701,144,2850,3016.0,0.9449602122015915,put,13.906409800351335,410.0,14.93203566044442,13.906409800351335,69.0,410.0
2701,144,2800,3016.0,0.9283819628647215,put,14.575705500628006,496.0,14.502229978399589,14.575705500628006,154.0,496.0
2701,144,2750,3016.0,0.9118037135278515,put,15.172368812072254,352.0,,15.172368812072254,0.0,352.0
2701,144,3500,3016.0,1.160477453580902,call,17.079919042396096,828.0,17.079919042396096,,828.0,0.0
2701,144,3450,3016.0,1.143899204244032,call,16.457642082911534,227.0,16.457642082911534,,227.0,0.0
2701,144,3400,3016.0,1.1273209549071619,call,15.834928147079511,459.0,15.834928147079511,,459.0,0.0
2701,144,3350,3016.0,1.1107427055702919,call,15.292572737546708,271.0,15.292572737546708,,271.0,0.0
2701,144,3300,3016.0,1.0941644562334218,call,14.556067333555465,240.0,14.556067333555465,,240.0,0.0
2701,144,3250,3016.0,1.0775862068965518,call,13.818938686887192,166.0,13.818938686887192,,166.0,0.0
