maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,19,3250,3092.4576779471026,1.0509440511268306,call,15.900069218301724,2005.0,15.900069218301724,13.456391961854056,2005.0,61.0
2605,19,3200,3092.4576779471026,1.0347756811094948,call,12.823792294385383,6815.0,12.823792294385383,13.555771057030736,6815.0,73.0
2605,19,3150,3092.4576779471026,1.018607311092159,call,11.212963894745863,7637.0,11.212963894745863,11.22781757441275,7637.0,468.0
2605,19,3100,3092.4576779471026,1.0024389410748231,put,11.22447754483233,3608.0,11.23608263619217,11.22447754483233,2777.0,3608.0
2605,19,3050,3092.4576779471026,0.9862705710574873,put,12.00753226312619,5483.0,11.226601762621666,12.00753226312619,389.0,5483.0
2605,19,3000,3092.4576779471026,0.9701022010401514,put,14.888831965527006,10507.0,13.870170869386156,14.888831965527006,108.0,10507.0
2605,19,2950,3092.4576779471026,0.9539338310228156,put,16.72849718022354,2131.0,16.9049706579875,16.72849718022354,56.0,2131.0
2605,19,2900,3092.4576779471026,0.9377654610054798,put,18.482670856850355,1044.0,19.36426737226266,18.482670856850355,57.0,1044.0
2605,19,2850,3092.4576779471026,0.9215970909881438,put,20.029972122911488,335.0,,20.029972122911488,0.0,335.0
2605,19,2800,3092.4576779471026,0.905428720970808,put,22.44985491719394,141.0,,22.44985491719394,0.0,141.0
2605,19,2750,3092.4576779471026,0.8892603509534721,put,25.85668487656217,607.0,,25.85668487656217,0.0,607.0
2605,19,2700,3092.4576779471026,0.8730919809361363,put,27.570513777146182,61.0,,27.570513777146182,0.0,61.0
2605,19,2650,3092.4576779471026,0.8569236109188004,put,30.847239862543418,174.0,,30.847239862543418,0.0,174.0
2605,19,2600,3092.4576779471026,0.8407552409014646,put,34.15032329231768,98.0,,34.15032329231768,0.0,98.0
2605,19,2550,3092.4576779471026,0.8245868708841287,put,37.485890229766305,209.0,,37.485890229766305,0.0,209.0
2605,19,3550,3092.4576779471026,1.147954271230846,call,29.076634088815307,4118.0,29.076634088815307,,4118.0,0.0
2605,19,3500,3092.4576779471026,1.13178590121351,call,28.82676870619611,716.0,28.82676870619611,,716.0,0.0
2605,19,3450,3092.4576779471026,1.1156175311961742,call,25.08156881190451,650.0,25.08156881190451,,650.0,0.0
2605,19,3400,3092.4576779471026,1.0994491611788382,call,23.197668654331515,1494.0,23.197668654331515,,1494.0,0.0
2605,19,3350,3092.4576779471026,1.0832807911615023,call,20.22812602018749,593.0,20.22812602018749,,593.0,0.0
2605,19,3300,3092.4576779471026,1.0671124211441665,call,18.37673145718966,3578.0,18.37673145718966,,3578.0,0.0
2607,80,3250,3108.7747258399168,1.0454279536520381,call,14.271113056123388,154.0,14.271113056123388,12.650575398339308,154.0,50.0
2607,80,3150,3108.7747258399168,1.013260939693514,call,12.414786673543981,207.0,12.414786673543981,12.414786673543993,207.0,159.0
2607,80,3100,3108.7747258399168,0.9971774327142517,call,12.410174333892426,941.0,12.410174333892426,12.449564703999481,941.0,408.0
2607,80,3050,3108.7747258399168,0.9810939257349897,put,12.494368800762157,212.0,,12.494368800762157,0.0,212.0
2607,80,3000,3108.7747258399168,0.9650104187557275,put,13.431325099458945,419.0,,13.431325099458945,0.0,419.0
2607,80,2950,3108.7747258399168,0.9489269117764654,put,14.309225794904295,133.0,,14.309225794904295,0.0,133.0
2607,80,2750,3108.7747258399168,0.8845928838594169,put,19.720965490358687,101.0,,19.720965490358687,0.0,101.0
2607,80,2650,3108.7747258399168,0.8524258699008926,put,22.505155903808177,116.0,,22.505155903808177,0.0,116.0
2607,80,2600,3108.7747258399168,0.8363423629216304,put,24.30384698464108,407.0,,24.30384698464108,0.0,407.0
2607,80,3600,3108.7747258399168,1.158012502506873,call,23.10269451134868,478.0,23.10269451134868,,478.0,0.0
2607,80,3300,3108.7747258399168,1.0615114606313003,call,15.337752428914026,374.0,15.337752428914026,,374.0,0.0
2607,80,3200,3108.7747258399168,1.029344446672776,call,13.336809319028392,193.0,13.336809319028392,,193.0,0.0
