maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,16,3050,3106.0,0.9819703799098519,put,15.531475343420864,132.0,12.732798611614854,15.531475343420864,61.0,132.0
2604,16,3000,3106.0,0.9658725048293625,put,16.700585023070495,279.0,,16.700585023070495,0.0,279.0
2604,16,3550,3106.0,1.1429491307147457,call,39.97114331500492,2973.0,39.97114331500492,,2973.0,0.0
2604,16,3500,3106.0,1.1268512556342563,call,40.45544406459683,243.0,40.45544406459683,,243.0,0.0
2604,16,3400,3106.0,1.0946555054732776,call,29.640525774099135,99.0,29.640525774099135,,99.0,0.0
2604,16,3300,3106.0,1.0624597553122987,call,23.28069338444343,113.0,23.28069338444343,,113.0,0.0
2604,16,3250,3106.0,1.0463618802318093,call,21.657211512954856,288.0,21.657211512954856,,288.0,0.0
2604,16,3200,3106.0,1.03026400515132,call,19.527485493244,3798.0,19.527485493244,,3798.0,0.0
2604,16,3150,3106.0,1.0141661300708307,call,16.664251113676002,574.0,16.664251113676002,,574.0,0.0
2604,16,3100,3106.0,0.9980682549903412,call,13.48893081234272,603.0,13.48893081234272,,603.0,0.0
2605,47,3300,3104.0,1.0631443298969072,call,19.514620762294168,6483.0,19.514620762294168,20.032866305605513,6483.0,105.0
2605,47,3250,3104.0,1.0470360824742269,call,17.817641566148566,4754.0,17.817641566148566,17.377221509579876,4754.0,128.0
2605,47,3200,3104.0,1.0309278350515463,call,16.382756152823603,17284.0,16.382756152823603,16.461202049686708,17284.0,188.0
2605,47,3150,3104.0,1.014819587628866,call,14.887994943168149,7201.0,14.887994943168149,14.456223692985585,7201.0,723.0
2605,47,3100,3104.0,0.9987113402061856,call,14.683184227038721,3715.0,14.683184227038721,14.002097534099232,3715.0,2989.0
2605,47,3050,3104.0,0.9826030927835051,put,13.815032067652297,4072.0,14.461728973060605,13.815032067652297,583.0,4072.0
2605,47,3000,3104.0,0.9664948453608248,put,14.247430625654367,6030.0,15.050914901813329,14.247430625654367,407.0,6030.0
2605,47,2950,3104.0,0.9503865979381443,put,15.00367649930308,2348.0,16.563967366785253,15.00367649930308,242.0,2348.0
2605,47,2900,3104.0,0.9342783505154639,put,17.359244591879424,3568.0,,17.359244591879424,0.0,3568.0
2605,47,2850,3104.0,0.9181701030927835,put,18.101007429012455,2560.0,,18.101007429012455,0.0,2560.0
2605,47,2800,3104.0,0.9020618556701031,put,19.910114424032844,603.0,20.226167764237438,19.910114424032844,88.0,603.0
2605,47,2750,3104.0,0.8859536082474226,put,22.207054583855758,1899.0,,22.207054583855758,0.0,1899.0
2605,47,2700,3104.0,0.8698453608247423,put,23.522797611651715,191.0,,23.522797611651715,0.0,191.0
2605,47,2650,3104.0,0.8537371134020618,put,25.541197832406137,194.0,,25.541197832406137,0.0,194.0
2605,47,2600,3104.0,0.8376288659793815,put,28.062030064732134,233.0,,28.062030064732134,0.0,233.0
2605,47,2550,3104.0,0.821520618556701,put,29.271621194250923,429.0,,29.271621194250923,0.0,429.0
2605,47,3550,3104.0,1.1436855670103092,call,28.75844796994401,13900.0,28.75844796994401,,13900.0,0.0
2605,47,3500,3104.0,1.1275773195876289,call,26.079472941624317,2378.0,26.079472941624317,,2378.0,0.0
2605,47,3450,3104.0,1.1114690721649485,call,24.27347184561041,1116.0,24.27347184561041,,1116.0,0.0
2605,47,3400,3104.0,1.0953608247422681,call,22.720479682852574,10265.0,22.720479682852574,,10265.0,0.0
2605,47,3350,3104.0,1.0792525773195876,call,20.369189071160278,3984.0,20.369189071160278,,3984.0,0.0
