maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,14,3200,3180.0,1.0062893081761006,call,10.768945557507212,192.0,10.768945557507212,11.405081999799798,192.0,100.0
2606,14,3150,3180.0,0.9905660377358491,put,10.427048525004356,556.0,,10.427048525004356,0.0,556.0
2606,14,3100,3180.0,0.9748427672955975,put,13.56443786947972,1018.0,,13.56443786947972,0.0,1018.0
2606,14,3050,3180.0,0.9591194968553459,put,14.160991290388234,140.0,,14.160991290388234,0.0,140.0
2606,14,3000,3180.0,0.9433962264150944,put,16.682148580156227,99.0,,16.682148580156227,0.0,99.0
2606,14,3500,3180.0,1.10062893081761,call,23.368087153469798,1006.0,23.368087153469798,,1006.0,0.0
2606,14,3300,3180.0,1.0377358490566038,call,16.466879633187105,1758.0,16.466879633187105,,1758.0,0.0
2606,14,3250,3180.0,1.0220125786163523,call,12.470122669870225,234.0,12.470122669870225,,234.0,0.0
2607,45,3400,3219.0,1.056228642435539,call,13.231820457618268,1638.0,13.231820457618268,14.085736351953598,1638.0,62.0
2607,45,3300,3219.0,1.0251630941286114,call,11.212691977181217,7229.0,11.212691977181217,12.331890225521027,7229.0,651.0
2607,45,3250,3219.0,1.0096303199751475,call,10.255746934531793,1907.0,10.255746934531793,10.850018384505155,1907.0,1097.0
2607,45,3200,3219.0,0.9940975458216837,put,10.004068833131923,3802.0,9.45099024986821,10.004068833131923,1006.0,3802.0
2607,45,3150,3219.0,0.97856477166822,put,10.194712423935536,4212.0,8.865574092277182,10.194712423935536,272.0,4212.0
2607,45,3100,3219.0,0.9630319975147561,put,10.771929426955646,1876.0,9.311388518717663,10.771929426955646,254.0,1876.0
2607,45,3050,3219.0,0.9474992233612923,put,11.868272694302853,1309.0,11.036406842028523,11.868272694302853,271.0,1309.0
2607,45,3000,3219.0,0.9319664492078286,put,12.398395231650552,465.0,,12.398395231650552,0.0,465.0
2607,45,2900,3219.0,0.9009009009009009,put,15.113604081570886,51.0,,15.113604081570886,0.0,51.0
2607,45,2800,3219.0,0.8698353525939733,put,18.244217412559966,295.0,,18.244217412559966,0.0,295.0
2607,45,2750,3219.0,0.8543025784405095,put,20.28374754239386,636.0,,20.28374754239386,0.0,636.0
2607,45,2700,3219.0,0.8387698042870456,put,22.339764885721923,190.0,,22.339764885721923,0.0,190.0
2607,45,2600,3219.0,0.8077042559801181,put,24.365816889148544,322.0,,24.365816889148544,0.0,322.0
2607,45,3600,3219.0,1.1183597390493942,call,18.197874337443746,2111.0,18.197874337443746,,2111.0,0.0
2607,45,3550,3219.0,1.1028269648959304,call,16.790625207226537,337.0,16.790625207226537,,337.0,0.0
2607,45,3500,3219.0,1.0872941907424667,call,15.574215783418675,649.0,15.574215783418675,,649.0,0.0
2607,45,3450,3219.0,1.0717614165890028,call,14.081622623170853,487.0,14.081622623170853,,487.0,0.0
2607,45,3350,3219.0,1.0406958682820753,call,10.853128041091825,947.0,10.853128041091825,,947.0,0.0
2610,137,3500,3255.0,1.075268817204301,call,14.044781353339644,1622.0,14.044781353339644,14.095094202593392,1622.0,157.0
2610,137,3400,3255.0,1.044546850998464,call,12.75746771888956,1441.0,12.75746771888956,12.881270056839664,1441.0,61.0
2610,137,3350,3255.0,1.0291858678955452,call,12.387298055063969,586.0,12.387298055063969,10.047520470797416,586.0,114.0
2610,137,3300,3255.0,1.0138248847926268,call,12.183031928530824,2636.0,12.183031928530824,11.787832426466212,2636.0,485.0
2610,137,3250,3255.0,0.9984639016897081,put,12.314423168180593,2225.0,11.748437077837695,12.314423168180593,838.0,2225.0
2610,137,3200,3255.0,0.9831029185867896,put,12.128997846125783,2022.0,11.538414294961688,12.128997846125783,678.0,2022.0
2610,137,3150,3255.0,0.967741935483871,put,11.983263000425397,1566.0,12.19404958794638,11.983263000425397,196.0,1566.0
2610,137,3100,3255.0,0.9523809523809523,put,12.221974908100226,1312.0,11.808308404637343,12.221974908100226,77.0,1312.0
2610,137,3050,3255.0,0.9370199692780338,put,12.253017353942063,644.0,,12.253017353942063,0.0,644.0
2610,137,3000,3255.0,0.9216589861751152,put,12.637195198682944,1084.0,,12.637195198682944,0.0,1084.0
2610,137,2950,3255.0,0.9062980030721967,put,13.21327282931195,277.0,,13.21327282931195,0.0,277.0
2610,137,2900,3255.0,0.890937019969278,put,13.915098270594934,264.0,,13.915098270594934,0.0,264.0
2610,137,2850,3255.0,0.8755760368663594,put,14.530482638881207,269.0,,14.530482638881207,0.0,269.0
2610,137,2800,3255.0,0.8602150537634409,put,15.58505160061131,607.0,,15.58505160061131,0.0,607.0
2610,137,2750,3255.0,0.8448540706605223,put,16.26265531330973,537.0,,16.26265531330973,0.0,537.0
2610,137,2700,3255.0,0.8294930875576036,put,16.699250532848527,569.0,,16.699250532848527,0.0,569.0
2610,137,2650,3255.0,0.8141321044546851,put,17.685117850612862,1096.0,,17.685117850612862,0.0,1096.0
2610,137,3650,3255.0,1.1213517665130568,call,15.997360799292458,782.0,15.997360799292458,,782.0,0.0
2610,137,3600,3255.0,1.1059907834101383,call,15.319842691306679,2913.0,15.319842691306679,,2913.0,0.0
2610,137,3550,3255.0,1.0906298003072197,call,14.492372249813338,151.0,14.492372249813338,,151.0,0.0
2610,137,3450,3255.0,1.0599078341013826,call,13.50277764038783,280.0,13.50277764038783,,280.0,0.0
