maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,18,3400,3178.0,1.0698552548772813,call,16.423202133283187,2398.0,16.423202133283187,17.722159627810672,2398.0,120.0
2607,18,3350,3178.0,1.0541220893643801,call,14.840724510349645,923.0,14.840724510349645,15.098755288968732,923.0,150.0
2607,18,3300,3178.0,1.038388923851479,call,12.397625674904216,9678.0,12.397625674904216,12.53008590919098,9678.0,179.0
2607,18,3250,3178.0,1.0226557583385778,call,9.495544243659118,6343.0,9.495544243659118,8.910928800217523,6343.0,209.0
2607,18,3200,3178.0,1.0069225928256764,call,8.468808751183532,9448.0,8.468808751183532,8.289286770951295,9448.0,1709.0
2607,18,3150,3178.0,0.9911894273127754,put,9.531431327703006,10766.0,8.759286634436194,9.531431327703006,887.0,10766.0
2607,18,3100,3178.0,0.9754562617998741,put,9.93236651840374,4278.0,10.327521212172206,9.93236651840374,316.0,4278.0
2607,18,3050,3178.0,0.9597230962869729,put,12.34448400183784,792.0,12.518015297204238,12.34448400183784,140.0,792.0
2607,18,3000,3178.0,0.9439899307740718,put,14.5839674942738,829.0,15.725467882473723,14.5839674942738,157.0,829.0
2607,18,2950,3178.0,0.9282567652611705,put,16.852727709670223,74.0,,16.852727709670223,0.0,74.0
2607,18,2850,3178.0,0.8967904342353682,put,21.21410998255048,155.0,,21.21410998255048,0.0,155.0
2607,18,2800,3178.0,0.8810572687224669,put,24.222734870504702,313.0,,24.222734870504702,0.0,313.0
2607,18,2750,3178.0,0.8653241032095658,put,27.2488311774135,105.0,,27.2488311774135,0.0,105.0
2607,18,2700,3178.0,0.8495909376966646,put,30.298812134448553,61.0,,30.298812134448553,0.0,61.0
2607,18,2600,3178.0,0.8181246066708622,put,36.49139163458513,91.0,,36.49139163458513,0.0,91.0
2607,18,3600,3178.0,1.1327879169288861,call,25.75820203185824,1784.0,25.75820203185824,,1784.0,0.0
2607,18,3550,3178.0,1.117054751415985,call,23.279386066636818,996.0,23.279386066636818,,996.0,0.0
2607,18,3500,3178.0,1.1013215859030836,call,20.725750827573204,965.0,20.725750827573204,,965.0,0.0
2607,18,3450,3178.0,1.0855884203901824,call,19.29498435826485,414.0,19.29498435826485,,414.0,0.0
2610,110,3200,3157.0,1.0136205258156479,call,11.438182057208959,2587.0,11.438182057208959,11.115267511306126,2587.0,398.0
2610,110,3150,3157.0,0.9977827050997783,put,10.712844941047832,987.0,11.304731524509373,10.712844941047832,757.0,987.0
2610,110,3100,3157.0,0.9819448843839088,put,10.400577170568628,1156.0,,10.400577170568628,0.0,1156.0
2610,110,3050,3157.0,0.9661070636680392,put,10.672447672361269,431.0,10.988885027680412,10.672447672361269,95.0,431.0
2610,110,3000,3157.0,0.9502692429521697,put,11.218253539230174,2269.0,11.360629138993168,11.218253539230174,70.0,2269.0
2610,110,2950,3157.0,0.9344314222363003,put,11.419218649290741,1010.0,11.831419881599672,11.419218649290741,138.0,1010.0
2610,110,2900,3157.0,0.9185936015204308,put,12.26837557210015,400.0,,12.26837557210015,0.0,400.0
2610,110,2850,3157.0,0.9027557808045613,put,12.678689327586417,872.0,,12.678689327586417,0.0,872.0
2610,110,2800,3157.0,0.8869179600886918,put,13.292268665863958,968.0,,13.292268665863958,0.0,968.0
2610,110,2750,3157.0,0.8710801393728222,put,14.559197003812466,352.0,,14.559197003812466,0.0,352.0
2610,110,2700,3157.0,0.8552423186569528,put,15.328481949593908,679.0,,15.328481949593908,0.0,679.0
2610,110,2650,3157.0,0.8394044979410833,put,15.786285098190467,614.0,,15.786285098190467,0.0,614.0
2610,110,2600,3157.0,0.8235666772252138,put,16.536178258755633,449.0,,16.536178258755633,0.0,449.0
2610,110,3650,3157.0,1.1561609122584733,call,18.20841585502502,741.0,18.20841585502502,,741.0,0.0
2610,110,3600,3157.0,1.1403230915426037,call,17.266077667513827,1997.0,17.266077667513827,,1997.0,0.0
2610,110,3550,3157.0,1.1244852708267343,call,16.231826051475277,776.0,16.231826051475277,,776.0,0.0
2610,110,3500,3157.0,1.1086474501108647,call,15.397805547440397,1406.0,15.397805547440397,,1406.0,0.0
2610,110,3450,3157.0,1.0928096293949952,call,14.274617364063921,447.0,14.274617364063921,,447.0,0.0
2610,110,3400,3157.0,1.0769718086791258,call,13.60454176260555,1504.0,13.60454176260555,,1504.0,0.0
2610,110,3350,3157.0,1.0611339879632562,call,13.064518856120067,710.0,13.064518856120067,,710.0,0.0
2610,110,3300,3157.0,1.0452961672473868,call,12.605997886047868,3212.0,12.605997886047868,,3212.0,0.0
2610,110,3250,3157.0,1.0294583465315172,call,11.782025169933533,907.0,11.782025169933533,,907.0,0.0
