maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,65,3300,3085.0,1.0696920583468394,call,13.679773769975698,3017.0,13.679773769975698,12.688231931943116,3017.0,377.0
2610,65,3250,3085.0,1.053484602917342,call,12.445417177219246,1687.0,12.445417177219246,11.725097838574367,1687.0,321.0
2610,65,3200,3085.0,1.0372771474878444,call,11.30586308384666,4260.0,11.30586308384666,11.180754510680954,4260.0,569.0
2610,65,3150,3085.0,1.0210696920583469,call,10.400192541849925,5048.0,10.400192541849925,10.139853920434746,5048.0,1292.0
2610,65,3100,3085.0,1.0048622366288493,call,9.86338337060018,5911.0,9.86338337060018,9.487653868374062,5911.0,4040.0
2610,65,3050,3085.0,0.9886547811993517,put,9.32134405652197,5115.0,9.251416591039217,9.32134405652197,920.0,5115.0
2610,65,3000,3085.0,0.9724473257698542,put,9.390393205519548,5286.0,9.609864341228716,9.390393205519548,1267.0,5286.0
2610,65,2950,3085.0,0.9562398703403565,put,9.860302441921583,2734.0,10.894665733589505,9.860302441921583,408.0,2734.0
2610,65,2900,3085.0,0.940032414910859,put,11.744845026026189,1810.0,12.69622550481493,11.744845026026189,810.0,1810.0
2610,65,2850,3085.0,0.9238249594813615,put,12.152474763767177,1228.0,,12.152474763767177,0.0,1228.0
2610,65,2800,3085.0,0.9076175040518638,put,13.884372314184917,647.0,,13.884372314184917,0.0,647.0
2610,65,2750,3085.0,0.8914100486223663,put,15.489685543585866,352.0,,15.489685543585866,0.0,352.0
2610,65,2700,3085.0,0.8752025931928687,put,16.329866147654815,584.0,,16.329866147654815,0.0,584.0
2610,65,2650,3085.0,0.8589951377633711,put,18.255330897298286,160.0,,18.255330897298286,0.0,160.0
2610,65,2600,3085.0,0.8427876823338736,put,18.251948252508505,2169.0,,18.251948252508505,0.0,2169.0
2610,65,3650,3085.0,1.1831442463533226,call,20.077012313194068,1220.0,20.077012313194068,,1220.0,0.0
2610,65,3600,3085.0,1.1669367909238249,call,19.2783163396647,1516.0,19.2783163396647,,1516.0,0.0
2610,65,3550,3085.0,1.1507293354943273,call,18.329254503256305,1619.0,18.329254503256305,,1619.0,0.0
2610,65,3500,3085.0,1.1345218800648298,call,18.010807496176234,1277.0,18.010807496176234,,1277.0,0.0
2610,65,3450,3085.0,1.1183144246353323,call,17.023308768024716,403.0,17.023308768024716,,403.0,0.0
2610,65,3400,3085.0,1.1021069692058347,call,15.84073557181852,689.0,15.84073557181852,,689.0,0.0
2610,65,3350,3085.0,1.0858995137763372,call,14.698648689401853,1031.0,14.698648689401853,,1031.0,0.0
