maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,79,3300,3091.0,1.0676156583629892,call,12.797077727624693,4391.0,12.797077727624693,11.862548574559616,4391.0,417.0
2610,79,3250,3091.0,1.0514396635393077,call,11.943633859512982,1626.0,11.943633859512982,11.1113313523899,1626.0,689.0
2610,79,3200,3091.0,1.035263668715626,call,11.159064487072609,3974.0,11.159064487072609,10.412699584664676,3974.0,613.0
2610,79,3150,3091.0,1.0190876738919443,call,10.759541091668131,6673.0,10.759541091668131,9.88087620173198,6673.0,970.0
2610,79,3100,3091.0,1.0029116790682626,call,10.039814524637823,2029.0,10.039814524637823,9.434405818180377,2029.0,1510.0
2610,79,3050,3091.0,0.986735684244581,put,9.52004328094648,1562.0,10.113365596766315,9.52004328094648,674.0,1562.0
2610,79,3000,3091.0,0.9705596894208994,put,9.742703235423498,4806.0,10.178914616343498,9.742703235423498,755.0,4806.0
2610,79,2950,3091.0,0.9543836945972177,put,10.275292797233066,269.0,11.315716716134535,10.275292797233066,322.0,269.0
2610,79,2900,3091.0,0.938207699773536,put,11.091637179007769,713.0,12.359018130740278,11.091637179007769,487.0,713.0
2610,79,2850,3091.0,0.9220317049498544,put,12.328245691550805,413.0,,12.328245691550805,0.0,413.0
2610,79,2800,3091.0,0.9058557101261727,put,13.477529273067429,805.0,,13.477529273067429,0.0,805.0
2610,79,2750,3091.0,0.8896797153024911,put,14.66451081993479,207.0,,14.66451081993479,0.0,207.0
2610,79,2700,3091.0,0.8735037204788094,put,15.565797825665667,180.0,,15.565797825665667,0.0,180.0
2610,79,2650,3091.0,0.8573277256551278,put,16.7365923776693,351.0,,16.7365923776693,0.0,351.0
2610,79,2600,3091.0,0.8411517308314461,put,19.164463177673042,2512.0,,19.164463177673042,0.0,2512.0
2610,79,3650,3091.0,1.180847622128761,call,18.03418038671758,598.0,18.03418038671758,,598.0,0.0
2610,79,3600,3091.0,1.1646716273050792,call,17.76927914050692,861.0,17.76927914050692,,861.0,0.0
2610,79,3550,3091.0,1.1484956324813975,call,17.218612785316274,389.0,17.218612785316274,,389.0,0.0
2610,79,3500,3091.0,1.132319637657716,call,16.45160657596671,283.0,16.45160657596671,,283.0,0.0
2610,79,3450,3091.0,1.1161436428340343,call,15.501314056813897,335.0,15.501314056813897,,335.0,0.0
2610,79,3400,3091.0,1.0999676480103526,call,14.609590849300503,563.0,14.609590849300503,,563.0,0.0
2610,79,3350,3091.0,1.083791653186671,call,13.68138759170732,533.0,13.68138759170732,,533.0,0.0
