maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,13,3150,3140.0,1.0031847133757963,call,16.610025508876785,1327.0,16.610025508876785,13.209937773086997,1327.0,112.0
2604,13,3100,3140.0,0.9872611464968153,call,14.414581992493794,442.0,14.414581992493794,13.194737221982313,442.0,270.0
2604,13,3050,3140.0,0.9713375796178344,put,15.415860393172535,618.0,,15.415860393172535,0.0,618.0
2604,13,3000,3140.0,0.9554140127388535,put,17.643746971995135,165.0,,17.643746971995135,0.0,165.0
2604,13,3550,3140.0,1.1305732484076434,call,41.421653992618815,8238.0,41.421653992618815,,8238.0,0.0
2604,13,3500,3140.0,1.1146496815286624,call,37.029548879434046,243.0,37.029548879434046,,243.0,0.0
2604,13,3400,3140.0,1.0828025477707006,call,32.808136265960606,129.0,32.808136265960606,,129.0,0.0
2604,13,3350,3140.0,1.0668789808917198,call,28.749292382373664,50.0,28.749292382373664,,50.0,0.0
2604,13,3300,3140.0,1.0509554140127388,call,25.06726374498962,698.0,25.06726374498962,,698.0,0.0
2604,13,3250,3140.0,1.035031847133758,call,23.65000216907816,1014.0,23.65000216907816,,1014.0,0.0
2604,13,3200,3140.0,1.019108280254777,call,20.904616925920415,8238.0,20.904616925920415,,8238.0,0.0
2605,44,3300,3142.0,1.0502864417568427,call,19.858539588659852,8328.0,19.858539588659852,20.140273068213403,8328.0,119.0
2605,44,3250,3142.0,1.034373010821133,call,17.756206975087615,5037.0,17.756206975087615,18.365737822130228,5037.0,402.0
2605,44,3200,3142.0,1.0184595798854232,call,16.14340607435919,15229.0,16.14340607435919,16.426158521156502,15229.0,386.0
2605,44,3150,3142.0,1.0025461489497136,call,14.481334947646337,7985.0,14.481334947646337,14.486884891252297,7985.0,1606.0
2605,44,3100,3142.0,0.9866327180140039,call,13.863051861630716,4807.0,13.863051861630716,13.832547119137987,4807.0,4722.0
2605,44,3050,3142.0,0.9707192870782941,put,13.90523999840741,2548.0,13.270844413837532,13.90523999840741,1569.0,2548.0
2605,44,3000,3142.0,0.9548058561425843,put,15.048310675654347,5280.0,13.1773721024506,15.048310675654347,1001.0,5280.0
2605,44,2950,3142.0,0.9388924252068745,put,15.637467736725732,755.0,18.409055305786595,15.637467736725732,87.0,755.0
2605,44,2900,3142.0,0.9229789942711648,put,16.915614988144053,4754.0,20.398876554140895,16.915614988144053,99.0,4754.0
2605,44,2850,3142.0,0.9070655633354551,put,18.591010457510144,1025.0,,18.591010457510144,0.0,1025.0
2605,44,2800,3142.0,0.8911521323997453,put,19.86352095782887,1059.0,,19.86352095782887,0.0,1059.0
2605,44,2750,3142.0,0.8752387014640356,put,22.366349248820327,559.0,,22.366349248820327,0.0,559.0
2605,44,2700,3142.0,0.8593252705283259,put,24.272361669176473,266.0,,24.272361669176473,0.0,266.0
2605,44,2650,3142.0,0.8434118395926161,put,26.04369671195664,137.0,,26.04369671195664,0.0,137.0
2605,44,2600,3142.0,0.8274984086569064,put,28.49010563037621,141.0,,28.49010563037621,0.0,141.0
2605,44,2550,3142.0,0.8115849777211966,put,30.067148379435064,252.0,,30.067148379435064,0.0,252.0
2605,44,3550,3142.0,1.1298535964353915,call,27.921862297000054,16176.0,27.921862297000054,,16176.0,0.0
2605,44,3500,3142.0,1.1139401654996817,call,25.82312811412556,1907.0,25.82312811412556,,1907.0,0.0
2605,44,3450,3142.0,1.098026734563972,call,24.631079798832065,859.0,24.631079798832065,,859.0,0.0
2605,44,3400,3142.0,1.0821133036282622,call,22.760432300643707,3935.0,22.760432300643707,,3935.0,0.0
2605,44,3350,3142.0,1.0661998726925526,call,20.80392739940276,3436.0,20.80392739940276,,3436.0,0.0
2607,105,3100,3162.0,0.9803921568627451,put,14.538610003127294,79.0,15.383167802643566,14.538610003127294,71.0,79.0
2607,105,3050,3162.0,0.9645793801391525,put,13.965656340006937,89.0,15.114187897148259,13.965656340006937,80.0,89.0
2607,105,3000,3162.0,0.9487666034155597,put,13.946894495363683,286.0,,13.946894495363683,0.0,286.0
2607,105,2950,3162.0,0.9329538266919671,put,14.383359799455771,70.0,,14.383359799455771,0.0,70.0
2607,105,2900,3162.0,0.9171410499683744,put,14.7417133391498,67.0,,14.7417133391498,0.0,67.0
2607,105,2850,3162.0,0.9013282732447818,put,15.487337981053267,192.0,,15.487337981053267,0.0,192.0
2607,105,2800,3162.0,0.8855154965211891,put,15.802634594071256,133.0,,15.802634594071256,0.0,133.0
2607,105,2650,3162.0,0.8380771663504112,put,19.050786252994737,1070.0,,19.050786252994737,0.0,1070.0
2607,105,2600,3162.0,0.8222643896268185,put,20.34178739984492,305.0,,20.34178739984492,0.0,305.0
2607,105,3600,3162.0,1.1385199240986716,call,24.94639849274082,423.0,24.94639849274082,,423.0,0.0
2607,105,3550,3162.0,1.1227071473750792,call,23.785122116570637,55.0,23.785122116570637,,55.0,0.0
2607,105,3400,3162.0,1.075268817204301,call,21.095679796255787,87.0,21.095679796255787,,87.0,0.0
2607,105,3350,3162.0,1.0594560404807085,call,19.158589303356838,159.0,19.158589303356838,,159.0,0.0
2607,105,3300,3162.0,1.0436432637571158,call,18.01900746078503,124.0,18.01900746078503,,124.0,0.0
2607,105,3200,3162.0,1.0120177103099304,call,15.80987968474055,194.0,15.80987968474055,,194.0,0.0
2607,105,3150,3162.0,0.9962049335863378,call,14.98343107866445,77.0,14.98343107866445,,77.0,0.0
