maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,22,3000,3069.0,0.9775171065493646,put,12.770723864777494,118.0,,12.770723864777494,0.0,118.0
2604,22,3550,3069.0,1.1567285760834147,call,30.647173651789693,367.0,30.647173651789693,,367.0,0.0
2604,22,3500,3069.0,1.140436624307592,call,28.170125960757282,62.0,28.170125960757282,,62.0,0.0
2604,22,3250,3069.0,1.0589768654284784,call,18.08372125080777,161.0,18.08372125080777,,161.0,0.0
2604,22,3200,3069.0,1.0426849136526557,call,16.536499958914387,632.0,16.536499958914387,,632.0,0.0
2604,22,3150,3069.0,1.0263929618768328,call,14.945017599127771,248.0,14.945017599127771,,248.0,0.0
2604,22,3100,3069.0,1.0101010101010102,call,13.811352605693575,1152.0,13.811352605693575,,1152.0,0.0
2605,53,3150,3071.0,1.0257245197004232,call,15.311840911611643,2556.0,15.311840911611643,14.321668123708772,2556.0,63.0
2605,53,3100,3071.0,1.009443178117877,call,14.763000394097144,7175.0,14.763000394097144,15.545000877147034,7175.0,931.0
2605,53,3050,3071.0,0.9931618365353305,call,14.567669005426437,1730.0,14.567669005426437,14.65984531024495,1730.0,1683.0
2605,53,3000,3071.0,0.9768804949527841,put,14.45884340848721,3569.0,14.757668780129293,14.45884340848721,165.0,3569.0
2605,53,2950,3071.0,0.9605991533702377,put,14.475166866439828,1847.0,15.992656568726755,14.475166866439828,71.0,1847.0
2605,53,2900,3071.0,0.9443178117876913,put,15.327962277555832,1268.0,15.897943949000856,15.327962277555832,64.0,1268.0
2605,53,2850,3071.0,0.9280364702051449,put,15.96469197131126,1166.0,15.124528328516238,15.96469197131126,74.0,1166.0
2605,53,2800,3071.0,0.9117551286225986,put,17.860650797710864,823.0,,17.860650797710864,0.0,823.0
2605,53,2750,3071.0,0.8954737870400521,put,19.493359100868528,704.0,,19.493359100868528,0.0,704.0
2605,53,2700,3071.0,0.8791924454575057,put,20.371502884527708,132.0,,20.371502884527708,0.0,132.0
2605,53,2650,3071.0,0.8629111038749593,put,22.24752867895285,124.0,,22.24752867895285,0.0,124.0
2605,53,2600,3071.0,0.8466297622924129,put,23.375157269226076,60.0,,23.375157269226076,0.0,60.0
2605,53,2550,3071.0,0.8303484207098665,put,25.65894500379614,381.0,,25.65894500379614,0.0,381.0
2605,53,3550,3071.0,1.1559752523607945,call,25.16622028544746,4785.0,25.16622028544746,,4785.0,0.0
2605,53,3500,3071.0,1.1396939107782482,call,23.860388048259086,1536.0,23.860388048259086,,1536.0,0.0
2605,53,3450,3071.0,1.1234125691957018,call,22.404310025753897,603.0,22.404310025753897,,603.0,0.0
2605,53,3400,3071.0,1.1071312276131553,call,20.79449711852902,2223.0,20.79449711852902,,2223.0,0.0
2605,53,3350,3071.0,1.0908498860306088,call,19.642354631632386,540.0,19.642354631632386,,540.0,0.0
2605,53,3300,3071.0,1.0745685444480626,call,18.52883298467882,2020.0,18.52883298467882,,2020.0,0.0
2605,53,3250,3071.0,1.0582872028655161,call,16.86281761691548,1679.0,16.86281761691548,,1679.0,0.0
2605,53,3200,3071.0,1.0420058612829697,call,16.55717654220787,6784.0,16.55717654220787,,6784.0,0.0
2607,114,3050,3095.0,0.9854604200323102,put,14.528661281023538,257.0,,14.528661281023538,0.0,257.0
2607,114,3000,3095.0,0.9693053311793215,put,14.38212410251028,149.0,,14.38212410251028,0.0,149.0
2607,114,2950,3095.0,0.9531502423263328,put,14.501977138101676,88.0,,14.501977138101676,0.0,88.0
2607,114,2800,3095.0,0.9046849757673667,put,15.039747481386353,96.0,,15.039747481386353,0.0,96.0
2607,114,2650,3095.0,0.8562197092084006,put,16.826122192267864,383.0,,16.826122192267864,0.0,383.0
2607,114,2600,3095.0,0.840064620355412,put,17.797811868509044,714.0,,17.797811868509044,0.0,714.0
2607,114,3600,3095.0,1.1631663974151858,call,21.56678064788905,103.0,21.56678064788905,,103.0,0.0
2607,114,3550,3095.0,1.1470113085621971,call,20.984790045317133,99.0,20.984790045317133,,99.0,0.0
2607,114,3500,3095.0,1.1308562197092085,call,20.122911256958698,91.0,20.122911256958698,,91.0,0.0
2607,114,3450,3095.0,1.1147011308562198,call,19.360020223071633,54.0,19.360020223071633,,54.0,0.0
2607,114,3350,3095.0,1.0823909531502423,call,18.09655406597297,64.0,18.09655406597297,,64.0,0.0
2607,114,3300,3095.0,1.0662358642972536,call,17.465860474066368,66.0,17.465860474066368,,66.0,0.0
2607,114,3250,3095.0,1.050080775444265,call,16.87126671238786,130.0,16.87126671238786,,130.0,0.0
2607,114,3150,3095.0,1.0177705977382876,call,15.285115678774222,369.0,15.285115678774222,,369.0,0.0
